,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.680389502239912,0,0,0,0,0,0,0,0.0693512664689649,0,0.11410834493878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328989585764176,0,0.0622114704789265,0,0,0,0,-0.00067706733611742,-0.0114100203000213,0,0,0,0,-0.011253692593694,0
X601939.CH.EQUITY,0.177623429951193,0,-6.93889390390723e-18,0.270427182537239,0,0.322122323403099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717744932865281,0,0,0,0,0,0,0.0983376021070263,0,0,-0.00725379077545389,0,0,0.0233175799804953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0372178730944284
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124678982763837,0.316250090070398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888786796785923,0,0,0.0622445506149229,0,0,0.0239093111798938,0,0,0,0.0945955820599321,0,0,0,0,0,0,0,0,0,0,0.0711948041412075,0,0,0,0,0,0.129071249718891,0,0,-3.46944695195361e-18,0,0,-0.101097762566071
X5.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.159064468543771,0.0654950105437379,0,0,0,0.453767109907841,0,0,0,0,0,0.255124324264763,0.0143261909165873,0,-0.352765311384464,0,0,0,0,0.351425607953883,0,0,0,0,0.183289267515422,0,-0.00309286578189673,0,0,0,0,0,-0.251237923172685,0,0,0,0,0,0,-0.185706416007281,0,0,-0.0576672751106924,0,0,-0.313595035974989,0
X601988.CH.EQUITY,0,0.106221577943677,0,0,0.0990368738046299,0,0,0,0.106879094727834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506983513678577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436085781221028,0,0,0,0,0,0,0,0,0.103516544736701,0.0874319550308242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430276612245476,0,0,0,0,0.260308436225328,0,0,0,0.170356391227027,0,0,0,0.0739858525660632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124953988492165,0.0918004502111383,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0242041972846317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355015356874353,0,0,0.0424549288763283,0,0,0,0.0862526034015041,0,0,0.115894361851625,0,0,0.0327781190113451,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.00245431096138042,0,0,0,0,0,0.189041381315637,0,0,0,0,0,0.113136366660006,0,0,0,0,0,0,0,0.322227078514911,0,0,0,0,0,0.0403287067784689,0,0,0,0.00478755857312778,-0.00123446147389487,0.0164161064554559,0,0,0,0,0.0724741192779174,0.236263513408166,0,0.0566876853291454,0,0,0,0,0,0,0,0,-0.0186695587163206,0
X601166.CH.EQUITY,0,0.221280993390918,0.0308147073833018,0,0,0,0,0.147593012658443,0,0.0947331431876185,0,0.0328272378650696,0,0.236846435665881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126114110027537,0.0585451566563874,0,0,0,0,0,0,0,0,0,0,0,0.0672943414724863,0,0,0,0.0285284469945811,-0.00559811782140043,-0.0431237379520286
X11.HK.EQUITY,0,0,0,0,0,0,0.25192465202341,0,0,0,0,0,0,0,0,0,0.184837321001592,0.206526986968631,0.143473151694656,0.0745873530711746,0,0,0,0,0,0,0.148664146626523,-0.166567292973839,0,0,0.00826334967762385,0,0.21171457957487,0,0,0,0,0,0,0,0,0.0478010946129455,0,0,0,-0.0375842500286423,0.0389456601875992,0,0,0,0,0.0139735868691478
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837632305032108,0,-0.153149571438401,0,-0.0453818618393162,-0.0920577425454804,0,0,0,0,0,0,0,-0.0091686653077446,0,-0.0629976739081078,0,0,-0.0417361017024025,0,0.133941443858996,0,0,0.139464742914285,0.201080917779461,0.258061955172335,0.339978372875158,0,0,0,0,-0.0770854077642474,0,0,0.0423672338105786,0,0,0,0.212173045158134,0.0389458531425892,0,0,0,0.096736185676961,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271390201635941,0,0.0662878044945177,0.180037599655745,0,0,0.223362961990638,0.0880606101748797,0,0,0,0,0.0470106742530602,0.0187562523900546,0,0,0,0,0.0521840818269509,0,0,0,0,0,0,0,0,0,0.0116484364387607,0,0,0,0,0,0,0.188646965830386,0,0.0180126078777231,0,0,0,0.0981855400519218,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370726383388588,0,0,0,0,0.0799357487327494,0.0111065246004978,0,0.128721477734174,0,0,0,0,0,0,0.613538071261976,0,0,0,0,0,0,0.0570963800900406,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0769862613202599,0
