,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142412282089762,0.267624395506612,0,0,0,0,0,0,0.343000539090036,-0.312894599820742,0,0,0,0,0,0,-0.257939885456497,0,-0.00543596296682955,0,0,0,0,0,0,0,0.859545724349923,0,0,0,0,-0.0179357440972558,0,0,0,0,0,-0.0165726891363241,0,0.0297463613726936,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.163550337681607,0,0,0,0,0,0,0,0,0.215425919513634,0,0,0,0,0,0,0,0,0,0,0.0418755846739203,0,0,0,0,-0.0834614987588646,0,0,0,0,0,-0.0390577125794937,-0.151172548207236,-0.248266538316364,0,-0.0271439262870296,0,0.192227460102794,0,0.572558915384739,0,0,0,0,-0.0723873402682742,0.170983403882337,0,0,0,0,-0.0154612684139003,-0.0957058159075617
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.117048115087688,0.431700210044654,0,0,0,0,0,-0.246973250209376,0,0,-0.290369201983701,0,0,0,0,0,0,0,0,0,0,0,0,-0.13297899856727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345266272105165,0,0,0,-0.0826306636202908,-0.166374385711466
X5.HK.EQUITY,0,0,0,0,0,0.126818031249751,0,0.132972189258027,0,0,0.0502004744002435,0.0305013915774198,0,0,0.2531677921569,0,0,0.151904002686937,0,0,0.0366230129382537,0,0,0,0,0,0,0,-0.0490309734411848,0,0,0,0,0,0,0,0,0.0341437136803374,0.0233294711290671,0,0,0,0,0,0,0,0,0,0.172154115501562,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0838650772920595,0.535608996471475,0,0,0,0,0,0,0,0,0,0,0.0538320613957945,0,0,0,-0.280964873864766,0,0,0,0,0.376812939408955,0,0,-0.110347760739862,0,-0.524068492516466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223577890355695,0.192161613393921,0,-0.00816503814124868,0,0,-0.0263215405580045,-2.16840434497101e-19
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134210102511639,0,0,0,0,0,0,0,0,0,0,0,0,0.0391476669599472,0.00318801744819827,0,0,0,0,0,0,0.238106790792154,0.0152877034153434,0,0.0858373913535506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505907335080965,0,0,0.119123190347074,-0.00220254111232531,0,0,0.126717767485299
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122985441330427,0.0560389857183421,0,0,0.661956983860029,0,0,0,0,0,0,0,0,0,-0.00802874914862532,0,0,0.243967478165881,0,0,0,0,0,0.265584130367483,0,0,0,0,0,0,0,0,0,0,0,-0.0925550880732624,0,0,0,0.0187321767859835,0,0,0,-0.45659119453013,0,0,0,0,0,0
