,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224325794265829,0,0,0,0,0,-0.0794770344726811,0,0,0,0,0,0,0,0,0,0,-0.0110808708298676,0,0.485951508524023,0.63736636287088,0.0314261986247933,0,0,0,-0.117439641470345,0.218100042072429,-0.188686978918428,0,0,0,0,-0.287477919376404,0,0,0,-0.0390049366312738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274930908623659
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0,0
X601939.CH.EQUITY,0,0,0,0.825116792784221,0,0,0,0,0,0.0217407425870166,0,-0.0458044309147394,0,0,0,0,0.0737590986241245,0,0,0.0611296980333753,0,0.00894609338076998,0,0,0,0,0.062563286580905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501443996407159,0.0301225585104912,0,0,0
X601288.CH.EQUITY,0.0451395083209722,0,0.904864411342469,0,-0.0483679853380509,0,0,0,0,0,0,0,0,0,0.0281213357299143,0,0,0,0,0.0820233205542125,0,0,0,0,0,0,0.0399738561132549,0,0,0,0,0,0.0208152210454152,0,0,0,0,0,0,-0.0915357923579219,0,0,0,0,0,0,-0.0355206357286781,0,0,0,-0.0813869462087051,-0.0201711988900189,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0273949191526031,0,0.108684584978634,0.273526682130147,0,0,0,0,0,0,0,0,0.0295437348487489,-0.00177171562717884,0,0,0,0,0,0,0,0,0,0,0,0.497332774911372,0,0.0179729769195558,0,0,0,0,0,0,0,0.0658619407440201,0.0199224993547014,0,0,0,0,0.187292646333022,0.2451381604864,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145297220369442,0.082070385191089,0,0.028056144469575,0,0,0,0,-0.000842594018964051,0.0384132386360949,0,0,0,0,0,0,-0.0746431930465857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107147288947376,0,0,0.0110031305379772,0,0,0,0,0,0,1.01552333870953,0,0.0368313496200652,0
X1299.HK.EQUITY,0,0,0,0,0.201938393281598,0,0,0,0,0.176911653048485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195846433375058,0.0262944621276722,0,0.391215506196142,0.317985749913094,0,0,0.148900508393906,0.104621645425232,0,0,0,0,0,0,0,0,0.0343601636664458,0,0,-0.137649972902104,0,0,0,0,0,0,0.0950714773512198,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238490771657742,0,0,-0.135666546425397,0,0,0,0,0.0727593985900955,0,0.0524559633569918,0.394869444641123,0.205089673661578,0,0,0,0,0.0774577147246228,0,0,-0.200026571985707,0,0,0,0,0,0,0,0.074398612237177,0,0,-0.122535025708314,0,0,0,0,0.173070017965034,0,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.28457188757678,0,0,0,0,0,0,0,0,0,0,0,0,-0.22042375282957,0,0,0,0,0,0,0.470973515907727,0,0,0,0,0,0,0,0,0,0,-0.0544485304141486,0,0,0,0,0,-0.051729084896472,-0.111959944641358,0,0.0274583754035402,0.246779147621836,0,0,0,0,-0.122084154079413,0.0186766343319466,-0.00233814892175856
X601658.CH.Equity,0,0,0,0.206649117436446,0,0,0,0,0,0,0,0,0,0.00554149660539011,0,0,0,-8.67361737988404e-19,0.0818192649953939,0.27405757225135,0,0,0,0,0,0,0,0,0,0,0.0122655756654771,0,0,0,0,0,0,0,0,0,0.179858851465706,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691968,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007044,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0153439168747553,0,0,0,-0.0288103683137878,0.08850141103557,0,0.253467546491306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175247562168543,0,0,0,0,0,0,0,0.236555103782162,0,0,0,0,0,0,0.0875878769048809,0.102107733655961,0,0,0.0631913812243461,0.283000753321099,0,0.00750791090130532,0,0,0.0393924241990222,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202367178319622,0.149438827299044,0,0,0,0.0531235017003883,0,0,0,0,0,0.00958922175165402,0.0350045316166357,0,0,0,0.0701011388567362,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631024165140627,0,0,0.0202468201370897,0,0,0.0180813154213558,0,8.67361737988404e-19,0,0,0,0,-0.00736130898272304,0,0,0,0.485403183430885,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046364037768887,0,0.113246952125161,0.0204744444739036,0,0,0,0,0,0,0,0,0,0.0289496979125706,0,0,0,0,0.37343612347371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242167392944818,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662317686261088,0,0,0,0.0913183930992096,0,0,0,0,0,0,0,0.125028333548892,0.0211132294319229,0,0.125743923698289,0,0.0971322830134613,0,0.0240300115376211,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146601957623101,0,0,0,0,0,0,0.124882706456133,0,0,0.0267278712514389,0,0,0.0609309764583865,0,0.0372527271303659,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138539492632781,0,0,0,0.0183636559955207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136940822296432,0.152234574731543,0,0,0,0.103327665204763,0.0807714277842602,0,0,0,0,0,0,0,0,0.328629132522665,0,0,0,0.0826348237808447,-0.0685948650220729,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197757254018753,0,0,0,0,0,0,0,0,0,0.095558748908085,0,0.107156163492921,0,0,0,0,0,0,0,0,0,0,0.149511289693258,0,0,0.199588735083939,0.0195431932081944,0,0.122877292228571,0,0,0,0,0,0,0,0,0,-0.0201825956548919,0.0177888058016531,0,0,0,0.132665093156311,-0.0428955038710348,0,0,0,0.114634401444472
X688.HK.EQUITY,0.228588702975896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219532916574098,0,0.0503128112301058,0,0,0,0,0,0,0.294412617068444,0,0,0,0.100372306387646,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.147398019638942,0,0,0,0,0,-0.0333709538934066,-0.0392974888771692,0.00765491346906659
X601998.CH.EQUITY,0.272999957243555,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509651654969061,0,-0.0115615942684068,0,0,0,0,0.0299193848539437,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0634944966875006,0,0,0,0,0,0.0128212766760071,0,0,0,0,0,0,0,0.0451470607596643,0,0,0,0.184790230746314,0.0228069669923722,0.550756261867464,-0.0920443648574359,-0.025596567056225,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200169617733261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460164743374392,0,0,0,0,0,-0.0795431861455229,0.190186612438893,0,0.184774407703137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739459871885939,0,0,0
