,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296541649241451,0.371637712053588,0,0,0,-0.0477094063048802,0,0,0,0,0,-0.00136351745856138,0,0,0,-0.105030222038463,0.00236677103814591,0,0,0.115888581967996,0,0,0,0.168103882143603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594544858121178,-0.0165186343589593,-0.131415969071955,0,0.0392946698343351
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.366601113314114,-0.0274866970237412,0,0.117448831495511,0,0,0,0,0,0,0,0,0.225213152902627,0,0,0,-0.0277767943148705,0,0,0.0997113167962478,0.0495466764860273,0,0,0.0966947542668859,0,0,0,0,0,0,0,0,0,0.0289760585833675,0,0,0,0,0.277452445135269,0,0,0,0,0,0,-0.0140429521532531,0,0,0,0,0,0.0916579946033613
X601288.CH.EQUITY,0.392378455575502,0,0.2066473285405,0,0.15176503348082,0.0742586134343082,0,0.0444624193354754,0,0,0,0,0,0,0.0213907141098913,0,0,0,0,0,0,0,0,0,0,0,0,0.073376864781608,0,0,0,0,0,0.0477762551692933,0,0,0,0.0584736712248521,0.16428843831334,0,0,0.0218742920526084,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243269372994062,0,0.00362717169933191,0,0,0,-0.0444169049819499,-0.3178306665321,0,0.252832844896266,0,0,0,0.0569424873794411,0,0,0,0.147932382786276,0.0313691307876913,0,0,-0.0878837544670795,0.593412170472523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448213291463956,0,0.0867849752909696,0.0504634010394368,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.314625325569276,0
X601988.CH.EQUITY,0.0223853337442819,0,0.144154821851039,0.259766791325819,0,0,0,0.0797462483519689,0,0.112567192217165,0.283782388545266,0,0,0,-0.334461767353984,0,0,0,0,0,0,0.047124948661984,0,0,0,-0.0457625650527545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103900337327264,0,0,0,0,0.1190645876086,0,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689335920480632,0,0,0,0,0.195422941022619,0.0166721319032232,0,0.112191168590379,0,0.187495123019763,0,0,0,0,0,0.342238756409421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701087236200019,0,0,0.0199115933180121,0.0229333466254223,0,0
X601166.CH.EQUITY,0.0538359524601117,1.73472347597681e-18,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020944,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0,0,0.0545595923512468
X601328.CH.EQUITY,0,-2.16840434497101e-19,1.38777878078145e-17,0,0,0.121708602953728,0,0,0,0,0,0.162778919376448,0,0,0,0,0.00512407797850252,0,0,0.270341508683939,-0.169483009154232,0.183737143642423,0.0278367113249725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951751910145618,0,0.213748949954034,0,0,-4.33680868994202e-19,-0.00347950727644141,0,0,0,0,-0.0342925301220625,0
X600000.CH.EQUITY,0,0.0718119407555222,0,0,0,0.0247595215237196,0.285725917905541,0,0,0,0.332529511491916,0,0.0773489536343294,-0.0312446531587797,0,0,0,-0.0803475250078315,0,0,0,0.0724159421377661,0,0,0,0.155653195186524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301542576491311,0,0,0,0.0691178031421242,0,0,0,0,0,0.0445832616863656
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.081705465473854,0,0,-0.17158507746883,0,0,0,0,0,0,0,0,0,0,0.324334371489579,0,0,-0.0346095806432545,0,0,0,0,0,0,0.136183406364354,0,0,-0.203385136217609,0.15054885772834,0,0,0,0,0,0.0982479126254364,0,0,0,0,0.0204531547485145,0,0,0.258403484192181,0,0.0601489742109862,-0.0333911882775127,0
X16.HK.EQUITY,0.0651906874818615,0,0,0.112746976110667,0,0,-0.0756896163214699,0,0.16744922351095,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.119513883163297,0.259554785264448,0,0,0,0.00777713231218125,0.106050285073957,0.00657866952093243,-0.020209090037415,0,0,0,0,0,0,0,0,0,0,0,0.219728581944321,0,0,0,0,0,0.242454734521324,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436071397618576,0,0,-0.0594087347041016,0,0,0,0,0,0,0,0.0210299166191801,0,0,0.0945132312047909,0,0,0,0,0,-0.0294773831314983,0,0,0,0,0.3796485049089,0,0,0,0.110868427718222,0,0,0,0,0,0,0,0,0,0.0321738360595634,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00297787711042922,0,0,0.340107108835159,0,0,0,0,0,0,0,-0.130391833859642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181650527133116,0,-0.0527828424870903,0,0,0,-0.247489814173265,0,0,0,0.0869869044216807,0.367414154620237,0,0,-0.082227230694247,0,0,0,-0.032825052379178,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0282875592154777,0,0,0,0,0,0,0,0,0,0.312826274982865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176141082795,0,0,0,0.0441401013686349,0,0.120987201358976,0,0,0,0,0,0,0,0,0.14381301241087,0,0,0.0660975174524128,0,8.67361737988404e-19,-0.0968877422352973,0,0,-0.0327829533971699,0,0
X267.HK.EQUITY,0,0,0.0627061133077162,0,0,0,0.0484529792599062,0,0.15572793529659,0,0,0,0,0,-0.117658273932532,0,0,0,0.209022736574478,0.209688417550536,0,0,0,0.296485981755016,0,0,0,0,0,0,0,0,0.132121652513201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324453342459383,0,0,0.0751220816879069
X600016.CH.EQUITY,0,0.0477122853949159,0,0,0,0,0,0,0,0,0.251630851067953,0.122417725016887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503737853580488,0,0,0,0.0810093793664489,0,0.0549624804041599,0,0,0,0.271269659375613,0.073093988742178,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106644410053598,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176724294718409,0,0,0.393951989178181,0,0,0,0,0,0.0484078427485358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155169251749038,-0.127234856688749,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.4613126411416,0,0,0.164595287935023,0.0224302591447612,0,0,0,-0.0325500878681916,0,0,0,0,0.00757316551735159,0.0859952270523313,0,0,0,0.297531794309252,0,0,-0.0150015702796308,0,0,0,0,0,0,0.244881249988933,-0.0238629289054815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443235813738344,0,0,0,-0.159503573713863
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184769399625168,0,0,0,0.288400297860584,0.105512002938219,0,0,0,0,-0.178433840281228,-0.0729975668912079,0.374321008757225,0,0,0,0,0,0,0.0625815322039462,0,0,0.130317538001306,0,0,0,0,0,0.081565608211436,0,0,0,0.0932311815848464,-0.226927153548229,0,0,0,0,0.113896636971537,-0.0848700216466729,0,0,0.0241023821037899,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175286397651473,0,0,0,0.0830763869458228,0.0883075005925566,0.0519838358145091,0,0.111371882828125,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0.411180002792046,-0.057098939265308,0,0,0,0.0847344009579121,0,0,0,0,0,0,-0.0187841128899804,0,0,0,0,-0.137968860963001,0,0,0,0,0,0,0,0,0,0,-0.0419500112474354,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00411721035480439,0,0.0618837500056702,0,0,0,0,0.190300594546588,0.27336713761316,-0.0828081365850759,0,0.141748370803456,0,0.110665016083639,0,0,0,0,-0.192670216670202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815847316894365,0,-0.0713329739035344,0,-0.0384066925196002,0,0.0365204997812265
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
