,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.030269721164868,0,0.380568917807108,0,0,0.107806312508287,0,0.298194927420149,0,0,0.123705010236864,0,0,0,0,0,0,0.0258629066231821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369050708232931,0,0,0,0,0,0.0044918467328694,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0.468136783387033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342375147857638,0,0,0,0,0,0,0.0717268174073399,0,0,0,0.0348359492823511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39682393415986,0,0,0,0.342002856827004,0,0,0,0,0,0.10258553604535,0,0,0,0,0.049626164834049,0,0.0711208530930285,0,0,0,0,0,0,0,0,0,0,0.00744693636075652,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308453410401382
X601988.CH.EQUITY,0,0,0,0.276553694366555,0,0,0,0,0,0,0.000617856848859996,0,0,0,0,0,0,0.136333148043827,0,0.132827665425886,0,0,0,0,0,0,0,0,0,0.000542313211241837,0.06637918274397,0,0.0161026119040242,0,0,0.0462892983036606,0,0,0,0,0,0,0,0,0.164534612344275,0,0.150371359272697,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872440262528894,0,0,0,0.207599738656491,0,0,0,0,0,0,0.470070873849237,0,0,-6.93889390390723e-18,0,0.61326832141822,0.0837677185613072,-0.509403965153901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313606081549,0,0,0,0,0,0,0,0,0,-0.137923897429879,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114158801509815,0,0.0174254561351142,0,0,0,0,0,0,0.339011815620317,0,0,0,0,0.102824861556054,0,0.0139531006422528,0.0640920661249399,0,0,0,0.187004797841419,0,0,0,0,0,0,0,0.177260148174036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.200422629380036,0,0,0,0,0,0,0,0.199312287663412,0,0,0,0,0,0,0.215932383395838,0,0.493027860084344,0,0,0,0,0,0,0.00395361505743999,0.0644170563110081,-0.614882844138695,0,-0.0365829725879722,0,0,0.785135918835079,0,0,0,0,0,-0.261281746830176
