,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785604142372,0,0,0,0,0.49376753494964,0,0,0,0,0,0,0,0,0,0,0,-0.147445750191869,0,0,0.495953981942257,0,0,0,0,0,0,0,0,0,0.0961525577474565,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.686927577345081,0,0.105916864385302,0,0,0,0.115559825059372,0,0,0,0,0,0,0,0,0,0,0.138926420498246,0,0,0,0,0,0,0,0.120781853525304,0,0,0,0,0,0,0,-0.0594344866688592,-0.0174719693496577,0,0,0,0,0,0,0,0,0,0,0.0847093271665538,0.0556233651853878,0,0
X601288.CH.EQUITY,0,0,0,0,-0.138577018536851,0,0,0,0.132214735754335,0.0163977797574332,0.54736782489158,0,0,0,-0.0729234121742401,0,0,0,0,-0.0549242573575093,0,0,0,0,0,0,0,0,0,0,0,0,0.101586609402204,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114789640397806
X5.HK.EQUITY,0,0.073057631587224,0,0,0,0.151483034891339,0.339271579763536,0,0,0,0.0300792630659003,0,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.181725806068973,0,0,0,0,0,0,0,0,0,0.128907365557365,0,0.288218994208353,0,0,0,0,0,0,-0.0939695472240837,0,0.0598652924890368,0,0,0
X601988.CH.EQUITY,0,0,0.0852725364037641,0,0.241037082470368,0,0,0,0.201675085944966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122467880632028,0,0.0719957402546938,0,0,0,0,0,0,0,0.130489831499421,0,0,0,0,0,0,0,0,0.131092812027546,0,0
X1299.HK.EQUITY,0,0,0,0,0.214649772467745,0,0,0,0,0,0,0,0,0,0,0,0.19287096325292,0,0,0,0,0,0,0,0,0.0361534707512367,0,0.0351239682810649,-0.116848849348706,0.0882563728874267,0.0537185234620589,0,0,0,0,0,0,0.53623316477608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0126651430082582,0,0,0,0,0.713147485882352,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.125550922903764,0,0,0,0,0,0,0.0382254081807463,0,0,0,0,0,0,0,0,0,-0.0163155675771756,0,0,0,0,0,0,0,0,0,-0.169338649215916,0,0,0.0439789059716123,0,0
X601166.CH.EQUITY,0.103235829788605,0,0,0.236410881701722,0,0,0,0.0662497443207047,0.00162219373446002,0,0,0,0,0.295018173261645,0,0,0,-3.46944695195361e-18,0.0353078768999297,0,0,0,0,0,0.0901746275819179,0,0,0,0,0,0,0,0,0.0835968981835054,0,0,-0.102313474707439,0,0,0,0,0,0,0,0,0,0,0,0,0.0482782690571992,0,-0.0463006399067805
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337821323062941,0,0,0,0,0.0162848338218566,0,0,-0.240043385681701,0,0,0,0,0,0,0,-0.0385549139137685,0,0,0,0.303780395358383,0,0,-0.116380995190385,0.221888542909698,0,0,0,0.604076745601586,0,0,0,0,0,0,0,0.174593664673377,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.159835089066186,0,0.0275754193350156,0,0,-6.93889390390723e-18,0,0.156940146803182,0.509995713958387,0,0,0,0,0,0,0,0,0.0530772791418216,0.0840555101294245,0,0,0,0,0,0.203797945993759,0,0,0,0,0,-0.0565626175546363,0,-0.183715139691614,0,0,0,-0.152811012192477,0,0,0,0,-0.0379911566229537,0,0,-0.00216915751368936,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938354336640926,0.112724827346205,0,0,0,0,0,0,0,0,0,0,0,0,0.206253882309316,0,0,0,0,0,0,0,0,0,0,0,0.558297537828159,0,0,0,0,0,-0.277591823573453,0,0,0.0688486685356341,0.0565200382650972,0,0,0,0.411643996502415,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455064669079988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185588359895163,0,0,0,0,0,0.0532115781440729,0,0,0.0216451067996905,0,0,0.622977439453595,0,0,0,0.0113932799686498,0,-0.0687969191427664,0,0,0.0318570776337336,0.0454092175244077,0,0,0,0,0,0.0164276830662392,-0.0730335475342859,0
X388.HK.EQUITY,0,0,0,0,0.0105061326211657,0.0269213657687937,0,0,0,0,0,0,0,0,0.0700337002287757,0,0,0.287572267088653,0.58326152063221,0,0,0,0,0,0,0,0,0.115729338398493,0,0,0,-0.123191109024481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.638285414779312,0,0,0.385293977246168,-0.385500665083414,0,0,0,0,0,-0.0876892379329663,0,0,0,0,0.663630298497879,0,0,0,0,0,0,0,0,0.198647389272327,0,-0.171546292349895,0,0,-0.141431413436295,0,-0.320089160124604,0,0,0,0,-0.2130347770074,0,0,0,0,0,-0.131287870761308,0,0,0,0,-0.0539107245878746,0,0,0
X267.HK.EQUITY,0.0631771245444385,0,0,0,0,-0.281904795837497,0,0,0,0,0,0,0.112582905726499,0,-0.298736479886803,0,0.0798842161550213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515807819735098,0,0,0,-6.93889390390723e-18,-0.0594670654918098,0,0,0,0.430530409280041,0,0.0758080614190944,0,0,0,0.428429931333247,-0.0469818954227798,0,-0.278910352943073,0,0,0
X688.HK.EQUITY,0,0,0.120715824415349,0,0,0,0.00791915680515559,0,0,0,0,0.1281234989063,0,0,0,0,0,0,0,0.182116224325667,0,0,0,0,0,0,0.211063722101318,0,0,0,0,0,0,0.0681857434440706,0,0,0,0,0,0,0.206479778981303,0.000856811402585811,-0.229882175088609,-0.257373102493904,0,0.0311265478927174,0.120796382971362,0,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177627451804959,0.00102906919723457,0.1450453640251,0.0469923874057637,0,0,0,0.138210349660909,0,0.0501821635720918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934169275653702,0,0.0244737328560441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18702920270274,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922063038792398,0,0,0,0,0,0,0,0,0,0.257201301759203,0,0,0,0,0,0,0,0,0,0,0.0122975541377394,0,0,0,0.0257404428524783,0,-0.0166035351346243,0,0,0,0,0,0,0,0,0,0.149174916615255,0,0.209449276255036,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0432510541594345
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391156911428062,0,-0.0579103841303794,0.0332397606435325,0,0,0,0,0,0,0,0,0,0.0849692451117227,0,0,0,0.0495378023554098,0.0260533282822699,0,0,0,0.0152201540990603,0,0,0.146120739607807,0.284217931194249,0,0,0,0,0.0804386249041493,0,0,0,0,-0.0807343235208095,0,0,0,0,0,-0.0363959199835885,0,-0.0302173461931537,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00989297337245001,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.000501223483269937,-0.040826166177249,0.310971221714441,0,0,0,0,0,0,0,0.193682355690496,0,0,0,0.320140884290812,0,0,0,0,0.0585109505856204,0,0,0,0,0,0,0,0,0,0,0,0,0.226572725065481,0.15785151239838
X1113.HK.EQUITY,-0.217452954482505,0,0,0,0,0,0.255315252146777,-0.0033135740429409,0,0,-0.101989672098724,0,0,0,0,0.0902285637783573,0,0,0,0.0812044836943325,0.0803902228691863,0,-0.0359906527184063,0,0,0.140623765605293,0,0,0,0,0,0,0.0647141379180664,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.057178494147585,0,0.266601033806915,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447256837097433,0,0,0,0,0.166827521457459,0,-0.0440699337603684,0,0,0,-0.0871302701999864,0,0,0,0,0,0,0,0.0452623667846918,0,0,0,0,0,0.197074411028758,0,0,-0.00587901440628004,0.408023715208363,0,0,0,0,0,0,0,0,0,0,-0.176641478530004,-0.152233225684014,0,0,-0.0953947441168565
X12.HK.EQUITY,0,0,0,0,0,-0.115286518993617,0.516819607596611,0,0,0,0,0,0,0,0,0,0,0.216186857095082,0,-0.26937075705196,-0.135320515267957,0,0,0,0,0,0,0.156175094958213,0,0,0,0,0.302884574842361,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0.00846608736272119,0.102073391575825,0,0,0,0,0.398203579990452,0,0,-0.31900319440545,0,0,0.282775774022705
X823.HK.EQUITY,0,0,-0.0497626600884058,0.0189587243123733,0,0,0,0,0,0,0,0,0.159249996581788,-0.214803051615509,0,0,0.13240822322269,0,0,0,0,0,0,0,0,0,0,0.115624669093311,0,0,0,0,0,0,0,0,0,0.110594249833134,0,0,0,0,0,0,0,0.117551104082486,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114890684493533,0,0,0,0,0,0,0,0,0,0.52490972988212,0,0,0,0,-0.0542505719683957,0,0.0207869101658613,0,-0.0418930612920277,0,0.0990649421706531,0,0,0,0.0760560918408001,0,0.0109271118458816,0,0,0,0,0,0,0,0.0293791474427074,0,-0.0488250067953686,0,0,0
X001979.CH.EQUITY,0,0,0.0482474102578657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931388699965499,0,0,0.341795998489496,0,0,0,0,0.0316212262863492,0,0,0,0,-0.0419186512263922,0,0,0.203266607438015,0.191417924523491,-0.0300227769683653,0.0325930914177897,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033360645188495,0,0.213003338832418,0,0.0692778030028635,0.263464545828216,-0.0129107952290924,0,0,0,0,0,0.315532875589849,0,0,0,0,0,0,0,0.0296864510660219,0,0,0,0,0,0,0,0.114465087086845,0,0,0,0,0,0,0,0,0,0,0,-0.267841844525406,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162316400345573,0,0,0.0766142437744081,0.219593088206456,0,0,-0.12310181717892,0,0,0.21906075895506,-0.0586926888643085,0.0395615457473289,0,0,0,0,0,0,0,0,0,0,0,0.0404021584247228,0.0725452473140255,0,0.147664181403996,0.108475002516974,-0.165396974514232,0,0,0,0,0,0,0,0,0,0,0,-0.0481446421513112,0,0.233569828920397,0,0,0.00198863546253334,0,0,-0.158482484306957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0.0656096080009493,0.129334182009449,0,0,0,0,0,0.0395316792610526,0,0,0,0,0,0.0584875959896013,-6.93889390390723e-18,0,0,0,0,0.0648779936282987,0,0,0,0.193075408094682,0,0,0,0,0,0,0,0,0,0,0.289043982573736,0,0,0,0,0,0,0,0,0,0,0,0,0.0313448268486073,0,0,-0.00725397936556761
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0.0543082254311406,0,0,0.0349303827616343,0.124193832813183,0.0311768339833989,0,0.023385007722399,0,0.0392195625903316,0,0,0,0,0,0,0,0,0,0.289154317933114,0,0,0,0,0,0,0,0,0,0,0,0.0914583473129418,0,0,0,0,0.255979568427593,0,0,0,0.0481893115936914,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216369567441727,0,-0.173527874295561,0,0,0.385095217445548,-0.102450164980221,0,0,0,0,-0.420770697982993,0,0,0,0,0,0,0,0,0.704029822008008,0,0,0,0,0,0.161981100113543,0,0,0,0,0,0.0652786029274124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176372907961376
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.16516404586652,0,0,0,0,0,0,-0.156947574887436,0,0,-0.0917161062715476,0,-0.0277078884100926,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234772258982583,0,0,0,0,0,-0.00881134813843684,0,0.45093536961206,0,0,0,0,0,0,0.834039859730937,0,0,0.111123202556302
X000166.CH.EQUITY,0,-0.0395750267464429,0,0.0783331105307995,0,0,0,0,-0.0607598630165271,0,0,0.320947515326435,0,0,0.201808038815682,0.0830547784877609,0,-0.0546566693586657,0,0,-0.0130861007132769,0,0,0,0,0,-0.0905502517013373,0,0,0,-0.0124275424783159,0,0,0,0.402140446775714,0,0.124447788336946,0,0,0,0,0,0,0,0,0,0.26332591896445,0,0,0,0.114696182533122,0
X17.HK.EQUITY,0,0,0.0242705245084599,0,0.258922093953277,0,0,0,0,0,0,0,0.149493174503546,0,0.0274673750935645,0,0,0,0,0,0,0,0.0804733507588379,0,0,0,0,0,0,0,0.122055802345334,0,0,0,0,0,0.0962292589647364,0.444716565999963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625782958849816,0,0,0,0,0,0,0,0,0,0,0.0298947138183272,0,0,0,0.0141072613462541,0.382103915566043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116588967015449,0.0610660111223882,0.429468264768966,0,0,0,0.00523896326448506,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749190701945167,0,0,0.00984648327750666,0,0,-0.325913320850535,-0.0950187629544539,0,0,0,0.056910716519908,0,0,0,0,0,0,0,-0.100665559210649,0,0,0,0,0,0,0,-0.154961544177483,0,0,0,0,0,0,0.070831214331618,0,0,0.632426725477051,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0
VXFXI.INDEX,0,0,0,0,0,-0.0407730181172492,0,0,0,0,0.0352087968341558,-0.0149082473089913,0,0.00783012819331445,0,0,0,0,0,0,0,0,0,0,-0.0546267612348983,0,0,-0.0355284954592069,0,0,0,0,0,0,0.193443444092226,0,-0.122788161796837,0,0,0,-0.00174535023460103,0,0,0,0,0,0,0.0918151172533732,0,-0.967366658632906,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470436,0,-0.0405930276607541,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0,0,0
