,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969775338184511,0.404154482092291,0.0602432467988102,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144111567643,0,0,0,0,-0.0418653406606554,0.00552841572956398,0,0.0410429120469384,0.0649717137487984,0,0,0,-0.0828672561173151,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944301661159008,0,-0.0301541121445284,0,0,0,0.0974127163302332,0,0,0,0,0,0,0,0,0,0.00806217057418208,0,0.619536471931167,0,0,0.151634924342761,0,0.0992777071647503,0.0183085655242107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138850089557238,0,0,0.0737385049470678,0,0.395751169871532,0,0,0,0,0,0,0,0.0633545898265892,0,0,0,0,0,0,0,0,0,0,0,0,0.151679438183374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024976657540697,0,0,0,-0.0716887191732875,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,0,-0.0191915196970749,0
X1299.HK.EQUITY,0,0,-0.129879908481527,0,0,0,0,0,0,0,0,0.127361838101639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852050061020609,0,0,0,0.128453943279204,0,0.0392785784171179,0,0,0,0,0,0,0.168372764179129,0,0.0462449347861158,0.278493619109045,0.0912399692530567,0.157490060585241,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158717974146777,0.760917087005761,0,0,0,0,0,0,0,0.0131106650357329,0,0,0,0,0,0,0,0.0903979935791168,0,0,0.153654177105126,0,0,0,0,0,0,0.101351148306695,-0.132511520444961,0.0290320027151586,0,-0.00687337554552827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00938169181504951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131358754174125,0,0,0,0,0.0846601306176425,0,0.17622133735738,0.015373209759268,0,0,0,0,0,0,0,0,0,0,0,0.33735859942959,0,0,0.162213770179616,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0915067320569906,0,0,0,0,0,0,0.112138239949929,0,0.147633868771069,0,0.0651814601669159,0,0,0,0,0,0,0,0,0.158909936881896,0,0,0,0,0.376794479689065,0,0,0,0,0.0159333447227332,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0174874975687855,0,0,0,0,0,0,0.0741569174221753
