,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.258668338108233,0,0.45242455169929,0,0,0,0,0.0583770041098386,0,0,0,0,0,0,0,0,0,0,0.0734902376169105,0,0,-0.0867444245196829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828007137481521,0,0.0261250067688539,0,0.0911670472631772,0,0
X601939.CH.EQUITY,0.358410297442876,0,0,0.288194241821762,0,0,-0.0975571667878131,0,0,0,0.00283885657782632,0,0.141316801576423,-0.0660145519448065,0,0,0,0,0,0,0,0,0,0,0.0319574647603014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200416947237109,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.43676934674077,0.0731854776055431,0.0622686934504521,0,0.173527047491507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268986473624434,0,0,0,0,0.00316233547743471,0,0,0,0,0,0.0814694199783592,0,0.0572488099263926,0,0,0,0,0,0,0,0.0580416362514477,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174476032856577,0,0.264616336100711,0,0,0,0,0,0.2708573467597,0,0,0,0,0,0,0.222291061071537,0,0,0,0,0,0,0,0,0,0,0,0,0.0527546797065979,0,0,0,0,0,0,0,0,0,0,0,0,0.0198413734200882,0,0,0,0,0,0,0,0,0,-0.0563248666104294
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0
X601658.CH.Equity,0,0,-0.0431981543104989,0.546731594710035,0,0,0,0,0,0,0,0,0,0,-0.333505018338414,0,0,0,0,0,0,0,0.125110023064163,0,0,0.123291009270782,0,0,0.812482395857657,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0589969249292941,0,0,0,0,0,0,0,0,-0.100386255656653,0,0,0,0.0123568022408404
X601328.CH.EQUITY,0,0,0,0.361614921335984,0,0,0,0,0,-0.0122036770206928,0,0,0.153730165520886,0,0,0,0,0,0,0,0.164613389737391,0,0,0,0,0,0,0,0,0,0.146295288347226,0,0,0,0,0.0750454005886518,0.112373559062738,0,0.0283542520713585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371764166450979
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316881532410797,0,0,0,0,0,0,0,0,0,0.219767655095246,0,0,0.0176474362099097,0.205897290844563,0,0,0,0,0,0,0,0.0467399569510837,0,0,0,0,0,0.0227730549048216,0,0.0294462435882276,0,0,0,0.0676057782988578,0.0621657792319102,0,0,0,0,0,0,0.012612281658971
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103358778506935,0,0.294153264947927,0,0,0,0,0,0.188752528869335,0,0,0,0,0,2.16840434497101e-19,0,0.0412715634201559,-0.00868321961577865,0,0,0,-0.159450293092484,0.242625947650121,0,0,0.217457990875598,0,0,0,0,0,0,0,0,0,0,0.0336908958375071,0,0,0,-0.0250196643905416
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147040652134448,0,0,0.035521854162342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256266057855856,0.267916362070679,0,0,0,0,0,0,0,0.0653865807717395,0,0,0,0,0,0,0,0,0,0.118451184136925,0,0,0,0,0,-0.103087511536152
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868209870954979,0,0.124246187461098,0,0,0,0,0,0,0.188058031977097,0,0.175261745150619,0,0,0.0318117064146904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111742654187608,0,0,0,0.272140105229355,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272401247028001,0,0.146407254604348,0,0,0,0,0,0,0.13791056919369,0,0,0,0,0,0,0.0350520592759344,0,0,0,0,0,0,0,0,0.249029468569421,0.0270198185398886,0,0,0,0,0,0,0.0470384215494338,0,0.00766247991540571,0,0,0,0,0.0140319945134131,0,0
