,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420431511665734,0,0,0,0.110655385999804,0,0,0.129821288212391,0.0364713642930068,0,0.185411309821251,0,-0.0340542096930987,0,0.0837722377831694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296593486175181,0,0,0,-0.0291351459006208,0,0,0,0,0,0,0,0.026056389817981,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.166688809741328,0,0,0.492390918196696,0,0.0808459951762342,0,0,0,0,0.0165114986231393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685124624671713,0,-0.0233574484798485,0,-8.67361737988404e-19,0.0792742213579765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245279693261757,0,0.0156755956694628,0,0
X601288.CH.EQUITY,0,0,0.253890304147089,0,0,0,0,0,0.000511465614083816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449367910521,0,0,0.0835672982539492,0,0,0,0,0,0,0,0,0.0128724345654288,0,0,0,0,0,0.262737058280731,0,0,0,0,0,0,0,0,-0.00296199342911787
X5.HK.EQUITY,0,0,0.0638311360742771,0,0,0.225714116816966,0,0.238352393293862,0,0,0,0,0,0.157500424180025,0,0,-0.0207898364073237,0,0.204106101039256,0,-0.278427091592905,0,0,0,0,0.035227383301081,0,0,-0.0548509427880719,0,0,-0.0217990047221529,0,0.180890812495289,0,0,0,0,0,0.168177716485462,0,0,0,0,0,0,0,0.177783008965596,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.195072071626343,0,0,0.19694186032512,0.0614991722127975,0.239931561087532,0,0.129668078227236,0,0,0,0,0,0,0,0,0,0,0,0,0.0402423230619046,0,0,0,0,-0.140353012665901,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0956604207391242,0,0,0,0,0,-0.0733742849572457,0.0817942145435446,0.0526420347333348,-0.0379315783581785,0
X600036.CH.EQUITY,0,0.0858109460321662,0,0,0,0,0,0,0,0,0,0,-0.0315179792933086,0,0,0,0,0.0102026241216519,-0.0359843303033145,0,0,0,0,0,0.732757191783839,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528655,0.0955688927226671,0,-0.0271730174699722,0.0186682263175542,0,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205618966706262,0,0,0,0,0,0,0,0.033423559794702,0,0,0,0,0.100762348016143,0,0,0,0,0,0,0,0.021436569196581,0.0134332059610781,0,0.102776566554741,0,0,0.226523061722604,0,0.192575493349417,0,0,0,0,0,0,0,0,0,0,-0.0275079407155936,0.0731563853549169,0,0,0,0,0,0.111693746299146
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163987603308352,0,0.245914721475217,0.0548578064660832,0,0,0,0,0,0,0,0,0,0.390103544507535,0,0,0,0,0,0,0,0.0627374642863747,0.0162842985157097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106499883649793,4.33680868994202e-19,0,0.200358498123315,0,0,0,0,0.0478301557194425,0,0,0,0
X601166.CH.EQUITY,0,0,0.345010620142375,0,0,0,0.130454184099582,0,0,-2.71050543121376e-20,0,0,0,0.227143444766928,0,0.044529273512796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756781806329499,0.016723164479222,0,0,0,0,0,0,0,0,0.00932293088801615,0,0,0,0,0,0,0,0.0183000751737886,0,0
X601319.CH.EQUITY,0,-0.115906222420628,0,0,0,0,0.229580389125924,-0.530652547648597,0,0,0,0,0,0.176145327703936,0,0,0,0,0,0,0,0,0,0.314926447110526,0,0.298951407397401,0.0965103126558877,0,0,0,0,0,0,0.0238284880869815,0.285762830267114,0,0.464721486906357,0,0,0,0,0,-0.403305725053101,0,0,0,0,0,-0.057274650090311,0.0147121117009607,0,-0.154448365318151
X11.HK.EQUITY,0,0,0,0,0.00408421375248227,0.110823711463772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975825289586656,0,0,0,0,0.0639157217128477,0.262960226211938,0,-0.19085713418316,0,0.394700287687574,0,0,0,0,0,0,0,0.309240476854213,0,0,0,0,0,0.0482371525251155,0,0.240355581037892,0,0,0,0,0.132732413437567,0.133421080894731
X600000.CH.EQUITY,0,0,0.108650687013616,0,0.227606427654836,0,0,0,0,0,0.320368709477217,0,0,0,0,0,0,0,0,0,0.0193088887556051,0,0,0,0,0,0,0,0.264381122834663,0,0,0,0,0,-0.103416210017356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.342709991388463,0,0,0,0,0,0.0138103735724386,0,0,-0.13897427034153,0,0.0301257502639305,0,0.263756936712758,0.209340236155637,0,0.199388414367031,0.58087652791432,0,0,0.0122305244879457,0,0,0,0,0,0,0,0,0.11283015985483,0,-0.0253706973877325,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.014821596066089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245966035016643,0,0,0,0,0.0675636112375185,0,0,0,0.691521816758629,0.0942850633992813,0,0,0.112650119762622,0,0,-0.0561284819321871,0,0,0,0,0.0503593689799283,0,0.00512806546077682,0,0,0,-0.0705825641008987,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366402123888258,0.240943453101155,0,-3.46944695195361e-18,0,0,0.293206871160532,0,0,0,0,0.168733319696306,0,0,0,0,0,0,0,0.0733607227747506,0,0,0.0774917872265784,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348231192275474,0,0,0,0,0,0,0,0,-0.0955598878177537,0,0,0.680467447353786,0,0.0145343108062042,0,0,0,0,0,0.396414109493905,0,0,-0.165522549635866,-0.200237248546763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102791403465907,0.152814840758618,0,0,0.0310426491517322,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166384828127422,-0.137632613104204,0,0,0,0,0,0,0,0,-0.584280667956933,0,0,0,0,0,0,0,0,0,0,0,0,0.299059627006359,0,0.0439008880470156,0,0.218060850872679,0.188832035370327,0,0,0,0,0.486794130580983,0.187675860748541,0,0,0,-0.152241390404431,0.223021554225072,0,0,0,0,0,-0.179346423137699
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859821541583417,0,0,0,0,0,0,0,0,0,0,0,0.131784575692327,0,0,0,0,0,0,0.423787938124339,0,0,0,-0.106031485086665,0,0,0,0,0,0,0,0,0,0,0.150339497384744,0,0,0,0.0258818406583475,0,0,0,0,0,-0.1319791878983
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.094867277346348,0,0,0,0,0,0.173935215284672,0.124185148897706,0,0,0.0221015912101363,0,0,0.0808536638040163,0,0,0,0,0,0,0,0,0,0,0.121711518869716,0,0,0,0,0,0,0,0,0,0,0,0.198180795402407,0,0.0402478330668971,0.143743479259509,0,0,0,0,0,0,-0.0289520482807665,0,0
X601998.CH.EQUITY,0.168866239349741,0,0,0,0,0,0,0,0,0.484794333908362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952989268889776,0,0,0,0,0,0.0372649182785912,0,0,0.0893019400008491,0,0,0,0,0,0,0,0,0,0.160870956767595,0,0,0,0,0,0,-0.0207293847217576,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354461431416779,0,0,0.147793282683229,0,0,0,0,0.113602308492279,0,0,0,0,0,0.070309904076595,0,0,0,0,0,0,0,0.14645347360297,0,0.190265035928315,0,0,0,0,0,0,0,0,0.135779035831103,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217271718802768,0,0,0
X1109.HK.EQUITY,0.0708816709286671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056438782210477,0,0,0.112428239800945,0,0,0,0,0,0,0.208550645386094,0.114614838957948,0,-0.0779213407469131,0.0339494131192603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496353284512,0.08265901217367,0,0,0,0,0.164054366487457
