,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948299384973787,0,0,0,0,0,0,0,0,0,0.174044921789154,0,0,0,0,0,-0.00150046967709312,0,0,0.138634860680482,0.117001862344937,0,0.0811377406093274,0.288781607138709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396543528783043,0,0,0,0
X000001.CH.EQUITY,0,0.0555870120520973,0,0,0.121867200091864,0.135123528488566,0,0,0.0417509864017052,0,0,0,0,0,0,0,0,0,0,0.110492575087739,0.0663835357367124,0,0,0,0,0,0,0,0,0,0,0,0.197860066257253,0,0,0,0,0,0.104430395964249,0,0,0,0,0,0,0,0,0,0.0181738855826671,0,0,-0.029388818208063,0
X601319.CH.EQUITY,0,0,0,0.2605361711779,0,0,0,0,0,0,0,0,0,0.0122594986195135,0,0,0.102352980618887,0,0,0.250947801411269,0,0,0,0,-0.00404605393222,0,0,0,0,0,0,0,-0.0989209353632799,0.0822345674462996,0,0,0,0,0,0,0.210593333306386,0,0,0,0.0807394154571884,0,0,0.0547156709096556,-0.0712547680226416,0,-0.0350227075431454,-0.0628258691269203,-0.067921173728077
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157450353926299,0,0,0.00532714832528894,0,0,0,0,0.0306688864493141,0,0,0,0,0,0,0.0724831472286826,0,0,0,0,0,0,0,0.177472456006686,0,0,0,0,0,0.204083389917686,0,-0.162550578495669,0,0,0.522700199828047,0,0,0,0.0949913348791484,0,0,0,0,-0.0228412237006019,0.173746107297701,-0.0738598457529756
X688.HK.EQUITY,0.159838357595317,0,0,0,0,0,0,0,0.0406254071837433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896603221313899,0.643609834284994,0,0.0290193640929525,0,0,0,0,0,0,0,0,0,0,0,0,0.072075485633722,0,0,0,0,0,0,0.0138453379147693,0,0,0
X600016.CH.EQUITY,0,0,0.0870360874816127,0,0,0,0,0,-0.223503961155408,0,0,0,0.134874088132476,0.162692631470797,0,0,0,0,0,0,0.0638766725474801,0,0,0,0,0,0.0805136916223646,0,0,0.0665963728703476,0.107447888230402,0,0.0921088714612932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301573399175811,0.202325318578436,0,0,0,0,0.102302546376208
X601998.CH.EQUITY,0.235185188711403,0,0,-2.16840434497101e-19,0.478056693697265,-0.0244918665479879,0,0,0,0,-0.0466617556527089,0,0,0,0,-0.114694413182725,0,0,0,0,0,0.0129604594876635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563662680991806,0,0,0,0,0,0.401317425530853,0,-0.0686302199678085,-0.120163375207105,0,-0.0123704360736568
X11.HK.EQUITY,-0.0436335899637115,0,0,0,0,0,0,0,0.338698848827645,0,-0.128194977279056,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.316001093939176,0,0,-0.0464347431342668,0,0.0955449716892924,0,0,0,0,0,-0.159008486479942,0.122429589144034,0,0,0,0.0348544502732781,0,0.189815610612999,0,0,0,0,0,0,0,0,0,0,0,0.0722834351772597,-0.0540551652821355,0
X2388.HK.EQUITY,0.0265594459409336,0,0,0.0375572537511815,0,0.0120539419756544,0,0.111756185806045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596127971815,0,0,0,0,0,0,0,0,0,0,0,0.0792188590659196,0,0,0,8.67361737988404e-19,0,0,0,0,0.448618363494079,0,0,0,0.0340455962003029,0,-0.0591555956711002,0
X1109.HK.EQUITY,0,0,0,0,0.0923963725614783,0.0337111462581618,0,4.33680868994202e-19,0.175612572106337,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.112355315781037,0,0,0,0.333924271371442,0,0,0,0,0.27967166845952,0.136759862040137,0,0,0.0826159977283721,0,0,0,0,0,0,0,0,0,0.0466457981307819,0,0,0.0903825507832289,0,0.197383720252756,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.186374914248306,0,0.22802532657501,0,0,0,0,0,0,0,0,0,0,0.0532744841997081,0,0,0,0,0,0,0,0,0,0.0133097721236985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541237343313239,0,0,0.043388626400911,0,0,-0.141336364721222,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647443038959316,0.111270441526779,0,0,0,0.268802969028371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343302776274129,0,-0.0813113658839387,0,0,0.198747872503479,0,0,0,0,0,0,0,0.0585542879072006,0,-0.0434063355784366,0,0.0235093319694195,-0.23894186192025
X2007.HK.EQUITY,0.0681469907493332,0,0,0,0,0.107168855481796,0,0.355369903715848,0.01903534608316,0,0.0424033289797182,0,0,0,0,0,0,0,0,0,0.0442257046229565,0,0.0145340928046939,0,0,0,0.0657772758976653,0,0.0658495807998117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842206075438204,0,0,0.0793703810156392,0,0.0393728015167972,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234629264505539,0.0963036900497741,0.0619962504046599,0,0,0,0,0,0,0,0,0.0322795149880075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753456554349,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111547041681851,0,0,0,0,0,0.0714773616180278,0,0,0,0,0,0,0,0,0.0411231320669369,0,0,0,0,0,0.0508372217738761,-0.0549792312271737,0,0,0,0,0,0,0,0,0,0,0,-0.0482098103301907,0.230097000961136,0,0,0,0.522625445167268,0,0,0,0,0.0898819275531447,0,0,0.13962411175569,0,0,0,-0.0179912295004771,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548216425135731,0,0,0,0,0,0,-3.46944695195361e-18,0.132173108867469,0,0.131446092135611,0,0,0,0.0908357667609841,0,0,0.0417477879710025,0,0,0,0,0,0,-0.502132068164976,0,0,0,0,0,0,0,0,0,0.252309367986823,-0.0305696082959384,0,-0.0136979779097856,0,0.0789576481990143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193288777657484,0,0,0,0,0,0,0,0,0,0.0263540307817828,0,0.127968774143551,0,0,0,0,0,0,0,0,0,0.197381097521988,0,0,0.0272967586733064,0,0,0.0529809530297261,0.140066576670202,0,0,0.0298892899211556,0,0,0.117744368515796,0,0,0,0,-0.0321417658805334,-0.0749777974400497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423863871898379,-0.0540829558424516,0,0,0,0,0,0,0,0,0,0.633111644744948,0,0,0,0.0894404401200009,0.0792623285043946,0,0,0,0.144610471420295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139158019043078,0,0.162525158567242,0.0531689948125517,0,0,0,-0.241528367600619,0.181564030931381,0
X001979.CH.EQUITY,0,0,0,0,0.15898799110506,0,0,0,0,0,0,0,0,0.161199813492306,0,-0.0544581600201256,0.086020054846178,0,0,0,-0.0149142248936576,0,0,0,0,0.0118206795691089,0,0,0,0,0.297897645230365,0,-0.0432772675175452,0,0,0,0,0,0,0,0,0,0,0,0.077355271759184,0,0.104227794292789,0,0,0,-0.0240965804858174,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460572718256454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445536288641407,0,0,0.0142555461816971,0,0,0,0,0,0,0.149300467634756,0.599516915346537,0,0,0,0.0506143724084806,0,0,0.0574876457771169,0,0,0,0,0,0
X12.HK.EQUITY,-0.145385760403199,0,0,0,0,0,0,0.130828384478552,0,0.511873187437145,-0.104292808802413,0,0,0,0,0,0,0,-0.0173837578906461,0,0.614607604896027,0.0648106011673078,0.0354690283337486,0,0,0,0,0,0.00771930376498367,0,0,0,0,0,0,0,0,0.0214565621186392,0,0,-0.0976758261574563,0,-0.0706823476324059,0,-0.177076703022969,0,0,0,0,0,0.0324432294450787,-0.156683509037054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141154510342507,0.199105846354211,-1.73472347597681e-18,0,0,0,0,0,0,-0.108152609459607,0,0,0.168168908055597,0,0.104553653411049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837328886807689,0,0,0,0,0,0,0,0,0,0,0.806047120517966,0,0.0634372747541593,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149673592695152,0,0,0,0,0,0,0,0,0,-0.0421661848503877,0,0,-0.0873770335413272,0,0,0.0972918004075693,0.0929921569117912,0,0,0,0.0173840835151131,-0.253435619640055,0.242226159150744,0,0,0,0,0.338109994602608,0,0.130881147997003,0,-0.040245360459848,0,0,-0.0452598889328335,0,-6.93889390390723e-18,0,0,0,0,0
X601229.CH.EQUITY,0.766369167277443,0,0,0,0,0,0,0,0.333353597657291,0,0,0,0,0,0,0,0,0,0,0,0.0496062975609584,0,0,0,0,0,-0.358736153937225,-0.263192264862739,0,0.334070761500481,0,0,0,0.146521295459782,0,0,0,0.0971117360879306,-0.142074201611371,0,0,0,0,0,0,0,0,0,-0.0685220486536748,-0.0801524870549685,0.0379455119642008,0.0465664519021102,0.0789969338041597
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291027315913359,0,0,0,0,0,0,0,0,0,0,0,0,0.50267288589435,0,0,0,0,0.219587557106206,0,0,0,0,0,0,0,0,0,0,0.101533907825581,0,0.0291999313168585,0,0,0,0,0,0,0,0,0,0.115401013273595,0,0,0,0.233744514356346
X002736.CH.EQUITY,0,0,-0.131162920977111,0,0.228957063892206,0,0,0,0,-0.00614405495736845,0.0619166719574781,0.25934841540046,0,0.147505824117908,0,0,0,-0.0304541485848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299419524753879,0,0,0,0,0,0,0,0,0,-0.0601695186399483,0,0,0,0,0,-0.00185177570770774,0,-0.0266649485655305,-0.040836316259587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190027247740529,0,0,0,0,0.382620900229925,0,0,0,0.271942709522824,0,0,0,0,0,0.0258353090475189,0.0728819466904611,0,0,-0.118571583159623,0.240701882673334,0.0468995043383993,-2.77555756156289e-17,0,0,0,0.0130775829426009,0.179019987903889,0,0,0,0,0,0,0,0,0,0,-0.0928469337977962,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544146846279228,0,0,0,0,0,0,0,-0.21190518331845,0,-0.0663726374278562,0,0,0,0,0,0,0,0,0,0,0,0.279728042226616,0,0,0,0,0,0,-0.0475142553314161,0,0,0,0,0,0.0512731802246366,0,0,0.12630348848773,0,0,0,0.483198295495832,0,0,-0.0437290616023834
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00468050686340257,0,0,0,0,-0.114290355691033,0,0,0,0.0623027318674368,0.0486135313727204,0.175562711565023,0,0,0,-0.14891377024982,0.140670011076424,0,0,0,-0.0390227236755077,0,-0.0141444899868969,0,0,0,0,0,0,0,0,0,0.814264666366408,0,0,0,0,0,0.0128568897878334,0,0.0308706686904172,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.040729427333324,0,0,0,-0.139397231750757,-0.114687876318086,0,0,0,0,0,0,0.00911703901688711,0,0,0.012967721242115,0,0,0,0.0456823737868664,0,0,0,0,0,0,0,0,0.0718242052649772,0,0,0,0,0,0.238923429616022,0.0685934256932767,-0.0423016553550205,0,0.0253230828029167,0,0,-0.412416536451211,0
VXFXI.INDEX,0,0,0,0,0,0,0.0250279956547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464651314038312,0,0,0,0,0,0,0,0,0,0,0,-0.00622939327274206,0,0,0,0,0,-0.0801130171948404,-0.196602178562854,0,0.0199377657009896,0.228101775425691,0,0,0,-0.159618128841447,-0.0232878587559633,-0.464267832290588,0,-0.0975553440400369
CN210SLOPE,0,-0.0421724089090661,0,0,0,0,0,0,-0.218637886307912,0,0,0,0,0,0,0,0,0,0,0,0,0.014901617195549,0,0,0,0,0,0,0,0,0.276575773379599,0,0,0,0.0422542521353717,0,0,0,0,0,0,-0.205280545735349,0,-0.515141813406961,0.129569563640436,0.490583372691612,0,0,0,0,0,0.10213562354559,0
