,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0249318617738776,0.51391933651812,0,0,0,0.123618245865131,0,0,0.0818453268880551,0.0348813698564796,0,0,0,0.171996921612272,0,0,0.00896841597213234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148304366737211,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138717388827062,0,0,0.483479443803823,0.0684030505818803,0.0786060198429141,0,0,0,0.0957450088710032,0,0,0,0,0,0,0,-0.0273660927407939,0,0,0,0,0,0,0,0,0,0.165694874906261,0,-0.0244416687610741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992772921705425,0,0,0,0,-0.0424516046931899
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237621033520834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244598133308759,0,0,0.410306232923597,0,0,0,0.138780008731727,0,0,0,0,0,0,0,0,0.0410361879778733,0.0129416828069808,0.0152553971364113,0,0,0,0,0,0,0,0,-0.0504445844420959
X5.HK.EQUITY,0,0.0298627387593071,0,0,0,0.225107159661516,0,0.111470840148996,0,0,0.285887556264746,0,0,0,0,0.0409359008717743,0,0,0.0263194670545099,0,0,0,0,0,0,0.0541101243411195,0,0,-0.103165829068853,0,0,0,0,0,0.141206456226874,0,0,0,0,0.0740240716697171,0,0,0,0,0,0,0.175302017291281,-0.154469886353638,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320152303939484,0,0,0,0.107127356817271,0,0,0,0,0,0,0,0.056397668011281,0,0,0,0,0,0,0,0.104060499959933,0,0,0,0,-0.231648758934964,0,0.0457524732777084,0.0735981314348653,0,0,0,0,0,0,0,0,0.0703922102492144,0,0,0,0,0,0,0,0.0793400522777863,-0.0685523431127918,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854638884591124,0,0,0,0,0,0,0,0,0,0,0,0.204933743268587,0,0,0,0,0,0,0,0,0.0867789387981037,0,0,0.0569209891156827,0,0,0.0581709399401378,0,0,0.27586788339268,0,0,0,0,0,0,0,0,-0.0392568750228551,0,0.103857977092083,0,0,0,0,0,0.138297767264481
X601628.CH.EQUITY,0,0.135643052850527,0,0.155950283612946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213532294972176,0,0,0,0,0,0,0.0805350643794844,0,0,0,0,0,0,0,0,0.023986531852459,0,0,0.389025791989772,0,0,0.0393357430803202,0.0210879171906013,0,0.113883256850696,0.0588310820268916,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00560463785410262,0,0.413691678485009,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.41454191175811,0,0,0,0,0,0,0,0,0.0547012872063612,0,0.0495171210783035,0,0,0,0,0,0,0,0,0,0,0.0134237038710422,0,0,0,0,0,0.0928763946056649,0,0,0.230816342688379,0,0,0,0.0628379301513276,0,0,0,0,0
