,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.213904903431124,0,0.109624384116896,0,0,0,0,0,0,0,0,0.0557105443890466,0,0,0,0.0278119203554194,0,0,0.354046055547485,-0.0186726007172592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236789011294592,0,0,-0.139618506316241,0,0,0,0,0.012473008972572,0,0.0955392645134417,0,0,-0.0570685526407447,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639222356966768,0,0.0834050364647575,0,0,0.192576449345909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614945584891479,0,0.210106797868336,0,0,0.0496985941734245,0,0.111730693015505,0,0,0,0,0,0,0,0.00971915800665794,0,0.182628746011795,0,0,0,0,0.0841385190274347,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223048187273097,0,0,0,0,0.0554872183750809,0,0,0,0.0149362129678276,0,0,0,0,0,0,0.0397987411398598,0.344534031204197,0,0,0,0,0.0611461645867961,0,0,0,0,0,0,0.206630245408121,0,0,0,0,0.028779682915688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.464850451220238,0,0.0486103774101897,0,0.100736017112254,0,-0.0424866505384482,0,-0.0933670253138896,0,0.195420799030353,0,0,0,0,0,0,0,0,0.32320465685411,0,0,0,0.0425471810207412,0,0,-0.176706020488415,0,-1.38777878078145e-17,0.0254246753077577,0,0,0,0,0,0.041409964160681,0,0,0,0,0,0,0.0440215826163834,1.73472347597681e-18,0,0,0,0,0,-0.0607454991033687,0,-0.048726406618083
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190513298586217,0,0,-0.101063848861535,-0.0580826767197646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320204059526336,0.190875565428744,0,0,0,0,0,0,-0.0372931998890593,0,0,0.186132826034926,0,0.135832678627171,0,0,0.180430730446361,0,0,0,0.204954491727549,-0.159614158033017,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0,0
X601998.CH.EQUITY,0,0,0.00259317164700217,0.141921849503803,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103750614042591,0.215121079613241,0,1.0842021724855e-19,0,0,0,0,0.158983094394376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141870656052919,0,0.0539643244581151,0,0,0.19274790461288,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.0370885656101454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166817349789683,0,0,0,0,0,0.116395990925408,0,0.025613453801106,-0.0937503971974876,0,0.127979411780301,0,0,0.601831994881222,0,0,0,0,0,-0.272180445306002,0,0,0,0.156616170277312,0,0,0,0,-0.0559353026665623,0,0,-0.196635710431543,0
X1109.HK.EQUITY,0,0,-0.0712483944854475,0,0,0.177457838640562,0,0.0780175985592639,0,0.163511369073722,0,0,0,0,0,0,0,0.129128159783664,0,0.149330017503489,0,0,0.0300901971849483,0,0,0.0499502918315098,0,0,-0.0131612193409133,0,0.0286631278728619,0.114209944816663,0,0,0,0,0,0.204959967370092,0,0,0.0296983802532503,0,0,0,-0.108592410102178,0,0,0,-0.0597497671782855,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119897711088258,0,0,0,0.190352680599575,0.0648611280484167,0,0,-0.284772515792814,0,0,0,0,0.139918733466737,0,0,0,0,0,0,0,0,0,0,0,0.228144681128205,0,0,-0.0314633823319617,0,0,0,-0.116953154603476,0.117660250736417,0,0,0.123085557950339,0,0.250898230204117,0,0,0,0,0,0,0,0,0,-0.0633710806341506
X2007.HK.EQUITY,0,0.237335787014722,0,0,0,0,0.167786399381057,0,0,0,0,-0.0293707149368124,0,-0.0855765559296481,0,-0.624860478814754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587095547717,0.311696327358268,-0.0929779794579771,0,0,-0.0352535008246096,0,0.3335636007441,0,0,0,0,-0.010516608861934,0.288529800697114,0,0,-0.0915922379348367,0,0,0,0,0,-0.0736282977887799
X11.HK.EQUITY,0,0,-0.00569271356393974,0.0876358499812948,0,0,0,0,0.279853101092355,0,-0.274058606183491,1.38777878078145e-17,0,0.240963595777804,0,0,0,0,0,0,-0.126076074300036,0,0,0,0.0699437680680336,-0.138250883836149,0.301783032288654,0,0,0,0,0,0,0,0,0,0,0.138014484570921,0,0.0162173597915762,0,0,0,0,0,0.133183716913159,0,0,0.126017010526497,0,-0.022134982463983,0,0
X601818.CH.EQUITY,0.188424702748194,0.0702809399846289,0,0,0,0,0,0,0,0,0,0.0693474579516695,0,0,0,0,0,0.0417719302226179,0,0,0,0,0,0.0646773064355895,0,0.0604088363625118,0.0584544553347199,0,0,0,0,0,0,0.0451637214483562,0,0,0,0,0,0,0,0,0,0,0.221396503450503,0,0,0.0891544338162788,0,0.0649067266592288,0,0,-0.0169196243647101
X600048.CH.EQUITY,0.157910703700539,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.519926698081917,0,-0.0330345716679006,0,0.0217043920798841,0,0,0,0,0,0,0.14061887902744,0,0.0744550778214947,0,0,0,0,0,0,0,0,0,0.121286460551565,0,0,0,0,0,0.0552955470028439,0,0,0.229309402749027,3.46944695195361e-18,0,0,0,0,0.286959925759342
X688.HK.EQUITY,0,0,0,0,0,0,0.0940118770720699,0,0,0.185319328468764,0,-0.00948458656135383,0,0,0,0,0,0,0,0.121623880278934,0,0,0,0,0,0,0,0.567796732452653,0,0,0,0,0,0,0,0,0,0.0114492560107495,0,0,0,0,0,0,0,-0.317212037381265,0,0,0,0,0.116972348128817,-0.0112262856944725,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207849947246332,0,0,0,0,0.0936405005513711,0,0,0.0608009231290274,0,0.210484674584121,0,-0.0809826927975393,0,0,0,0,0,0,0,0.0483226495721615,0.215466000043113,0,0,0,0,0,0,0,0,0,0,0,0.0253354343524759,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397667,0,0,0,0,0,0,0,0,0.144280642305067,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,0,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-6.93889390390723e-18,-0.0229124465900621
X267.HK.EQUITY,0.351407462730476,0,0,0,0,0,0,0.239004346447939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206662973703431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123109326477778,0,0.0106084250097933,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146747831132957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191561748042288,0,0.106800926271487,0,0,0,0,0,0,0,0,0,0.407562993413795,0,0.205788286949451,0.206633304871374,0,0,0.0963485835190294,0,0,0,0,0,0,0.118751204698047,0,0,0,0,0,0.13197570798281,0
X12.HK.EQUITY,0,0,-0.0322510348272909,0,0,0,0,0.0779331829740652,-0.127679552824555,-0.0456163671530832,0,0,0,0,-0.0087991195314648,0,0,0.0229959882368287,0,0,0,0,-0.177220548355425,0,0,0,0.144270433568812,0.0187481386150669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445640413411426,0,0,0,0,-0.098782482871995,0,0,0.183333707194384,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.370973229961594,0,0,0.115296600638963,0,0,6.93889390390723e-18,0,0,0,0,0,0.0479068047552873,0,0,0.18278687664361,0,0.63437257211896,0,0,0,0,-0.348878507071411,0,0.149360081809159,0,0.115311242178742,0,0,0,0,0,0.10969657396962,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553533042537,0,0,0.238613145318002,0,0.0325226076807838,0,0,-0.281155561462444,0,-0.094495984979671,0,0,0,0,-0.00570180081322341,0,0,0,0,0,0.11265370583607,0,0,0,0.000201446789360401,0,0,0,0,0,0,0,0,0,0,0,0.123400497503435,0,0.717777570902735,0,0,-0.0802724119281404,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148421839502877,0,0,0,-0.0756037448252919,0,0,0,0,0.0330676232074371,0.0268448725754786,0.274805992381475,0,0,0,0,0.177506366078516,0,0,0.0880204985211689,0,0,0,0,0.183837495053952,0,0,0,0,0,0.0327471049600008,0,0,0,0,0,0,0,0,0,0,0,-0.135804660057976,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144890595477848,0,0,0,0,0.0200037075949062,0,0,0,0.102405772698842,0,0,0,0,0.0118798823216734,0,0,0,0.522531035379447,0,0,0,0,0,0,0,-0.119278383699343,0,0,0,0,-0.163583507945787,0,0,0,0,0.385763293410536,-0.178518694676934,0,0,0,-0.214675038946784
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0143337749025197,0,0.105359863214516,0.0183922471009294,0,0,0,0,0,0,0.133427893558991,0,0,0,0,0,0.15828448534644,0,0,0,0,0,0,0,0.00533471461286262,0,0.20541409940213,0.0412492846827435,0,0,0,0.358633180792192,0.00917111112815443,-0.0229998778201119,0,0.0575458584168783,0,0,0,0.131020601555997,0,0,-0.0111911322370244,0.0654749550230837,0.00757499478545683
X823.HK.EQUITY,0,0,0,0.0424085969757382,0.353212174445971,0,0,0,0,0.103330857831897,0,0,-0.217066454573943,0,0,0,0,-0.155932237935383,0,0.151344615478922,0,0,0,0,0,0,-0.206219076269166,0,0,0,0.170559563302812,-0.352930976967609,0,0,0,0,0,0.118709634882985,0,0,0.260534258150916,0,0.16678267334003,0,0,0,0,0,0,0,0,-0.110071255996052,0
X601169.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108572600623674,0,0,0,0,0.143912136392901,0,0,0,-0.0108744658756591,0,0.14745022883483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643545196316608,0,0,0.286698366897511,0.102431586792065,0,0,-0.00876127750822229,0.104172043689163,0,0.0296124492837598,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149446893838103,0,0.110701038544153,0,0,0,-0.147843912330901,0,0,0,0,0,0,0,0,0,0,0.141785211317619,0,0,0,0,0,0,0,0.194009905277225,0,0,0.565340709615755,0,0,0,0,0,0,0.112968634595614,0,-0.00692981949103629,0
X600015.CH.EQUITY,0.0631757026885703,0,0,0,0,0,0.0755405595181124,0.0214121379241658,0,0,0,0.116640553685086,0,0,0,0,0,0,0.0328865091129418,0.0157948568386873,0.0869533770143157,0,0,0,0,0.22396234880361,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234775198047423,0,0,0.0208546541641744,0,0,0,1.38777878078145e-17,0.109976728582759,0.0942857727659137,0.243320626728045,0,0,0,0,0
FXI.US.EQUITY,1.38777878078145e-17,0,0,0,0,0,-0.15675953952649,0.0559571624854314,0.115550091063946,-0.0362087708459202,0,0,0,0.152118131994427,0,0,-0.288196776020017,0,0,-0.00457915693727534,0,0,0.0445710110066837,0,0.225939085090405,0.249110522793509,0,0,0,0,0,0.135921505283058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585222499215065,0.14258735653635
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639784,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740487,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813041,0,-0.474973505163301,0.127040653835317,0,0,0,0,0,0,0
