,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521281242856344,0,0,0,0.122262293661009,0,0,0.050980072075149,0.0497122016017493,0,0,0.169700163880435,0,0,0,0.0361714488563259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025348420220448,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.295733385498187,0,0,0.204849031998176,0.13505741599229,0.0357905313672486,0,0,0,0,0,0,0,-0.0277742156352976,0,0,0,0,0,0,0,0,0.123636683752834,0,0,0,0,0.262995968147334,0.0363449464756906,-0.108810352697645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694270978751929,-0.136961402465777
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121933662356898,0,0,0.720667558401219,0,0,3.46944695195361e-18,0,0.00812866372363814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856998081319422,0,0,0,0.0137052843481525,0.114441493800905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101071025055119
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.286600042567321,0,0.0870378543659706,0,0,0,0.0761091883888463,0,0,0,0,0,0,0.166458175450326,-0.199457854269764,0,0,0,0,0,0.0397994385841869,0,0,-0.0248077491059005,0,0,0.019359628416436,0,0,0.201133616956982,0,0,0,0,0.387266798832806,0,0,0,0,0,0,0.195669570497598,-0.141021088702922,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297635238918511,0,0,0,0.152564061802669,0,0,0,0,0,0,0.0360575234860705,0.094097725849541,0,0,0,0,0,0,0,0.0589658136150049,0,0,0,0,-0.187029672189791,0,0.102546568398493,0,0,0,0,0,0,0,0,0,0.0495539288136755,0,0,0,0,0,0,0,0.0807701293485118,-0.0704704114156564,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659266001100659,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212902999125298,0,0,0,0,0,0,0,0,0.104762799489367,0,0,0.0405137517568084,0,0,0,0,0,0.247308902837418,0,0,0,0,0,0,0,-0.0459762812862598,0,0,0.105532199896068,0,0,0,0,0,0.126879532918805
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.0318341575873304,0,0,0,0,0,0,0,0,0.1321126808995,0,0,0,0,0.409291662834115,0,0,0,0,0,0,0.00351880727167525,0,0,0,0,0,0,0,0,0,0,0.0655513653991009,0.182436232101706,0,0,0,0.190268852746927,0,0.0782367976086539,0.0490311346999365,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558626858602571,0,0.414410424881214,0,0,0,0,0,0,0,0,0.412340173170123,0,0,0,0,0,0,0,0,0,0.0544777912296346,0.0493479239304107,0,0,0,0,0,0,0,0,0,0,0.0136686249843314,0,0,0,0,0,0.0924926662025694,0,0,0,0.229806468250786,0,0,0.0626690915836346,0,0,0,0,0
X601166.CH.EQUITY,0.0737836919551202,0,0.00068934447584331,0.194313177499135,0,0,0,0,0,0,0,0.368700675425348,-0.021115892935738,0,0,0,0,0,0.00534950546340608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427635213764757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126468416531411,0,0
X600000.CH.EQUITY,0,0,0.44829823731765,0,0.152244712596192,0,0,0,0,0,0.0453186912367753,0,0,0,0,0,0,0,0,0,0.166187348696291,0,0,0,0,0,0.118875484161648,0,0,0,0,0,0,-0.170186814916486,0,0,0,-0.0622148344646515,0,0.231983355645604,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166148934928821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062542816340625,0,0,0,0,0.245553368943514,0.0254732502199147,0,0,0,0.575189551893264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614811374455,0.108046059437096,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537495528365617,0,0,0,0,0,0,0,0,0,0,-0.0475047127357409,0,0,0,0,-0.228671730549603,0,0,0,0,0,0,0,-0.107383412045532,0,0,0,0.178583344946279,0.200916258999673,0,0.22920355283705,0,0.650823635058977,0,0,0,0,0,0,0,0,0,0,0.0603004466094799,-0.0786905830322938,0,-0.0190919313213552,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262660864583753,0.114889171303371,0,0,0.169869266614867,0,0.281294979498123,0,0,0,0,0.226725782559282,0,0,0,0,0,0,0,0.0951726636664773,0,0,0.0125007222635194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.41911645950156,0,-0.0714634705220299,0.319818800638329,-0.479038325569861,0,0,0,0,0,-0.0445058350668059,-0.0633602506593935,0,0,0,0.613382462750621,0,0,0,0,0,0,0,0,0.183336045098179,0,0,-0.204892505083638,-0.146134221351057,0,0,0,0,-0.104417392198784,0,0,0,0,0,0,0,-0.123237663334831,0,0,0,-0.0344028353429655,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.113028830548534,0,0,0,0,0,0,0,0,0.258994355052533,-0.465317821013068,0,0,0,0,0,0,0,0,-0.155874582959784,0.157654989896968,0,0.283580007840181,0,0,0,0,0,0,0,0.159959805086291,0,0.368089181489255,0.112582668594343,0,-0.0134566796950091,0,0,0.358871387763583,-0.265283309214143,-0.0492567341914466,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114218144921994,0.0229869091998584,0,0.0224174339901591,0,0,0,0,0,0,0,0,0,0.135937773030123,0,0,0,0,0,0,0.432184171553478,0,0.149380073422021,0,-0.113228307953234,0,0,0,0,0,0,0,0,0,0,0.121478151909258,0,0,0,0,0,0,0,0,0,-0.130895975812069
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0
X601998.CH.EQUITY,0,0,0.128699807247154,0.0966542815011373,0.060990522625357,0,0,0,0,-2.71050543121376e-20,0,0.01922736091718,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300598163717057,0,0,0,0,0,0,0,0.0491006294662743,0,0,0,0,0,0,0.0349948020896104,0,0,0,0,0,0,0,0,0,0,0,0
