,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0232801716156748,0.232975379275211,0,0.0740599720703555,0,0.0225318065735078,0,0,0,0,0,0,0,0,0,0.159419303692532,0,0,0,0,-0.00654386722094293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788128133124764,0.0243404085697141,0,0,0,0,0,0.136327189158206,-0.0416324986124135,0.0248883424465976,0
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,0,-0.0396489699785994
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0.154644151674067,0,0,0,0,0,0,0.111805563548923,0,0,0,0,0,0,0,0,0,0,-0.0140662731301662,0,0,0.620361294587041,0,0.153591519710964,0.0251392114386065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140275995298452,0,0.177814267803658,0,0,0.12310964740826,0.250380095140206,0,0,0,0,0,0,0,0,0,0.00692984864641971,0,0,0,0,0,0,0,0,0,0,0,0.108207630041905,0,0,0.0561029677951305,0,0,0,0,0,-0.0566960242020608,0,0,0,0,0.0913757126080747,0,0.0867246481786601,0,0,0,0,0,0,-0.0730858237151175,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,0,-0.0810397459361901,0
X601988.CH.EQUITY,0,0,0.0614398966767011,0.240506893217255,0.141275422745989,0,0,0,0,0,0,0,0.100731986809029,0,0,0,0,0.237837244957486,0,0,0,0,0,0.0964373357199913,0,0.12596052755084,0,-0.0215794286474749,0,-0.0178812427546936,0.196705755959123,0,0,0,0,0,0,0.0376642607429887,0,0,0.00403711765600725,0,0,0,0,0,0,0,0,0,0,0,0.0193012729296397
X1299.HK.EQUITY,0,0,-0.154863849037836,0,0.114029701008524,0,0,0,0,0,0,0.207608016899437,0,0,0,0,0,0,0,0,0.00913312191375668,0,0,0,0,0.130453912888354,0,0,0,0,0,0.117328860890059,0,0,0,0,0,0,0.117594457299318,0.0988631951250072,0,0,0.0730032146414424,0.163600890660525,0,0,0.049750175050089,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609862051337241,0,0,0,0.0289505726227838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16179109738584,0,0,0.0981510372491791,0,0,0.127220450838162,0,0.0110164409220393,0,0,0,0,0,0,0,0,0,0.0607548751479633,0,0.226675241292987,-0.0824331126104446,0,0.0443271565166427,0.173283904443808,0,0,0,0,0.0550438686600212,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454467097783848,0,0.0666626960084444,0.0159182508401686,0,0,0,0,0.0934367934574622,0,0.129264063167208,0,0,0,0,0,0,0,0,0,0,0.149773554896156,0,0,0,0,0.403157717602478,0,0,0,0,0,0.0116279776576242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064976287870971
