,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.143404646369593,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287021298898554,0.362817298249582,0.0152065298381231,0,0,-0.216556775863156,0,0.293957881591503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120212098365056,0,0,0.0423769157702634,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0,0
X601939.CH.EQUITY,0,0.0684954190095389,0,0.804171917016919,0,0,0,0,0,0.00205442607478878,0,0,0,0,0,0,0.0829064507974281,0.0184491424060513,0.0584051878831454,0,0,0.00323293494428651,0,0,0,0.0104607253054636,0,0,0,0.0099760567000889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.076808883766385,0,0.987393519808935,0,-0.0394065564530854,0,0,0,0,0,0,0,0,0,0,0.0399318330602915,0,0,0,0,0,0,0,0,0,0.00736665814088154,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360293162167448,0,0,0,0,0,0,0,0,0,-0.0480406114397283,0,-0.123094615396102,-0.0499388650468754,-0.0120554153437251
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.0582441554353988,0.142976632212963,0,0,0,0,-0.0505548570101016,-0.0803821375218072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109708534526628,0,0,0,0,0,0,-0.0513670334284534,1.07625703655247,0.0172236445821538,0,0.000720772050636092
X1299.HK.EQUITY,0,0,0,0,0.154919451771314,0,0,0,0,0.132247188703128,0,0,0,0,0,0,0,0,0,0,0,0,-0.204693432115167,0,0,0.414949960658993,0,0.0824009457724484,0.160099248340604,0,0.375280997895827,0.0953592317338063,0,0,0,0,0,0,0,0,0,0,0,0,-0.168258313719391,0,0,0,0,0,0.0899656777584548,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131766156896407,0,0,0,0,0,0,0,0.0177712569440039,0,0.296757447133981,0.395522422384752,0,0,0,0,0.0729027653687052,0,0,0,-0.173473286072424,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.115501615019442,0,0,0.105755639981118,0,0.174349071946237,0,0
X388.HK.EQUITY,0,0,0,0,0.286543975640198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201388260928838,0,0,0,0,0,0.46657576192012,0,0,0.0182990742640605,0,0,0,0,0,0,-0.0931691379129463,0,0,0,0,0,0,0,0,-0.105544903532224,0,0.154239527213042,0.0190109589433833,0,0,0,-0.0994079141014545,0.0464913703931433,0
