,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0621361193966185,0,0,0.179845814670322,0,0,0,0,0,2.16840434497101e-19,0,0,0.385432564823394,0,0,0.0402491273862475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118252055043956,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797527244297815,0,1.38777878078145e-17,0,0,0,0,0,0.809533672018128,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.060476021983957,0,0,0,0,0,0.0704739884470896,0,0.0375857369559294,0,0,0,0,0,0,0,0,0,-0.0430229814912165,0.0340151286654211,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652321304264838,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.270933803446795,0,0,0,0,0,0,0,0,-0.116885392388011,0,0.0374979806961081,0,0,0.221387308913945,0.204943170163539,0,0.191698865498863,0,0,0,0.634592609695329,0,0,0,0,0,0,0,0.0312278609435011,0,0,-0.0608561166920135,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189331670711428,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0610873177713065,0,0,0,0,0.168201891339961,0.0330665517444169,0,0,0,0,0,0.554596916291357,0,0,0,0,0,0,0,0.0344544772939226,0,0,0.16674862657211,0,0,0.157097866767505,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166377447843358,0,0.279820713212894,0,0.0931026074645358,0,0.243847335905175,0,0,0,0,0,0,0,0.0912982813645471,0,0,0,0,0,0.0243878343264814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491155545230586,0,-0.0829973781296523,0.194833950310285,-0.465294048444106,0,0,0,0,0,-0.0874052136177558,-0.00141428049012635,0,0,0,0,0.572360512332096,0,0,0,0,0,0,0,0.168111672358777,0,0,-0.113460719266026,0,0,-0.239796248598923,0,0,0,0,0,0,0,0,0.0346018890488966,0,0,0,-0.145596496284511,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392362082372098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233130250101396,0,0,0,0.183833946390001,0,0,0,0.332859911809578,3.46944695195361e-18,0.194715496535043,0,0,-0.137649546700822,0.403133009831387,0,-0.0247163560091951,-0.0800367488616376,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114041249773396,0.031604506979317,0,0.0201535809513558,0,0,0,0,0,0,0,0,0,0.13091582524974,0,0,0,0,0,0,0.424905043376049,0,0.14467849475598,0,-0.117518800707566,0,0,0,0,0,0,0,0,0,0.128308029568661,0,0,0,0,0,0,0,0,0,0,-0.132609804044669
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180149669337897,0,0.0234736681021802,0,0,0,0,0,0,0,0.0600271614307948,0,0,0,0,0,0,0,0,0,0,0.00370426401422077,0.322764983471972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553423205093678,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283923233281876,0,-0.118777626192583,0,0,0,0,0,0,0,0,0,0,0.0958606566344799,0,0,0,0.0985545885108323,0.0477461381058043,0,0,0,0,0,0,0,0,0.297604512969294,0,0,0,0.0230199953123528,0,0,0,0,-0.0502860244504307,0,0.136939891763507,0,0,0,0,-0.0617380319433141,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0950038623487442,-0.103062506689308,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0248822860996676,0,0,0.136475429845305,0,0,-0.117371805908413,0.394303670524378,0,0,0,0,0,0,0.135404554732975,0,0,0,0,0.149906614261447,0,0,0,0,0,0.0844234272727799,0,0,0,0,0,0,0,0,0,0,0,0,0.168245264388537
X601818.CH.EQUITY,0,-0.0546719975310869,0.0517418244590699,0,0,0,0.243304828554783,0,0,0.198533141229117,0,0,0,0,-0.0125985066643556,0,0,0,0,0,0,0.444375581556382,0,0,0,0,0.102646987156211,0,0,0,0,0,0,0,0,-0.036733238027024,0,0,0,0,0.0346000091436371,0,0,0,0,0,-0.0244596741571346,0.121511592921696,0,0,0,0
X1113.HK.EQUITY,-0.244197414214413,0,0,0,0,0,0,0.165720151574258,0,0,0,0,0,0,0,0.093964353984891,0,0,0,0.0526864836594391,0,0,-0.0383131733599606,0,0,0.159119776294848,0,0,0,0,0,0,0.0270014232708728,0,0,0,0,0.108555022284486,0,0,0,0,0,0,-0.018112515355192,0.220017357600918,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00312483226295425,0,0,0,0,-0.027596675500958,0,0,0,0,0,0,0,0,0.601761389748567,0,0,-0.0363419145718834,0,0,0,0,-0.0158140938749253,0,0,0,0.0217641221327602,0.0463763929875666,0,0.117256939315641,0,0,0,0,0,0,0,0,0.153532391127704,-0.0658581237988691,0,0,-0.00525350042173779
X12.HK.EQUITY,0,0,0,0,0,-0.427564165059387,0,0.778617453060215,0,0,0,0.192533237832725,0,0,0,0,0.293521391502849,0,0,-0.00935810397598034,0,0,0,0,0,0,0,0,0,0,0,0.172591090517287,0.520414129081214,0,0,0,2.77555756156289e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0.0426710384902909,0,0,-0.176678978601228,0,0,0.0788826829137945
X823.HK.EQUITY,0,0,0,0.0122264310014596,0,0,0,0,0,0,0,0,-0.23891780175243,0.167079692185698,0,0,0,0.0974979502683743,0,0,0,0,0,0,0,0,0.107460806436832,0,0,0,0,0,0,0,0,0,0,0.00720897222486636,0,0,0,0,0,0,0,0.266146590964836,0,0,0,0,0,0
X001979.CH.EQUITY,0.154568442592215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326793085623128,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0297099461336658,0,0.0608824666393731,-0.0494458117308539,0,0,0,0,0,0,0.0375509965534587,0,0,0,0,0,-0.0335117684133737,0,0.176296933389751,0.158021589515457,0,0,0,0
X600048.CH.EQUITY,0,0,0.0884797051798768,0,0,0,0,0,0,0,0,0,0,0.0431316998321159,0,0.190874656274889,0,0,0,-1.73472347597681e-18,0,0,0.312303785466193,0,0,0,0,0,0,0,0,0,0,0,0,0.0902310833370093,0,0,0.157377807747549,0,0,0,0,0,0,0,0,0,0,0,-0.15772663577489,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424145739172497,0.237006335062179,0,0,0,0,-0.013056610192358,0.0285895176309673,0,0,0,0,0.197434664625826,0,0,0,0,0.074706873442731,0.229633559063337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630764702292938,0,0,-0.144188941310024
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422821235969377,0,0.118848479070401,0,0,0,0.251124191838306,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0514462265646642,0,0,0,0,0,0,0,0,0,0.344668154231922,0,0,0,0,-0.155936184312318
X601169.CH.EQUITY,0,0,0,0.118284070866044,0,0,0.279874398375351,0.0613478977140414,0.0298787250687327,0.0913440608533323,0,0,0,0,0,0,0,0,0,0,0,0,0.0941132501877868,0,0,0,0,0,0.0937675858868001,0,0,0,0,0,0,0,0,0.000773390519746467,0,0.169767647854012,-0.023275499056699,0,0,0.133641084372722,0.0895789994424195,0,0,0,0,0,0.0914958855571026,0
X000166.CH.EQUITY,0,-0.00444723529077379,0,0,0,0,-0.0130713136955178,0,0,0,0,0.104690419110538,0,0,0.0789558801187342,0,0,0,0,0.0425787563721149,0,0,0,0,0,0.0291645050574165,-0.233738628961086,0,0,0.0616724521372138,-0.146811065882249,0,0,0,0.389327156083238,0.0664585757798856,0,0,0.176975826400253,0,0,0,0,0,0,0,0.0693651968291837,0.357191249003959,0,0,0,0
X600015.CH.EQUITY,0,0,0.461637411554714,0,-0.109883348103391,0,0.333888109953282,0,0,0,0,0,-0.375716032765923,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.271164713987652,0.110074371186984,0,0,0,0.127828274153561,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.178545965196106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0607176921079769,0,0,0,0,-0.125492353635197,0,0,0,0,0,-0.126465419763392,-0.170126018574614,0,0,0,0,0,0,0,0,0.270737151683595,0,0,0,0,0,0.0733090881531965,0.835466796291482,0,-0.154555431468168,0.166762908735985
X17.HK.EQUITY,0,0,0,0,0.248237467780083,0,0,0,0,0,0,0,0,0.289867029372958,0.0601350244944842,0,0,0,0,0,0.061269947841598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129134715267122,0,0.312296723374433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012729790584735
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.051093385903186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383116126430117,0,0.0336443007793302,0,0.0089543003282991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429707726523387,0.0627777924021796,0.0148959391882973,0,0,0,0.0854037945530183,0,0,0
X2881.TT.EQUITY,0.037564658856803,0,0,0,0.0433204845052959,0,0,0,0,0,0,0,0,-0.00785999671868092,0,0,0,-0.0648958402858544,0,-0.0359097828416157,0,0,0,0,0,-0.0812978561693838,0,0,0,0,-0.178721092415625,0,0,-0.042773756105777,0,0,0,-0.0372523503905015,0,0.0554873697894559,0,0,0,0,0.892347810512679,0,0,0,0,0,0.0636071184268432,0.186419139359209
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0
VXFXI.INDEX,0,0,0,0,0,-0.0609611410128125,0,-0.0511795174672538,0,0,0,-0.0811474608056917,0,0,0,0,-0.0958091893200206,0,0,0.00460163961425918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198102490837156,0,0,0,0,-0.0224640593213701,0.223733769887122,0,0,0,0,0,0,0.0973341062857801,-0.946457356260697,0,0
CN210SLOPE,0,-0.127742589534413,-1.38777878078145e-17,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109194,0,0,0,0,0,-0.138859862117975,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588309,0.119519435802727,0,0,0,3.46944695195361e-18,0,0,0
