,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,-3.46944695195361e-18,0.227452838509999,0.143281783245279,0,0,0,0.0435065529592829,0,-0.027468179952715,0,0,0,0,0,-1.73472347597681e-18,0,0.0708503473481938,0,0,0,0,0,0,0,0,0.146700349109608,0.00716406315800953,0,0,0,0,0,0,0,0,0,0,0,0.155485335700401,-0.0724162496368746,0,0,0,0,0,0.0621017931481582,0,0,0.034639368369592,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375159844148472,0,0,0.0543615838723512,0.21081900191135,0,0,0,0,0,0,0,0,0.0474834199912261,0,0.0239307073185821,0,0,0,0.0657474339280073,0.0686689254683307,0.21607836258396,0,0,0.00636170711922397,0,0,0,0,0.0201963474895472,0,0,0,0,0,0.115392653393171,0,0,0,0,0,0,0,0,0,0,0.246377688279657,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0
X000002.CH.EQUITY,0,0,0.0436372279345054,0.116391964340762,-0.216085580626771,0,0,0,0.293877531492484,0,0,0,0.137760838017042,0.301978312845845,0,0.0426318642043026,0,0,0,0,0,0,0.082445040846271,0,0,0,0,0,-0.00803076622987807,-0.248782751382094,0,0,0,0,0,0.14167810001417,0,0,0,0,0,0,0,0,0,0.0433657929823188,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598218174588556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750578859018,0,0,0,0,0,0.0929689140539138,4.33680868994202e-19,0,0,0,-0.149336455456148,0,0,0,0.0718708584849235,0,0,0,0.138177865203473,0,-0.0230015493471965,0.0367705544785541,0,0,0,0,0,0,0,0,0,-0.175737926557217,0
X601328.CH.EQUITY,0.0327023990450961,0,0,0.227175232047114,0,0,0.000856759326524908,0,0,0,0,0.0387024412292204,0,0,0,0,0,0.0612134318479876,0,0,0,0.374598103504969,0,0,0,0,0,0,0,0,0,0.0376398380159734,0,0,0,0,0,0,0.0487416723682366,0,0,0,0,0,0.0811161695358154,1.73472347597681e-18,0,0,2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,0,-0.072052966477188,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0345532151674554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095382370230749,0,0,0,0,0,0,0,0.261998640423778,0,0,0,0,0,0,0.254427714278823,0,-0.0537602186664716,0,0.0348353177046807,0.0643142830426619,0.294312750108494,0,0,0.193505876554756,-0.0962592857776901,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304927055030626,0,0.0233097987292268,0,0,0,0,0,0,0,0.0296330846101936,0,0,0,0.0861480541686794,0,0,0,0,0,0,0,0,0.261322285759049,0,0,0,0,0,0.183815284623401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646193200899469,0.0648619352542984,0,0,-0.0539897055451386,0,0,0.0736262032095279
X1109.HK.EQUITY,0,0,0,0,0.212916159455985,0,0,0.101950803625872,-0.0580862093212718,0.162677560162843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208829537798491,0,0,0,0,0,0,0.091442622390756,0,0,0.154564853962375,0,0,0.155227530277248,0,-0.0385768055083151,0,0,0,0,-0.0233406150096853,0.10492076934125,-0.05316974606621,0
X601998.CH.EQUITY,0.229763452410548,0,0,0,0,0,0,0,0,-0.0807689652562795,0,0,0,0,0,0,0,0,0.0967083988633146,0,0.0127907593288437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120653406371882,0.0471228461726508,0,0,0,0.172371236636224,0,0.524761874038527,0,-0.0634548786840529,-0.0142727361164516,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.307893864034272,0,0,0,0,-0.180408251635568,0,0,0,0,0,0,0.273179710120645,0.178460447721825,-0.278733789249008,0,-0.00557873641069967,0,0,0,0,0,-0.345240054060575,0.0522704480844537,0,6.93889390390723e-18,0,0,0.459547396015291,0,0,0.219887195689159,0,0,0.211113375970282,0,0,0.0313741086106028,0,0,0,0,-0.164152478101764,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538903271776642,0.545246510521689,-0.0617551181085046,0,0,0,0,0,0,0,0,0,0,0.0413537683004276,0,0.0826988084055437,-0.114097495725805,0,0,0,0.193752360501833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948667442355267,0,0,0,0,0.10118658542151,0,0,0,-0.104645612563797,0.120047264875099
X688.HK.EQUITY,0.30697617617145,0,0,0,0,0,0,-0.0032203965204252,0,0,0,0,-0.0282944206328006,0,-0.00757654740651765,0,0,0,0,0,0.334543915279935,0,0.0598008398152605,0,0,0,0,0,0,0,0.348978499377298,0,0,-0.0601100960719437,-0.197911389020958,0,0.156175537286973,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222563397311597,0,0,0.0227417977872935,0,0,0.114857358167711,0,0,0,0,0,0,0,0,-0.00554099018553421,0,0,0,-0.0479066890719153,0,-0.0073151357793854,0,0,0,0,0,0,0.323649070000763,0,0,0,0,-0.12391887085343,0,0.475899960091308,0,0,0,0.219338260590998,0,0,0,0,0,0,0,0,-0.0718803656148725,0,0,0
X601818.CH.EQUITY,0,0.0322450950158563,0,0.11975130270389,0,0,0,0,0,0,0.104800242143398,0,0.253217945392547,0,0,0,0,0.0100638623885197,0,0.155303160548855,0,0,0,0,0,0,0.0474303747713804,0.0281667405427546,0,0,0,0,0,0,0.0528889765028886,0,0,0,0,0,0,0,0,0,0,0.00220180388890801,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0133130749376832,0,0,0,-0.138480256312453,-0.00375264967741324,0,0,0,0.0319992140016635,-0.0948119718603687,0,0,0,0,0,0,0,0,0,0.169258836715545,0,0,0.137525180264773,0,0,0,0,0,0,0,0.142055955797077,0,0,0,0,0,0,0,0,0,0.0512694294897638,0,0.239072699322036,0,0,0,0.0184712048862591,-0.0882365826739692
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204397112623035,0,0,0,0,0,0,0,0.294999617008747,0,0,0,0,0,0,0.0572062671543625,0,0.0384935627541606,0,0,0,0.0435343664806151,0,0,0,0,0,0,0,0.382624508319608,0,0.0137109040935342,0,0,0,-0.0325124729393517,0,0,0,0,0,0,0.0102047960024017,0,0.149623382705436,0,0,-0.0279527391524979,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793682776016267,0,0,0,0,0,0.0495340878927676,0,0,0,0,0,0,0,0,-0.0306314684448954,0,0,0,0,0,0.133359192350266,0.322950546705022,0.0140592816490317,0,0,0,0.256721419110826,0,0,0,0,0,0,0,0.12127077764965,0,0,0,0,0,0,0.203444905243973,0,0,-0.0180901645865666
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223700728039694,0.0740433606554281,0,0,0,0,0,0,0,0,0,0,0,0.0962517777575726,-0.0165622880600532,0,0,0,0.0644480576619485,0,0,0,-0.115253998725906,0,0,0,0.262626085410635,0.116470005620234,0,0,0,0,0.0918246098831992,0.0631174632530696,0,0,0,0,0,0,0.0564655007593943,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987956714202651,0,0,0,0,0.036750519536226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931392230619231,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.164518615630528,0,0.117354586160293,0,0.249172047298443,0.0288480589474568,0,0,0,0,0,0,0,0.120977159544833,0.163386170750382,0,0,0,0.0340194503765775,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226582066109049,0,0,0,0,-0.132876349935425,0,0,0,0,0,0,0.127059793506116,0,0.244043770481604,0,0.0745320691353363,0,-0.016382100059907,0,0,0.0922252518675341,0,0,0.677977240473072,0,0,0,0,0,-0.755412933572322,0,0,0,0,0.279171943570114,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744077425735232,0.15946927660836,0,0.171188857506534,0,0,0,0,0,0,0,0,0,0,0.237346564884228,0.0207386049899344,0,0,0,0,0,0,0.164868478057456,0.100726884302695,0,0,0,0,0,0,0.0995609529765142,0,0,0,0,0,0,0,0,-0.0619182220773378,0,0,0,0,-0.139907889766533,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279579138599185,0,0,0,0,0,0,-0.100427192644748,0,0,0,0,0,0,0,0,0,0.0841454481069494,-0.286070233797593,0,0,0,0,-0.0825547632229705,0,0.0265819033712192,0,0.0967480545106303,0,0,0,0,0.0510074032292288,0,0,0,0.750420929340617,0,0,0
X601229.CH.EQUITY,0.0169293639319384,0,1.38777878078145e-17,0,0,0,0,0,0.348153837199574,-0.0405422455626872,0,0,0,0,0.173503930190696,0,0,0,0,0,0.0206593057919248,0,0,0,0,0,0,0,0,0,0.0172839304666156,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.018376800082843,0,0,0,0,0.122309409856031
X823.HK.EQUITY,0,0,0,0,0,0,0,0.070022952805175,0,0.0262533548370947,0,0,0,0,0,0,0,0,0.0595299735891663,0,0,0,0,0,0,0,0,0.260038897674086,0,0,0.0961711549994138,0,0,0.0221977839154227,0,0,0,0,-0.0955440704889279,0,0.29512892659227,0,0.132798441766383,0.0648466925322865,0,0,0,0.150888786205482,0,0,-0.0369727529355297,-0.00795751953411102,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397371480178304,0.0197932699010575,0.184852142669145,0,0,0,0,0,0,0,0,0,0,0.00530972879560706,0,0,0.29777119967008,0,0,0,0.197108358293556,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.041968014558103,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0640338745746296,0,-0.0707995926711893,0,6.93889390390723e-18,0,-0.0643952627830431,0.0177656498899728,0,0,0,0,0,0.0110964299888006,0,0,0,0.270221158786396,-0.168361351268075,0,0,0,0,0,0,0.173169500068817,0,0,0.343266874418334,0,0,0,0.148078871163994,0,-0.0430549128400413,0,0,0,0,0.206552741396111,0,0,0,0.157546182650573,0,0.0122105980150514
X601169.CH.EQUITY,0,0,0,0,0,0,0.726497064850301,0.00285515362752027,0,0,0,0,0.0693280569588176,0,0.0956309199008546,0,0,0,0,0,0.022676850827402,0,0,0.0633412533664088,0,-0.00524800741153099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265296299271881,0,0,0,0,0,0,0,0.00778808156189467,0,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220243028180001,0,0,0,0,0,0.0308609801090486,-3.46944695195361e-18,0.121760722049933,0,0,0,-0.512474473597075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546956072204974,0,0,0.192363558608457,0,0,0.338598027575796,-0.0489381108423523,0,0,0.575276329329978,0,-0.148652907116457,0,0,0,0,0,-0.206995621996314,0.0365318636125374
FXI.US.EQUITY,0,-0.125237905240603,0,0,0,0,0,0,0.101574610895795,-0.0147818865913299,0,0,0,-0.123627372361609,0,0.126633006572489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753314125501295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016916662169214,0,0,0.117343943108639,0,0,0,-0.351239028254997,0.234283572517805
VXFXI.INDEX,0,0,0,0.0487485646933755,-0.0283330739082752,0,0,0.0623644561535733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885754246490638,0,0,0,-0.435299279261274,0,0,0,0,0,0,0.128518471592956,0,0.156422660499316,0,0,0,0,0,0,0,0,0.0540616664388971,0,0,0,0,-0.569033973195823,0,0,0
CN210SLOPE,0,0,0,0,-0.0845327963425814,0,0,-0.108203878215655,0,0,0,0,0,0,0,0,0,0,-0.05959190665019,0,0,0.194689254740773,0,0,0,0,0,0.0911323836001404,0,0,0,0,0,0,0,0,0,0,0,0,-0.141328991118002,-0.256550160287523,0,0,0.379931328466511,0,0,0,0,0,0.611164529349868,0,0
