,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134441100055811,0,0.111016027223421,0,0.0699463294011516,0,0,0.335548259672189,0.0501761266259007,0,0,0,0,0,0,0,0,0,0.122930234339829,0,-0.0724674942812701,0,0,0,0,0,0,0,0,0.196601834659039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294925658293139,0,0,0.0204651427114753,0.188053546864568,0,-0.095140317847206,0,0,0,0,0,0.37923192941598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528302280143457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133402660865354,0,0,0,-0.00603281230442616
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343613091219262,0.0712888640626537,0,0,0.380453664354228,0,0,-0.0184990236730913,0,0,0.0798568554491021,0,0,0,0,0.107748057296942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107494777583959,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397953393882974,0,0,0,0.0222283285932774,0,0,0.156295873583088,0,0,0.132481563240716,0,0,0,0,0,0.183553012047649,0,0,0,0,0.0636018576043725,0,-0.0362533011511482,0.0301549475918868,0,0,0,0,0,0,0,-0.0439671935229528,0,0,0,0,0.0641523801340805,0,0,0,0,0,0,0,0,0.0562228082193326,0,-0.00843436560396302,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0533848727840057,0.0304389207276372,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.187540373774194,0,0.0201668019207427,0,0.0650121359175005,0,0,0,0.102084810321072,0,0,0,0,0,0.263451052009589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298509961701973,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.184080474506091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236213908754891,0,1.15581634034205,0,-0.763301694527888,0,0,0.528556102355024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350246234171806,0,0,0,0,0,0,0,0.133591863562243,0.0643128687150833,-0.0471408555629878,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0
X601658.CH.Equity,0,0.0913143180989702,0,0.221885167621983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537474086014605,0,0.362014701040547,0.514873994560191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268776697379481,0,0,-0.638815757011499,0,0,0
