,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0176190189000594,0,0.205907941995371,0,0,0,0,0,0,0,0,0,0,0,0,0.310589426189799,0,0,-0.0492010009293355,0,0,0,-0.0277470022531752,0,0,0,0,0.0464430395265597,0,0,0,0,0,0,0,0,0,-0.012849282334054,0,0,0.258958016590706,0,0,0,0,0,0,0,0,0,-0.00833802013717108
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107735373944827,0.215909002152393,0,0,0,0.0529052218534138,0,0,0,0,0.0293322833298546,0,0,0,0,0,0.0720334030248446,0,0,0,0,0,0,0,0,0,0.0102816806262054,0.120227672173272,0.00788478503245199,0,0,0.0380238032017208,0,0,0.00747719478817967,0,0,0,0,0,-0.0152739274069694,0,0,0,0.415265081551207,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462933175191159,0.112959837084756,0.0205438225135652,0,0,0,0,0,0,0,0,0.0290812068144779,0,0,0,0,0,0.372851546020517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247020613049513,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0416145987233533,0,0,0.167120288915575,0,0,0,0,0,0,0,0,0,0,0.0184522825823008,0.112937528500773,0,0,0.176632995024618,0,0,0,0,-0.0585083676945883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222957543157133,0,0,0,0,0,0,0.193004020036102,0,0,-0.0560851394348842,-0.0216305115213931,-0.00427688981796967
X000001.CH.EQUITY,0,0.122183025868147,0,0,0,0.0596192213391128,0,0,0,0,0,0,0,0.0835959504697489,0,0.118041441438291,0,0,0,0.146404579128032,0.000503229167782306,0,0,0,0,0,0,0,0.163236447811284,0,0,-0.0183607509939321,0.105516593808581,0.0234345884338389,0,0,0,0,0.0175463505287703,0,0,0.0429123418483651,0,0.0491637064092389,0,0,0.0832259711876432,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214814531397999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481098654829743,0,0,0,0.0933996883255145,0,0.0881463443222346,0,0,0,0,0,0,0,0,0,0.105665759500039,0,0.0108161318729187,0.370177830478287,0,0,-0.0292138992488392,0.0704777482325147,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328100290253852,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881261999769823,0.110559792309609,0,0,0,0,0,0,0,0,0,0,0,0.150058407561801,0,0.224942872426394,0,0,0,0.111671021319389,0.00909517676379387,0,0,0,0,0,0,0,0,0,-0.0331361481390413,0,0,0,0.165541519443156,0,0,0,0,0.137028046916972
X601998.CH.EQUITY,0.243111832050097,0,0,0,0,0,0,0,0,-0.0532000596701968,0,0,0,0,0,0.019365924153616,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705351921918915,0,0,0.0422231100299665,0,0,0.201157277231351,0,0.525402138361795,-0.0723640994518472,-0.0348038931383891,0
X688.HK.EQUITY,0.289611884772293,0,0,0,0,0,0,0,0.0662903543765508,0,0,0,0,0,0,0,0,0,0,0,0.319097183175682,0,0,0,0.28891209859836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229996003063285,0,0,0,0,0.0446909826243078,0,-0.00771206199509407,0,0,0,0,-0.10329260261111,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152762698782257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482118419033256,0,-0.0488712170489618,0,0,0.229964992970388,0,0,0.184019953696919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329374100658489,0,0,0.0536052785657509,0,0,0
X300059.CH.EQUITY,-0.00844470265478242,0,0,0,0,0,0,0,0,0.242172745454278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853121560990076,0.000245668390329031,0,-0.181020828915071,0,0.00491392264885623,0,0.366375121447644,0.0950682081016214,0,0,0.0841440599445572,0,0.153225863986465,0,0,-0.00547866326816717,0,0.0809682192056501,0,0,0,0,0,0.0149996283283301,0
X2388.HK.EQUITY,0,0,0,0,0.0245529621218726,0,0.0159960326125962,0,0.0791345834760682,0,0,0,0,0,0,0,0,0,0,0,0.0142899098522639,0,0,0,0,0,0,0.376685013175837,0,0,0,0.0897261186866611,0,0,0,0,0,0,0,0,0,-0.072307993545824,0,0,0,0,0.404513489869983,0,-0.101033941670423,0,0,0,0
X11.HK.EQUITY,-0.0937934592762347,0,0,0,0,0,0,0,0.351017068048189,-0.146657861322529,0,0,0,0,0,0,0,0,0,0.0114030907392312,0.195520152684596,0,0,0,0,0,0.172371260591299,0,0.0780573209123059,0,0,0,0,0,0,0.0964582652792685,0,0,0,0,0,0,0.0546358012372929,0,0,0,0.0106640913602295,0,0,0,0.116596186574717,-0.0239094905860141,0
X002142.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.393919554164874,0,0,0,0.187591971105031,0,0,0,0,0,0,0,0,0.133613941921117,0,0,0.131673694446511,0,0,0,0.0211274754343026,0,0.0204860602193531,0,0,0,-0.0809117419189257,0,0,0,0,0.442583162289085,0,0,0,-0.148323860703449,0,0,0,0,0.0172309272812307,0,0,0,0,-3.46944695195361e-18,0,-0.0194124955809647
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0.0435207398410569
X2007.HK.EQUITY,0.0349756179984186,0,-6.93889390390723e-18,0.068857096117934,0,0,0,0.321830813257104,0.0124079669605307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968719447772774,0,0,0,0,0,0,0.221417120130098,0,0,0,0,0,0,0,0.0721344710779234,0,0,0,0,0.0760057756407795,0,0.0757516999543089,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214402328497473,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.262772586016285,0,0,0,0,0.152795572024005,0,0.0878346036322938,0,0.159485512504329,0.0442374995051263,0,0,0,0,0,0,0,0,0,0,0,0,0.127557309025011,0,0,0,0,-0.0527350146461114,-0.139707744853812
X601818.CH.EQUITY,0,0,0.105315012797319,0,0.0347672904154149,0,0.117043222655155,0,0,0,0,0,0,0,0,0.070619563374302,0,0.234104659836886,0,0,0,0,0,0,0,0.0367235700770799,0,0,0,0,0,0.1712173261646,0,0,0,0,0,0,0,0,0.0135731056602794,0,0,0,0,0.001290554018617,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0587882827823322,0,0,0,0,0,0.144702608028074,0,0,0,-0.321049575418739,0,0,0,0,0,0.0867288344161155,0,-0.113310308717143,0,0,0,0.172501059800564,0.192204079109309,0,0,0.255235339503815,0,0,6.93889390390723e-18,0,0,-0.181204295666731,0,0,0,0,0,0,0,0,-0.221718417243139,0.0929195929316426,0.320460548961064
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,0,-0.0156316705314444,-0.00658774808786367
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613315273603235,0,0,0,0,0,0,0,0,0,0,0,0.245757879431394,0,0,0,0,0.0829720139500541,0.00598833338967214,0,0,0,0,0,0,0,0,0,0.0471912053370498,0,0,0,0,0,0,0,0,0,0.0405153126397929,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188203837034613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848708128873517,0,0,0,0,0,0,0,0.104368103429373,0,0,0,0,0,0,0,0,0,0.36740206550991,0,0.249396859879224,0,0,0,0,0,0,0,0.0314686394808701,0,0,0.0171946860483812,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864180696734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000877030966046757,-0.0315465827058066,0,0,0,-0.125806962363415,0,0,0,0.00603422926569704,0,0,0,0,0.041795417808076,0,0,0.0587674462241849,0.123913603072152,0,-0.0267625838306568,0
X12.HK.EQUITY,-0.0953388867292571,0,0,0,0,0,0,0,0,0.0457439446991174,0.529571712195351,0,0,0,0,-0.125696291069867,0,0,0,0,0.516652676871695,-0.0199650753377466,0,0,0.0258625084435954,0,0,0.315238367598936,0,0,0,0,0,-0.0528677698233006,0,0,0,0,0,0,0,0,0,-0.11414748466133,-0.0754139115595754,-0.0881053318170558,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.419266602110811,0,0.0697800250427869,0.27529178817469,0.257957221234364,0,0,0,-0.33211056244127,0,0.18859607299241,0.215582540954244,0,0,0,0.10611059602163,0,0,0,0,0,0,0,0,-0.594385505751051,0,0,0,0,0,0,0,0,0,0,0,-0.0495874987388818,0,0.0491596348501959,0,0,0,0,0,0.229003763645507
X601229.CH.EQUITY,0.808032252135651,0,0,0,0,0,0,0,0.408726937588475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.2357592220923,0,0,0,0,0,0,-0.205686359085249,0,0,0.205637303437821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946404428712444
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.095370201669687,0,0,0,0,-0.00756112770398841,0,0,0,0,0,0,0,0,0,-0.0566811906529765,0,-0.158601275118676,0,0,0,0.0189567662717064,0,0.220458105627426,0,0.0969858884006328,0,0,0,0,0,0,0.0145464669200588,0,0,-0.0113529083693682,0.342234462924298,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0512996208432415,0,0,0.00803724156014464,0,0,0,0,0,0,0,0,0,0,0,0,0.405030932050655,0,0,0,0,0,0.103393007351407,0,0,0,0.150528342206722,0.067403168182862,0,0,0,0,0,0,0,0.253860986828729,0,0,0,0,0,0,0,0,0,0,0.0299725090032882,0,0.244604515311153
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56521183470413,0,0,0,0.135703534239358,0,0,0,0,0,0,0,0,0,0,0,0.0152521267063119,0.225511069447323,0,0,0,0,5.42101086242752e-20,0.0382084199537933,0,0,0,0,0,0,0,0.0597800297419797,0,-0.00220418377637322,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0191944910287638,0,0,0,0,0.0211543870081425,0,0,0,0,0,0,0,0,0.145799546691922,0,0,0,0,-0.134855430724778,0,0,-0.0623321992335792,0,-0.0914071018588997,0,0,0,0,0,0,0,0,0,0,0,0.0422167828655779,0,0.326439066034542,0,0.0767369203095272,0.254623273042822,0,-0.0518721069519221
X601169.CH.EQUITY,0,0,0,0,0,0,0.788727793650446,0,0,0,0,0,0,0,0,0,0.0976599029189887,0,0,0,0,0,0.0355435006919171,0,0,0,0,0,-0.0350328065175976,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0561544111051136,0,0,0,0,0,0,0.00735237705650731,0,0,0,0,-0.033885015139151
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.118866287597131,0,0,-0.0636528366093871,0,0,-0.12616688171957,0,0,0,0,0,0.0436130870253076,0,0.0425355107821867,0,0,0,0,-0.0421140030469927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239495366911501,0,0.111613109741766,0,0.00217840843736591,0,0,-0.346476224264552,0.0603361457153073
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0487349675880094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297912520186899,0,0,0,0,0,0,-0.0822250974668378,0,0,0.0414433402609185,0,0,0.156183598186394,0,0,0,0,0,-0.143394412217974,0,0.0560889189035099,-0.575048815814362,0.381694678427377,0,0.248024505936804,0,-0.204375499283315,0.21377006254427,0
