,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131825964583941,0,0,0,0,0,0,-0.0134879049047709,0,0,0,0,0,0,0,0,0,0,-0.0589807856915275,0,0.00186326251044764,0.523184708937899,0.38852603539432,0,0.199626408783305,0,-0.229648419717203,-0.0881786235410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011655451740676,0,0,0.058621616305068,0
X601318.CH.EQUITY,0,0,0,0,0,0.23966513476756,0,0,0,-0.0880744809298198,0,0,0,0,0,0,0,0.015049715650036,0,0,0,0,0,0,0,0,0,0,0,0.0651147661809938,0.191539449076094,0.027724834247619,0,0,0,0.217848682361797,0,0.123921000232927,0,0,0,0,0,0,0,0,0,0,0,0.0645660603466519,0,0,0
X601939.CH.EQUITY,0,0.0058531432793161,0,0.814254694235741,0,0,0,0,0,0.000202927504393187,0,0,-0.0315930295145126,0,0,0,0.078369509939367,0.106264404881628,0,0,0,0,0,0,0,0.00630474072012131,0,0,0,0,0.0436639977073227,0,0,0,0,0,0,0.0450165916712134,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.94732545356789,0,-0.0633637684737413,0,0,0,0,0,0,0,0,0,0.010806202210737,0.0723909744080826,0,0,0,0,0,0,0,0,0,0.02938129203719,0,0,0,0,0,0,0,0,0,0.0106525346865091,0,0,0.0336889553324817,-0.00785754722763403,0,-0.0994557853410726,0,0,0,0.0209261771234462,-1.0842021724855e-19,0,0,0,-0.0902558213933101,-0.0451489694004368,0
X601628.CH.EQUITY,0.0052060589979153,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0,0.00439030451014609,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00840051799111919,-0.136352510449185,0.0663482464226916,0,0.0545703997948603,0,0,0,-0.0136562974703335,0,0,0,0,0,0,0,0,-0.0356456279131723,0,-0.0161061449389995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106926900296486,0,0,0,0,0,0,0,1.05481017707828,0,0.0200697219155182,0
X1299.HK.EQUITY,0,0,0,0,0.100575219416238,0,0,0,0,0.0272825712855944,0,0,0,0,0,0,0,0,0,0,0,0,0.218299391061628,0,-0.0911990724236701,0,0,0.029892552781753,0,0.27031540396137,0,0.243574613359191,0,0,0,0,0,0,0,0,0.178633394253278,0,0,0,-0.0744070711178372,0,0.0735701547508117,0,0.0518171471926828,0,0,0,-0.0806586562293893
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663828058510389,0,0,0,0,0,0,0.253594874388711,0,0.460400867638404,-0.0513314000739786,0,0,0,0,0,0,0,0,-0.11664331022881,0.0758282457765613,0,0,0,0,0.00847071632714915,0.0389275344032368,0,-0.158195711242983,0,0.0409215769303293,0,0.148044250924112,0,0.0321454620751685
X388.HK.EQUITY,0,0,0,0,0.241225058864368,0,0,0,0.0149531677546035,0,0,0,0,0,0,0,0,-0.360543794377927,0,0,0.13492591260904,0,0.573875617719463,0,0,0,0,0,0.185532145914471,0.138997817364563,0,0,0,0,-0.00537055087302695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867194207608024,0,0,0,0
