,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0152435200607254,0.56474505643119,0,0,0,0,0,0,0,0.144751788820881,-0.015829791153417,0.091489953325532,0,0,0,0,0,0.019633844317098,0,0,0,0,0,0.0537009535305431,0,0,0,0,0,0,0,-0.00912304264222865,0,0,0,0,0,0.101498729446601,0,0,0,0,0,0.00656398807171036,0,-0.0613883651588048,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.161595652777483,0,0,0.616085936048868,0,0.0155915332561445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129538108800826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818202253458103,0
X601288.CH.EQUITY,0.209757890372484,0,0.224171996361901,0,0,0.0593370151909178,0,0,0,0,0,0,0,0,0,0,0,0,0.139056681321855,0,0,0,0,0,0.0471055034902503,0,0,0.123903888917119,0.0649132078118152,0,0,0,0,0,0,0,0.0103899739997752,0,0,0.0578702695456054,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.108673084949545
X5.HK.EQUITY,0,0.0595672911980153,0,0,0,0,0,0.312095841267253,0,0,0,0,0,0.0993702772183542,0,0.406799025620099,0,0,0,0,0,0,0,0,0,0,0,0,0.365805191990709,3.46944695195361e-18,0,0,0,0.15549711374784,0,0,0,0,0,0,0,0,0,0,0,-0.276821546190186,-0.09397728130273,-0.184001131453596,0.0202973290221663,0,0,0
X601988.CH.EQUITY,0.0184909915392367,0,0.045466091026173,0,0.0385384919010758,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.609706756083884,0,0,0,0,0,0,0.111846159661798,0,0,0,0,0,0,0,0,0,0.0442291390616887,0,0,0,0,0.0631625875030299,0,0,0,0,0,0.0984134614373101,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227176332043792,0,0,0,0,0,0,0,0.155732045294362,0,0,0,0,0.125163057589076,0,0,0.115477993864884,0,0,0,0,0,0.0346820081459702,0,0,0.0892744520910506,0,0.0498351410038455,0,0.184338452327985,0,0,0,0,0,0,0,0,0,0,-0.113642472532319,4.33680868994202e-19,0,0,0,0,0,0.0580285096587781
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171230166906188,0,0,0,0.11578881466133,0,0,0,0,0,0,0.260403605021315,0,0,0,0,0,0,0,0,0.228196548163774,0,0,0,0,0.0669981954444807,0,0,0,0.00600796445719506,0,-0.00595710413468016,0,0,0,0,0.202638062325449,0,0,0,0,0,0.00228190211228451,0,0,0,0.0287998149217096,0,0,0
