,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.136311547884402,0,0.0164762285585241,0,0,0,0,0,0,0.276111260841949,0.247238040858916,0,0,0,-0.0883530379506356,0,0,0,0,0,0,0.0200526893810403,0,0,0,0,0,0,0,0,0.0223477984954107,0,0,0.264905181195505,0,0,0,0.0410681162585326,0,0,0.0554676010194744,0,0,0,0.0202611803307644,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488050449263887,0,0,0.0290615716222055,0,0.150467148692254,0,0,0,0,0,0,0,0.0589316914542097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366125479327943,-0.121538275984505,0,0,0.0668865208053098,0,0,-0.0603643118715427,0,0,-0.0127009910907645,0,0,0
X601288.CH.EQUITY,0.591291188774432,0,0.149908202477015,0,0.000204619352881155,0,0,0,0,0,0,0,0,0,0.00148711448466081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993545915545052,0.0173532943454493,0,0,0,0.0295491335542504,0.113730492490552,0,0,0,0.0850785092558078,0,0,0,0,0,0.119800671245764,0,0,0
X5.HK.EQUITY,0,-0.123902924372593,0.0368234196427782,0.214286611708319,0,0.0728900380516251,0,-0.105301939734369,0,0,0,0.199633441016519,0,0,0,0,0,0.598937305191108,0,0,0,0,0,0,0.192084280258529,0,-0.148008741531665,0,0,0,0,0,0,0.0389494435337743,0,0,0,0,0.0573671358779649,0,0,0,0,0,0,0.175480222021008,0,0,-0.112447246657288,0,0,-0.00569083208533523
X601988.CH.EQUITY,0.170186923643224,0,0.173898858318935,0.0410782181085386,0,0,0,0,0.0465221509900576,0.17024240845922,0.122288603503571,0,-0.267221182448205,0,0,0,0,0,0,0,0,0.233399686885363,0.0108343568499482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167939519502421,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740696012162,0,0,0.0264057681397996,0,-0.0934209256246753,0,-0.0813496441052865,0,0,0.33406650521956,0.286712429480725,0,0,0,0,0.11181385836527,0,0,0,0.0553115765000742,0,0,0,0,0,0,0,0,0,0,0,0,0.0668181170211249,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
