,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235772079197482,-3.46944695195361e-18,0,0.0873044460669941,0,0.241268403765308,0,0,0,0,0,0.128017981467599,0,0,0,0,0,0,0,0,0,0,0,0,0.0383266722886033,0,0,0,0,0.0942186739540916,0,0,0,0,0,0.022626170262966,0,0,0,0,0,0,0.107198671629469,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0,0
X601939.CH.EQUITY,0.0607790318251496,0,0,0.26866627262968,0,0.0503228594438715,0,0,0,0,0,0,0,0.422961754311601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437527501273258,0,0.0660243435965059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.2998064875705,0,0.10230603315611,0,0,0.352303395062939,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0250544197829051,0,0,0,0,0,0,0.00569909962242224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461987236060235,0,0,0,0.0596957518291581,0,0,0,0.106413595924349,0.0077179897874908,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749927038801785,0,0,0,0.068322586912567,0,0,0,0,0,0.0971310178668866,0.144943210582288,0,0,0.554001739750417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352163949517428,0,0,0
X601988.CH.EQUITY,0.223791347402315,0,0.0103319339355377,0,0,0,0,0,0,0,0,0.195683838723865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168237940809051,0,0,0,0,0,0.0548124007664207,0,0,0,0,0,0,0,0,0.286709234106037,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378701464760507,0,0,0.170819067371124,0.013324676122132,0.0714903065528712,0,2.77555756156289e-17,0,0,0,0,0,0,0.272656773794263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.136068286464605,0,0,0,0,0,0.364092309568895,0,0,-0.252853801303517,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.127283389870533,0,0,0.0636705927022175,0,0,0,0,0,0,0,0,0,0.277185145742403,-0.70346601629691,0,0,-0.274342386701536,1.01147652630412,0.34827177795448,0,-0.225678667406141,-0.0433525447283811,0,0,-0.424984976260479
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712858939301001,0,0,0,0,0,0,0,0,0,0.140632273779835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967912384303784,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149624935148538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225721271765747,0,0.0486192947387582,0,0,0,0,0,0,0,0,0,0,0.0257906621785885,0.501584502281517,0.013400533545762,0,0,0,0,0,0.221779835810544,0,0,0,0,0,0,0,0,-0.152502811643351,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0455651401540806,0,0.424509422643172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845095106386553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076183794043,0,0,0,0.0647070435469736,0.127821171291231,0,0,0,0.0227838181600204
