,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.132129428188376,0.215780389002013,0,0,0,0.0500649287913989,0,0,0,0,0,0.026278691441478,0,0,0,0,0.0710741162619951,0,0,0,0,0,0,0,0,0,0.0311187788122403,0.0998941631317485,0.0076257349447702,0,0,0.0472745125564712,0,0,0.00153194676885922,0,0,0,0,0,-0.0192512038368871,0,0,0.415939684820555,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462897185259176,0,0.113093517304192,0.0205443021787436,0,0,0,0,0,0,0,0,0,0.0291069211672596,0,0,0,0,0.373425165639239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248243621558657,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0,0
X000001.CH.EQUITY,0,0.158283757405232,0,0,0,0,0,0,0,0,0,0,0,0.111762042280993,0,0,0.14570083904929,0,0,0.147329847507115,0.0223572997816086,0,0,0,0,-6.93889390390723e-18,0.17306135570617,0,0,0,0.001466146648829,-0.0173674226433222,0.0917451846251196,0,0,0,0,0,0,0,0,0.0222275221399207,0,0.024148736757862,0,0,0.0620716439646047,0,0,0.0342346547397914,0,0,0
X601319.CH.EQUITY,0,0.0475578833958396,0,0.166391381676031,0,0,0,0,0,0,0,0,0,0,0,0.11250743568033,0.0207285741174347,0,0,0.140770755899003,0,0,0,0,-0.0283564763530348,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200736054425536,0,0,0,0,0,0,0.222439794667436,0,0,-0.0485188698850761,-0.0126691610299845,-0.0311724105401226
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175545798835935,0.03080855368624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545707234150676,0,0,0.0826013337842577,0,0.124587777801269,0,0,0.0744211076734914,0.0453199944230227,0,0,0,0,0,0,0,0.129636171056629,0,0.024840104929249,0.302078062384625,0,0,-0.0494159949743127,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417177740013831,0,0,0,0,0,0,0,0,0,0.121164466313029,0.128620520962247,0,0,0,0,0,0,0,0,0,0,0.0760241083382197,0.135599150679089,0,0,0,0.0564743507494368,0,0.114388547463296,0.0959184226880882,0,0,0,0,-0.0747323196469755,0,0,0,0,-0.0163710456591211,0,0,0,0.110988861746487,0,0,0,0,0.0576989193058816
X688.HK.EQUITY,0.296234923721481,0,0,0,0,0,0,0,0.0555319321791677,0,0,0,0,0,0,0,0,0,0,0,0.346471693548196,0,0,0,0.313410030261277,0,0,0,0,0,0,0,0,0,0,0,-0.0464420812618671,0,0,0,0,0,0,0.0420242167544226,0,-0.0159454690698238,0,0,0,0,-0.092301200600534,0,0.00757006156910915
X601998.CH.EQUITY,0.23825589949465,0,0,0,0,0,0,0,0,-0.0634197369201772,0,0,0,0,0,0,0.0192734949666431,0.015008488230652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292439676289643,0,0,0.197143284531245,0.527789803498801,0,-0.0720241324334801,-0.0421721443410529,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195058729615661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492643192229284,0,0,0,0.201830244586809,0,-0.0683134876211756,0,0,0.165972741723924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687156059631782,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.096267577756134,0,0,0,0,0,0,0,0,0,0,0,0.0116094530185657,0,0,0,0,0,0,0.257570369760484,0,0,0,0.0708755206157,0,0,0,0,0,0,0,0.00572188152556191,0,-0.0730047785353091,0,0,0,0,0.431740985548146,0,0,0.0797068449590738,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0919857156592973,0,0,0,0,0,0,0,0.372999337541639,-0.153529798675455,0,0,0,0,0,0,0,0,0,0,0.148826453195475,0,0,0,0,0.15515291549499,0.108804024940757,0,0.0333587244870457,0,0,0,-0.0280609199582705,0,0,0.0620969407003669,0,0,0,3.46944695195361e-18,0,0,0.109897218204185,0,0,0,0.0148732144229451,0,0,0,0.0801938471619108,-0.0747134779622622,0.0175009027679159
X300059.CH.EQUITY,-0.0203530710377724,0,0,0,0,0,0,0,0,0.241017276609889,0,0.00206583340861549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066008573551605,0.0672641608552862,0,-0.148647400879455,0,0,0.00193933256095989,0,0.383550499957488,0.106482272354155,0,0,0.0636940986770094,0,0.127308863590974,0,0,0,0,0.0750526713336595,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287648408081919,0,0,0,0.0619665010665876,-6.93889390390723e-18,0,0.167752463889614,0.0181026166271908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148179717783344,0,0,0,0,0,0,0.243968724637913,0,0,0,0,0,0,0,0.158124852448458,0,0,0,0,0.0769412742235499,0,0.115037427306262,0,0,0,0,0.0163889233289694,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21927178073031,0,0,0.0875032678367133,0,0,0,0,0,0,0,0,0,0.121922658047175,0,0,0,0.159580546312731,0,0,0.0654010353335837,0,0,0.169725004140113,0.00577446117673288,0,0,0,0,0,0,0,0,0,0,0,0,0.180322365687901,0,0,0,0,-0.0554576681804695,-0.0741100242089641
X601818.CH.EQUITY,0,0,0,0.177054212140993,0,0,0.101911141110884,0,0,0,0,0,0,0,0,0,0.0667627506746164,0,0.171392829916181,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0947331986218995,0,0,0,0,0,0,0,0,0.0678962678922342,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310173260038028,0,0.652672034999396,0,0,-0.352663759441594,0,0,0,0,0,0,0,-0.114079130247352,0,0,0.0375140560283928,0.248010413609005,0,0,0,0.764232526510761,0,0,0,0,0,-0.741941082237261,0,0,0,0,0,0,0,0,-0.134633610906543,0.102611231962128,0.188841570651328
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.58484563771611,0,-0.109711317819473,0,0,0,0,0,0,0,0,0,0.262026965394359,0,0,0,0,0.0299734690785524,0,0,0.040375576074723,0,0,0,0,0,0.18767817686395,0,0.0461846591815739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557341192304745,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032020290983,0,0,0,0,0,0,0,0,0,0.0574184758217667,0,0,0,0,0,0,0.294961741992423,0,0.265428217692059,0,0,0,0,0,0,0,0.0225755332957103,0,0.0740704096130561,0.0203021039506702,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06569640513463,0,0,0,0,0.0219035593707584,0,0.744969818529902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668499554851343,-0.130419035784437,0,0,0,0,0,-0.0118790152481993,0,0,0.00657544242633196,0,0,0.128923828826904,0,0,-0.00866901533407154,0
X12.HK.EQUITY,-0.0996897056433525,0,-0.0140290062114374,0,0,0,0,0,0.0350272484206453,0,0.497395545049587,0,0,0,0,0,0,0,0,0,0.579815462962685,-0.000163555688679698,0,0,0,0,0,0.248551178257884,0,0,0,0,-0.0507888067902916,0,0,0,0,0,0,0,0,0,0,0,-0.151522321381484,0,0,0,-0.00285837207159399,-0.140811002556635,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209213023796204,0,0,0,0,0,0,0.0725568263288673,0,0,0,0,0,0,0.0865870475108246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717017873137,0,0,0,0,0.905555986439682,-0.0429280267022742,0,0
X601229.CH.EQUITY,0.231847948613404,0,0,0,0,0,0,0,0.482029406713715,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.113838213163725,0,-1.73472347597681e-18,0,0,0,0,-0.0727979187405054,0,0,0.0915525470870134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108953309204913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322092583317521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145214440251391,0,0,0,0,0,0.00430085302080503,0,0.202553059399509,-1.73472347597681e-18,0.0635462066377169,0,0,0,0.00923941549415784,0,0,0,0,0,-0.0412171170607962,0.404831836717508,0,0,0,0,0
X823.HK.EQUITY,-0.0517410378216878,0,0,0,0.0283820708962078,0,0,0.0262985728143145,0,0,0,0,0,0,0,0,0,0,0,0,0.333762298616759,0,0,0,0,0.127506981391839,0,0,0,0.0732064888133425,0,0.0664841177354566,0,0,0,0,0.0760177131404414,0,0,0.325120334741209,0,0,0,0,0,0,0,0,0,0,0.00355091107558737,-0.0266436825225244,0.24238787348856
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433686004462342,0,0,0.177936612515696,0,0,0,0,0,0,0,0,0,0,0,0.00358793519799109,0,0.213396888583033,0,0.157171849850806,0,0,0.117859671823408,0,0,0,0,0,0,0,0,0,-0.030003733823529,-0.0060144632201447,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786726597266798,0,0,0,0,0,0,0,0,0.0571582876297847,0,0,-0.00695515647231085,0,0,0,0,0.0521325479711678,0,0,-0.0856374342421113,0,0.00470847798956356,0,0,0,0,-0.0081310217900988,0,0,0,0,0.0843105134834663,0,0,0,0.0338829887297926,0,0,0,0,0,0,0,0,0,-0.0182216404470974
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149112412432722,0,0,0,0,0,0,0,0,0.103907743692741,0,0,0,0.133936987275733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696071670353103,0,0.061577865230369,-1.73472347597681e-18,0,0,0,0.0406435220821944,0,0.0638766663553992
FXI.US.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.12912578881147,0,0,-0.0542669618059411,0,0,0,-0.105033944226035,0,0,0,0,0.0519851077939443,0.0153840384051351,0,0,0,-0.0625118237913972,0,0,0.0281757242066146,0,0,0,-0.0319600885449882,0,0,0,0,0,0,0,0,0,0,0.232549652168105,0,0.109747544100203,0,0,0,0,-0.352382727023966,0.071885884553971
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.386393119271148,-0.0135394661539566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360102956439231,0,0,0,0,0,0,-0.0225689391214084,0.198931027282417,0,0,0.0415575977159114,0,0,0.217066888131833,0,0,-0.180351610328011,0,0,-0.0318943622946471,0,0,-0.582844815509271,0.556881764480626,0,0,0,-0.0867539359586067,0.252179322169788,0
