,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211092339137168,6.93889390390723e-18,0.0177767199656865,0,0,0.386778229230409,0,0,0,0.020546885101811,0,0,0,0,0,0,0,0,0,0,0,0,0.237408615729508,0,0,0,0.0262032043422629,0,0,0,0.101011322058778,0,0.066901707188969,0,0,0,0,0,0,0,0.0299938198571583,0,0,0,0,0,-0.101455714936725,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540903066936928,0.0948608016921206,0,0,0,0,0,0,0.13372676959909,0,0.130935858061496,0,0,0,3.46944695195361e-18,0,0,0.0542855578969552,0.148654846840119,0,0,0,0,0,0,0,0,0,0,0.187746584923015,0,0,0.0375076309453118,0,0,0,0,0,0.0767154876569437,0,0,-0.0863493452862289,0,0,0,0,0,0,0,0,0.0137916686148823,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0509968206634705,0,0,0,0,0.552997409586309,0,-0.0800183265667452,0,0,0,0,0,0,0,0,0.034082740197468,0,0,0,0,0.0922134694511929,0.0999818033566058,0,0,0,0,0.114648373861457,0,0,0.0758736053083889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198549325810551,0.000535267748924275,0.00503422112611315,0.035526316040346,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624485224760681,0,0.127791462357978,0,0,-0.0216817804501634,0,0,0,0,0,0,0,0,0,0,0.212304480035803,0,0,0,0,0,0,0,0,0.0774811375772624,0,0,0,0,0,0.0566568398703696,0,0,0.106970247204161,0,0,0.141713582378245,0,0,0,0.210342113642649,0,-0.170516094801378,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416,0
X601988.CH.EQUITY,0.0799752251938773,0,0,0,0.515366167530713,0,0,0,-0.0191611751432494,0,0,0.0277523315370259,-0.100320565709498,0,0,0,0,0.142407538933869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120302673368882,0,0,-2.16840434497101e-19,0.00295336530488942,0,0,0,0,0.119990981399137,0,0.154874496245867,0,0,0,0,0,0,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0.155123451839919,0,0,0,0,0,0,0,-0.201279561073855,0.0540579675234998,0.0914677653654648,0,0,0,0,0,0,0,0,0,0,0,0.258521189940906,0,0,0.149714629212973,0,0,0,0,0,0.151176742503545,0,0,0,0,0,0.2303771024242,0.0349924029087728,0,0,0,0,0.228367525767195,0,0,0,0,0,0.0322879539382708,0,0
X388.HK.EQUITY,0,0,0,-0.0739689955480912,0,0,-0.110626968893462,0,-0.13458709428773,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.180149324739448,0,0,0,0,0.206679130130516,0,0,0,0,0.292368795468679,0.207492938504552,0,0,0,0,0.0579647804131498,0,0.0920045591141826,0,-0.086551992567543
X601166.CH.EQUITY,0,0,0.028708497396333,0,0,0,0,0,0,-0.113214930778496,0,0,0.409623704158854,0,0,0,0,0,0,0,-0.0293601429581768,0,0,0,0,0,0,0,-0.0696179307029342,0.238722671403908,0.0616252951551874,0.0847079398921202,0.0339584993535683,0,0,0,0,0.090936975067161,-0.107008567010949,0,0,0,0,0,0,0,0,0.0817802149953925,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885774964751473,0.0514244700092844,0.535670090797737,6.93889390390723e-18,-0.0380784758655298,0,0,0,0,0.211928982385925,0,0,0,-0.00750363662900739,0,0,0,0,0,0,0,0,0,-0.326012209209973,0.101104217248039,0,0,-0.155604068913285,0,0.0374961660008686,0,0,0,0,0,-0.0193017629589586,0.0791103935897123,0,0,0,0.0871152384513298,0,0,0,0,0.0791845770775481,0,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,0,0.322588119637907,0,0,0.0334558711525006,0.0237575059933666,0,0.244724872507198,0,-0.0207908475660576,0,0,0,0.231828515716873,0,0,0,0.00730997220816952,-4.33680868994202e-19,0,0,-0.151503189213269,0,0,0,-0.0634753500079572,0,0,0,0,0,-0.0504286875916563,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0.0693202042446355,0,0,0,0,0,0,0,0,0,-0.02244830944923,0,0,0,0,0,0,0,0.283510016975383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166877916555812,0.170414949360714,0,0,0,0,0,0,0.176779099618639,0,0,0.0595629603560614,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0,0
X601328.CH.EQUITY,0,0,0.0664206241995626,0,0,0,0.0735871179413088,0.0352564218722455,0,0,0,0.19826709231411,0,0,4.33680868994202e-19,0,0,0,0.36889450757649,0,0,0,0,0,0.0742199329258318,0.0736591344726043,0,0,0,0,0,0,0,0,0.0971434477030689,0.0289083364174058,0,0,0,0,0,0.0339162685393768,0,0,0,0,0,0,0,0,0,-0.0313865284632197,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609662001716965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605256654753216,0.0514782698570732,0.0308143296335371,0,-0.0212474577200965,0,0,0,0.0713734468324501,0,0,-0.0385360526681351,0,0.252071358809682,0.552915128188308,0,0,-0.517816373053707,0,0,0,-6.93889390390723e-18,-0.0863937827076172,0.0682174966240771,0,0,0,0.0438563693801694
X601319.CH.EQUITY,0,0.114302911222281,0.0851708874665929,-3.46944695195361e-18,0,0,0,0.0902802878390843,0,0,0,0,0,0.371164197449293,0,0,0,0,0,0,0,0,0,-0.0168964636981011,0.00227998715202796,0,0,0,0,0,0,0,0,0,0,0.0111320024119986,0,0.061931319549005,0,0,0,-0.0254216736198486,0,0,0.10024849416498,0,0,0,0,0,0,0,0
