,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0827842776457383,0,0.0909147118521719,0,0,0,0,0,0,0.472581759029476,0,0,0,0,-0.22219570397898,0,0,0,0,0,0,0,0,0,0,0,0.105109698245161,0,0,0,0.0714250067936875,0.121907376864783,0,0,0,0,0,0,0.0153468007170824,0,0,0,0,0,0.0726440678936025,0,0,0.219659617389233,-0.0608531824196448,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.478039259962851,0,0,0.0055619503077016,0,0.179368821412098,0,0,0,0,0,0,0,0.0625201652833366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370731968818885,0,-0.115926652847844,0,0.046435950816618,0,0,-0.0455365378327521,0,0,0,0,0,0
X601288.CH.EQUITY,0.560643662503467,0,0.148303457708814,0,0.147469191054031,0.074940200985316,0,0,0.0271723234281219,0,0,0,0.00859642755396956,-0.0520703708562728,0,-0.0431956230089499,0,0,-0.0484643303413721,0,0,0,0,0,0,0,0.0620643111240057,0,0,0,0,0,0,0,0,0.0592124577211359,0,0.0161223170023133,0.206079426380644,0,0,0.0036958602985793,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441262434125938,0.22998729383479,0.087450735156072,0,0,0,-0.152188820210254,0,0,0,0.247887052172139,0,0,0,0,0,0.63378240748551,0,0,-0.0867735929385268,0,0,0.112132644281827,0,0,-0.133163270602092,0,0,0,0,0,0,0,0,0.0176553689826729,0,0,0,0,0,0,0,0,0,0.163383019262815,0,0,0,0,0,0
X601988.CH.EQUITY,0.0781658447646362,-1.73472347597681e-18,0.147785887853335,0.150561461432573,0,0,0,0,0.129264027453802,0.101440617083365,0.143548252671549,0,-0.272698215276679,0,0,0,0,0,0,0,0,-0.058698035746271,0.296450364817279,0,0,0,0.115270136447491,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186683249862291,0,0.0180708744579756
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206947983527,0,0,1.73472347597681e-18,0,-0.0698463972384747,0,-0.0757273306625964,0,0,0.267035798989925,0.259556957320056,0.141886779194648,0,0,0,0,0,0,0,0.121345073862944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162921044057182,0,0,0,0,0,0
X601628.CH.EQUITY,0.197974514494644,0.272015784418924,0,0.0143561400169244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108670518205774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144521381278246,0,0.0551063544857947,0,0,0,0,0,0,0,0,0,0,-0.0248924311811111,0.136376062076288,0,0,0.133464161828819,0.226567733977813,0,0.0980010011329596
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.0396415080425504,0,0,0.0683264821273358,0.0282605727116263,0,0,0,0.00734830323274693,0,0.268507287518055,0,0,0,0,0,0,-0.148492479348773,0.212976806616154,0,0.070480058394201,0.104646475594548,0,0.0897421792888249,0,0,0,0,0,0,0,0.0369843271970505,0,0,0,0,0,0,0.0138804674381023,0,0,0.189884365211259,0,0,0,0,0,0,0,0,0
