,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271805857968652,0.131236552839449,0,0,0,0,0,0,0,0,0,0,0.141560517220719,0,0,-0.036371429111115,0,0,0,0,0,0,-0.350592731789527,0,0.0773461549943779,0.869345874284942,-0.191207292648219,0,0,-0.0653918502348944,0,0.0882991883400244,0,0,0,0,0,0,0,0.00975349447018894,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241683654413198,0,0,0,0,0.343711688587501,0,0,0,0,0,0,0,0.0658703034202678,0,0,0,0,0,0,0,0,0,0,0.102864357168171,0,0,0,0,-0.30027643921633,-0.286691528205348,0,0.19365146495993,0.106312490420391,0,0.540273386452019,0,3.46944695195361e-18,0,0,0,0.216325760356227,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.517442239621687,0.16402978395054,0.0222044381899525,0.538632917167541,0,0,0,0,0.463893502924125,0,0,0,0,0,0,0,-0.332128285067349,0,0,0,0,0,0,0,0,-0.635372151734827,0,0,0,0,0,0,-0.195897102241318,0,0,0,0,0.322720106867076,0,0.233225456491607,0,0,-0.259871431406538,-0.435844626776986,0
X5.HK.EQUITY,-0.199856309077116,-0.0347038913464213,0,0,0,0,0,0,0,0,0,0,0,0,0.642599250538084,0,0,0.0874168128558228,0,0.374523777799627,0,0,0.232586967969033,0.0774123570845274,0,0,0,0,0,0,-0.109978911553821,0,0,-0.141439401608783,0,0,0,-0.109522587782514,0,0,0,0,0.0356495208321195,0,0,0,0,0,-0.130299156987791,0.0778251268818043,0,0
X601988.CH.EQUITY,-0.101078327145871,0,0,0,0.374962771798556,0,0,0,0,0,0,0,0,0,0,0.064315828544792,0,0,0.451437028587842,0,0,0,0,-0.110398976649837,0,0,0,0,-0.322341714402109,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0792352018631436,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198401958416287,0,0,0,0,0,0,-0.11736460355849,0,0,0,0.0557959097581951,0,0,0,0,0,0.139108634403223,0,0,0,0.167564219383909,0,0,0,0.0430814192109901,0,0.144370880616204,0,0,0,0,0,0,0,0,0,0,-0.121063609962758,0,0,0,0,-0.00871110868447439,0,0,0,0
X601628.CH.EQUITY,0,0.109774367318061,0,0.0190892127584557,0,0,0,0,0,0,0.148190936246979,0,0,0.359225601456022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467068566355966,0,0,0,0,0.0617836631171875,0,0,0.150378681208793,0,0,0,0,0,0,0.0675327739994319,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.098143260538064,0.0610960623049466,0,0,0.63963460596872,0,0,0,-0.0664357594608695,0,0,0,0,2.71050543121376e-20,0,0.033955342050635,0,0,0,0,0,0.232139526818632,0,0.24159063016932,0,0,0,0,0,0,0,0,0,0,-0.0104869769979178,0,0,0,0,0,0,0,0,-0.471532095048174,0,0,0,0,0,0
