,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190067593095048,0,0,0,0.51258607020041,0,0,0,0,0,-0.00264807020990558,0,0,0,0,0,0,0,-0.156546393753926,0.495473645539628,0,0,0,0,0,0,0,0,-0.0190141174441914,0.0987407714530572,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.644201511051648,0,0,0,0,0,0,0,0,0.0112516396818676,0,0,0,0,0,0,-0.201273695551322,0,0,0,0,0,0.202281076066764,0,0,0,-0.259794903145802,0,0,0,0,0,0,0,-0.145975281369231,0,0,0,0,0,0.608546931094428,0,0,-0.0700805452073142,0,0,0,0,0,0,0,-0.0911542914996809
X601288.CH.EQUITY,0,0,0,0,-0.00371090358211102,0,-0.0364394834551773,0,0.129076897992173,0,0.346686132655002,0,0,0,0.232182133979811,-0.0690806058363416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598296618511523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532404251242795
X5.HK.EQUITY,0,0,0,0,0,0.145540367314977,0.395610027628232,0,0,0,0,0,0,0,0.170946437351524,0,0,0,2.16840434497101e-19,0,0,0,0.0897803556339902,0,0,0.035130284400838,0.0436609997698018,-0.138092758675355,0,0,0,0,0,0,0,0,0.0535345006203268,0,0,0.13103396180332,0,0,0,0,0,-0.186031499663078,0,0,0.123727544158292,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284175657513076,0,0,0,0.135817703906431,0,0.104880008999365,0,0,0,0.149009483169644,0,0,0.0403506907040577,0,0,-0.0307971475503167,0,0,0,0.0676413401132571,0,0,0,0,0,-0.227655816105036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990789198745891,0,0
X1299.HK.EQUITY,0,0,0,0,0.132207603485558,0,0,0,0,0,0,0,0,0,0,0.0743786741025134,0,0.0943762648678355,0,0,0,0,0,0,0,0.168144555620948,0,0.0753696640891773,0,0.0428063858790283,0,0,0.11783522637602,0,0,0,0.222519028116619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130187162376853
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701316075174657,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.134831053087457,0,0,0,0,0,0.0383737597103318,0,0,0,0,0,0,0,0,0,0,0,-0.00868123110249827,0,0,0.0228285023853676,0,0,0,-0.181973559509239,0,0,0,0.039505602905512,-0.0118377265143755,0
X601166.CH.EQUITY,0.165737709947321,0,0,0.215010042524169,0,0,0,0.0404575145953546,0.0399124990102201,0,0,0,0,0.269392513700379,0.00568719930136427,0,0,0,0.0297353548961299,0,0,0,0,0,0,0,0,-0.0187142004642543,0,0,0,0,0,0.172840401860792,0,0,0,0,-0.13483049315357,0,0,0,0,0,0,0,0,0,0,0.00644842297598675,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,-0.104209714818512
X16.HK.EQUITY,0,0,-0.0422240904157694,0,0,-0.116130245007888,0,0,0,0.0764630031790302,0,0,0,0,0,0.245076772682198,-0.344706358081194,0,-0.0341678869602355,0.0324976239683198,0,0,0,0,0,0,0,0,0,0.465559417293083,0.10511425480276,0,-0.0478725640040969,0.118814087316156,0,0,0.498486525537705,0,0,0,0,0,0,0,0,0,0,0,-0.0369288880093764,0,-0.0508535824609775,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208738588986505,0.477398507082733,0,0,0,0,0,0.0796941979068858,0,0,0.105040289255775,0.0217270079823279,0,0,0,0,0,0.264711092708792,0,0,0,0,0,0,0,-0.00634727226493734,0,0,-0.24728359354693,3.46944695195361e-18,0,0,0,0,-0.0185728942330001,0,-0.0919933855115835,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267969228463161,0,0,0,0,0,0,0,0,0,0,0,0.468502444200456,0,0,0,0.0622097999567148,0,0,0.148339075440864,0,0,0.00996098520676664,0.146643702969144,0,0,0,0,0.136688119025717,0,0
X11.HK.EQUITY,0,0,0,0,0.068938453113888,0.131073494083473,0,0,0,0,0,0,0,0,0,0,0,0,0.351366618222412,0,0,0,0,0,0,0,0,0,0,0,0.56128261713929,0,0,0,0,0,0,0,-0.187379166058324,0.0946528162285347,0.0254215971107053,0,0.342177464512227,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743939837109789,0,0,0,0,0,0,0,0,0,0,0.181173383773153,0.142778502422264,0,0.534049421735393,-4.33680868994202e-19,0,0,0,0,0,0,0,0.187317135825651,0,0,0,-0.0434420401458327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783177036366777
X2388.HK.EQUITY,0,0.495671244508607,0,-0.0771282953519185,0.394872752092114,-0.436705785775381,0,0,0,0,0,-0.0744427159514776,0,0,0,0,0,0.588917916955015,0,0.307691011504822,0,0,0,0,0,0,0.0744152196509744,-0.194119011335347,0,0,-0.17177693108484,0,-0.240477598008608,0.0419410706198941,0,0,-0.200050107778025,0,-0.02818020644809,0,0,0,0,-0.100616672428077,0,0,0,0,-0.117311445792884,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529819413358914,0,0,0,0.0990219583771328,0,0,0,0,0,0,0,0,0.126251277270264,0,0.345529320998573,0,0,0,0.217476325959331,0,0,0,0.0253177957122957,0,0,0,0,0,0,0,0,-0.0649499070923738,0.258904409800065,0,0,-0.162337485832703,-0.412661142352154,0,0.0243793960260897,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143039793886193,0.0216277022129486,0,0.0263301066130492,0,0,0,0,0,0,0,0.31212449271753,0,0,0,0,0,0,-0.214028699527794,-6.93889390390723e-18,0,0,0,0,0,0.286919808635978,0,0,0.0294576766423633,0,0,0,0.0967732920505039,0.18406344790987,-0.220560025649662,0,0,0,0,-0.347544037787742,0.158334853844603,0,0,0,0.01324870484001,-0.0621598572166366
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.034848326284147,0.113603569350613,0,0,0,0,0.104273843161466,0,0.166190090372109,0,0,0,0,0,0,0,0,0,0.216551997009361,0,0,0,0.0842926175007045,0,0.00500845799679673,0,0,0,0,0,0,0.063254627449318,0.0515166305727404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469483262363376,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061427214180481,0,0.0660737329369234,0.0812727113834575,0,0,0,0,0,0,0,0,0,0.158661302830307,0,0,0,0.229078661439936,0,0,0,0,0,0,0,0,0,0,0,0.091367395318441,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436912742652505,0,0,0.00526564778166747,0,0,0,0,0,0,0,0,0.0187366352609589,0.0590135779305964,0.0864530291415274,0,0,0.073807504248985,0,0,0,0,0.0197497941870947,0,0,0.118609502469683,0.394010452627749,0,0,0,0,0,0,0,0,-0.0751501742013897,0,0,0,0,0,0,-0.0254596825706625,0,0,-0.0662462487768709,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230152383712967,0,0,0.0240480461005508,0,0,0,0,0,0,0,0,0,0,0,0.364270407818887,0,0,0.0408633458493115,0,0,0,0,0,0,0,0,0,0.214224999697424,0,0,0,0.00504305734914531,0,0.218442651808159,0,0,0,0,0,0,0,0,0,0,0,0.285795173026117,0
X1113.HK.EQUITY,0,0.0864887279403562,0,0,0,0,0.116776093880984,0,0,0,-0.25617691862991,0,0,0,0,0,0,0,0.100491636426887,0,0,0,0,0,0,0.145087364042243,0,0,0,0.0783164424092593,0,-0.0207501783691128,2.71050543121376e-20,0,0,0,0.121085771573215,0,0,0,0,0,0,-0.0572794004139827,0,0,0.285462886441139,0,0,0,0,0
