,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958012384460752,0,0,0,-0.188589766005655,0.241873024864061,0,0,0.0795245341541836,0,0,0,0.315349151611643,0,0,0,-0.127742937488355,0,0,0,-0.0967733470021906,0,-0.15765262704452,0,0,0,-0.236955598726782,0,0,0.821604407626236,0,-0.0777907282276869,0,-0.0496198579000527,0,0,0,0,0,0,0,0,0,0,0.0170436104964795
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.190238463465491,-0.0374513738951871,0,0,0,0,0,0,0,0,0.114844530010848,0,0,0,0,0,0,0,0,0,0,0.0332979067622716,0,0,0,0,0,0,0,0,0,-0.0480039013186638,0,-0.138445588515911,0,-0.153202359640078,0.270085265932653,0,0,0.581338965321633,0,-0.0580497490989501,0,0,0,0.0532278029758502,0,0,0,0,-0.0987713399480442,-0.156846909980899
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34513626918874,0.16259720992174,0.41424603303833,0,0,0,0,0,-0.0866431928838486,0.337608880606931,0,0,-0.159918851844268,0,0,0,0,0,0,0,0,0,0,0,0,-0.545295095156272,0,0,0,0,0,0,0,0,0,0,0,0.249764965609734,0,0.195909972973446,0,0,0,-0.138711992349237,0
X5.HK.EQUITY,0,0,0,0,0,0.145656786260866,0,0.131841542659955,0,0.0702206642520352,0,0,-0.000733716350611396,0,0.166222085724823,0,0,0.116349705513475,0.00559053257690407,0,0,0.0517255585658649,0,0,0,0,0,0,0,-0.0145935140208251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925660349526521,0,0,0,0.201875112227207,0,0,0,0
X601988.CH.EQUITY,-0.0574826726718902,0,0,-0.00884672409011371,0.514135741936286,0,0,0,0,0,0,0,0,0,0.169874206860303,0,0,0,0,-0.0954312616190699,-0.152023128213191,0,0.272075148176037,0,0,0,0,0,0,-0.323238656824017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890116915695204,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.23866536984747,0,0,0,0,0,0,-0.117369159689681,0,0,0,0,0.0342710536556656,0,0,0,0,0,0,0,0,0.162189131876602,0.0910812829568909,0,0.0737683167580701,0,0.0988591891411233,0,0,0.0125173499088198,0,0,-0.0128040188184559,0,0,0,0,-0.106516289338646,0,0,0,0,0,0,0,0,0,0.0312603547469415
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0429109171893371,0,0,0.182962749820723,0,0,0.0103674474414488,0,0.117385639493568,0,0,0.0622031567140211,0,0,0.0387748118696521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334992151663037,0,0,0.333483947682076,0,0,0,0,0,0,0,0,-0.198064943163852,0,0,1.38777878078145e-17,0,0,0,0.0145613683476403,-0.130540517336173,-1.38777878078145e-17,0.163285615000461,0
X601328.CH.EQUITY,0,0,0.0884410200505041,0.0449515197976323,0,0,0.637685517781921,0,0,0,0,0,0,0,0,0,0,0.0257791026789784,0,0.217237238058859,0,0,0,0,0,0.229044687015593,0,0,0,0,0,0,0,0,0,0,-0.0937894105076472,0,0,0,0,0,0.0203866154588053,0,0,-0.37171708040247,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0262197644247983,0,0,0,0.189256123874793,0,0,0.428178692885662,0.290975455780446,0,-0.0220896754608441,0,0,0,0,-0.103798156470032,0,0,0,0.0775927174534405,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.172202512126346,0,0,-0.0727394252512924,-0.0170906391600238,0,0,0,0,0,0,0.328177236654956,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334148694119455,0,0,0,0,-0.119996905668114,0,0.10787119542876,0.157712713328101,0,0,0,-0.0798697572787125,0,0,0,0,-0.0234307484070675,0,0,0,0.306891158113173,0,0,0,0,0,0,0,0,0,0.0766069414549295,0,0,-0.115479386687263,0.0148346209840022,0,0,0
X601601.CH.EQUITY,0,0.0639461091080376,0,-0.0195446178192216,-0.0702167575771392,0,0,0,0.608973357288002,0,0,0,0.105214132724373,0,0,0,0,0,0,-0.00560992216922458,0,0.0293152023902929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,0,-0.0689506992084685
