,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.159487557515656,0,0.0726846489552841,0,-0.0552339688652377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319086015835085,0,0,0,0.250418188651423,0,0,0.0874801203329539,0,0,0,0,0,0,0.0999853370927966,0.189387816120612,0,0,0.0965300118279651,-0.530318174861916,0,-0.122692193738416,0.0793959116896732,-0.0400948732881328,0,0.0432514858817122,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.226867427318968,0,0.173329145284786,0.0250348797622799,0,0,0,0,0,0,0,0.206685064563266,0,0,0,0,0,0,0,0,0,0.393613322859973,0,0.384082328018312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357591619664495,0,0,0,0,0,0,-0.0147179724108066,0,0,-0.0517313795720326,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0266196757751616,0.140689272000376,0.010282085340835,0.102554945733574,0,0,0.122336433507058,-1.73472347597681e-18,0,0,0,0,0.145383763785562,0,0,0,0,0,0.393951445445252,0,0,0,0,0,0.0423602898058265,-0.291035054295425,0,0,0,0,0,0,0,0,0.0664504943632383,0,0,0,-0.268156538073694,0.353560731485381,0,0,0,0,-0.0588185003196768
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0,0.0356435731861431,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117884867353437,0,0,0.0297969743927072,0,0,0,0,0,0,0,0,0,0,0.10166561308221,0,0,0.0701932137925803,0,0,0.156129698089709,0,0,0,-0.0527394671668568,0.065785670742785,0.0117484813190134,0,0,0.0935326601437268,0,0,0.553691927245748,0,0,0,0,0,0,-0.420200803962233,0,0,0,0,0,0.283297690969258,0,0,0,-0.0487654215145065,0
X11.HK.EQUITY,0,0.0614976625537622,0,0,0.128892950261352,0,0,0,0.528253800499741,0,0.0320485740539024,0,0.0698029621933912,0,0,0,0,0,0,0,0,-0.0388161757839997,0,0.333715316169713,-0.0951762803476327,0,0,0,0,0,0,0,0.157441013704142,0,0,0,0,0.0403918979820702,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00502395355573469,0,0,0,0
X601818.CH.EQUITY,-0.0273217937002314,0.0717024149425719,0,0,0,0,0,0,0,0.335417808339121,-0.0604814778493478,0,0,0,0,0,0,0,0,0,0,0,0.23746149917861,-0.00110410795860288,0.22782236943142,0,0,0,0,0,0,0.244546767391387,0,0,0,0,0,0,0,-0.0999869684407682,0,0,0,0,0,0,0,0,0.193100216690623,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528314170831203,0,0.104941668554763,0,0,0,0,0.571183128670702,0,0,-0.169212636245177,0.122013634241411,-0.0643545124378025,0,0,0,0,0.0940129152201824,0,0,0,0,-0.018891344344088,0,0,0.245288388084024,-0.119571476166046,0,0,0.168453281249355,-0.0282823399916535,0,0,0,0,0,0,0,0,0.194483827641834,0,0,0,0,0.213007905702453
X1109.HK.EQUITY,0,-0.0873232600945262,0,0,0,0.033125799036687,0,0,0,0.0538421375267309,0,0,0,0,0,0,0,0,0,0,0.308569769832318,0,0,0,0.212508606635989,0,0,0,0,0,0.0188378115552481,0,0.194072725364898,0,0,0.0531617854507692,0,0,0,0.0816227335404181,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496887946770023,0,0,0,0,0,0,0,0,0,0,0.0683593337227354,0,0,0.334974239666397,0,0,0,0.296824444929775,0,0,0,0,0,0,0.0981129820623313,0,0,0,-0.152453541268578,0,0,-0.177447776558164,0.128412438589275,0,0,0,0,-0.0223919855612134
X688.HK.EQUITY,0,-0.134705145507283,0,0,0,0,-0.0621389174658306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144500590922154,0,0,0.112846031989808,0,-0.175713961299723,0.401923249407535,0,0.33846993047197,0,0,0,0,0,0,0,0,0,-0.166304922590417,-0.0912402115557278,0,0,0,0,-0.0165532409047565,0,0.274383974307978,0,0,0.27213215888936
X601336.CH.EQUITY,0,0,0,0,0,0.550741220719944,0.0068392028766962,0,0,0,0,-0.0417331606208107,0,0,0.136376250186616,0,0,0,0,0.0963223897928715,0,0,0,0,0,0,0,0,0.00166183683463073,0,0,0,0,0,1.73472347597681e-18,0,0,0.0232936680111953,0,0,0,0,0,0,0,0,0,0.178754185170046,0,0,-0.126014651133487,0,-0.110055385607502
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137900756147217,0,0,-0.0308342983753353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102075632328329,-0.00179718148081171,0,0,0,0,0,0,0,0,0,0,0,0,0.00274652790770031,0,0,0.0334302614579846,0.344381202808146,0,0,0.210300038489037,0,0,0
X267.HK.EQUITY,0.196552679652133,0.189088840519231,0,0,0,0,0,0,0,0,0,-0.0652634775064032,0,0,0,0,0,0,0,-0.335430552535143,0,0,0,0,0,0,0,0,0,0.0180274987694214,0,0,0,0.102774216238121,0,0,0,0,0,0.0532292710963029,0.292485043702847,0,0.0914800048177441,-0.320259898633631,0,0,0,0.329893269648735,0.128513481921874,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120749119977069,0,0,0.0498363062607533,0,0,0.166203177975523,0,0,0,0,0,0,0,0,0,0,0,0.0173449509131949,0,0,0,0,0,0.0312500617565846,0,0,-0.0951043788591929,0,0.246973865372226,0,-0.414814708458003,0,0,0.218405503077152,0,0,0,0,0,0.108828095103172
X1113.HK.EQUITY,0,0,0,0,0,0,0.217587785195837,0,0.101735752586223,0,0,0,0,-0.159281492527588,-0.0408132382992852,0,0,0,0,0,0,0,0,0.0826719429370032,0,0,0,0,0,0,0,0,0.00530012245828123,0,0,0,0,0.0397623494014369,0,0,0,-0.0376688094687665,0.113039397586942,0.163505716928591,0,0,0,0,0.128211116562566,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180508277376691,-0.0479066962029924,0,0,0,0,0,0.165518452736791,-0.0153658301506397,0,0,0,0,0,0,0,0.0971354346899142,0.0657220973156087,-0.00828934387992604,0,0,0,-0.0440758323024389,-0.339615683227015,0,0,0,0,0,0,0,0,0.535137507754471,0,0,0,-0.163314253744947,0,0,0,0,0,0,1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126216204550351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159200984139632,0.360821207285077,0,0.213863321586448,0,0,0,0,0,0,0,0.152897586408239,0,0,0.117690179482059,0,0.101279123068376,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245758174613,0,0,0,0,0,0.0247093672797675,0,0,0,0.0189001742785895,0,0,0,0,0,0,0,0.107104861290892,0,0.195226786147442,0,0,0.0113873713766751,0,0,0,0,0,0,0.00745631444868784,0,0,0,0,0,0,0,0,0,0,0,0.700794581884439,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040841157366641,0,0,0,0,0.464660458397508,0,0,-0.232529506496574,0,0,0,0,0,0,0,-0.0832984019090442,0,0.0823797003318944,-0.342978007630561,0,0.084704017616674,0,0,0,0.23272006197699,0,0.113573574020814,0,0.0829639562544456,0,0,0.222767119366228,0.147203830377905,0,0.022670435898659,0,0.0917225558433828
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349613112355526,0,0,0,0,0,0,0,0.134945065279941,0,0,0.424756567746025,0,0,0,0,0,0,0,0,0,0,-0.0292290053917641,0,0,0.212088974095323,0,0,0.0739910644013081,-0.0102304210983099,0,0.0348674107829861,0,0,0,0,0,-0.0677936506505015,-0.0439410522599754,0,0,-0.0292892225744487,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.258999097704511,0,0.198846970781781,0,0,0,0,0,0.324530279176054,0.0688994428070692,0,0,0,0,0.10289805205698,0,0,0.167814575347965,0,0,0,0,0,0,0,0,0,0,0,0.0100488683865166,0,0,-0.18820748238559,0,0,0,0,0,0,0.531240175637122,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202367797898891,0,0,0,0,0,0,0,0.0344664443700286,0,0,0,0,0,0,0.067280801981564,0,0.222743389395897,0,0,0,0.0374285524210945,0.212669256217648,0,0,0.0391549322122185,0,0,0.0365336352303395,0,0,0,0,0,0.0341774466628065,0,0,0,0,0.0256746058118235
X001979.CH.EQUITY,0,0,0,0,0,0.104457116237795,0,0.211210594902814,0,0,0,0,0,0.215941613567614,0,0,0,0,0.0284010680413711,0,0,0,0,0.0481145507128048,0,0,0,0,0.160206896167142,0.0560153054621356,0,0,0,0,0,0,0,0,0,0,0.286491581360636,0.010744309942083,0,0,0,0,1.73472347597681e-18,0,-0.160153143518263,0,0,0,0
X2881.TT.EQUITY,0,0.0680598235994301,0,0.12687435200844,0,0,0,0,0,-0.0652163670155671,0,0,0,0,0,0,0,0,0.0386455453203126,0,-0.0810692703775404,0,0.0174755219144335,0,0,0,0,0,0,0,0,0,0.0252938150965821,0,0,0,0,0.166980668144279,0,0,0,0,0.524959369687747,0,0,0,-0.0238989809303942,-0.162180776213903,0,0,0,-0.05066450382589,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547160286106763,0,0,0,0,0.0529747907857817,0,0.0679415087872769,0.210129577571505,0,0,0,0,0.0587446320094471,0,0,0,0,0.0685251053345837,0,0,0,0,0,0,0.0716502514991579,0.00340150648662179,0.00802076729490181,0,0,0,0,0.118670310078901,0,0,0,0.224346649319774,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.160267948681753,-0.199359494346189,0,0,0.199290871409484,0,0,0,0.0583871317439678,0,0,0,0,0,0,0,0,0.0631783354080231,0,0,0.0925115844037908,-0.0691719798011496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162958910505342,0.159024292083665,-0.153339991666709,0,0,-0.651563500225391,0
VXFXI.INDEX,0,0,0.130160961643565,0,0,0,-0.104288588684719,0,0.21694066129713,0.00753837926851335,0,0,0,0,0,-0.325697886316916,0,0,-0.439383167779125,0,0.0553782195619413,0,0,0,0,0,0,0,-0.109165741983469,0,0.106325473819313,0,0,0,0,0,0,-0.0395554300318471,0,0,0,0.391162488318764,0,0,0,0,6.93889390390723e-18,0,-0.0174704455017259,0,-0.619097309439938,0,0
CN210SLOPE,0,0,0,0.0550354193276181,0,-0.0446312442340328,0,0,0,0,-0.122949403137303,-0.0698726504187162,0,0,-0.0438493504814586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192701559483216,0.437411708597365,0,0,0,0,0,0,0,0.211610093226861,0,0,0,0,0,0,-0.595952459023808,0,0,0,0,0,-0.214472087570377,0
