,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393885608086039,0,0,0.34761220422498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397427370667322,0,0,0.112607516155022,0,0,-0.256987972610353,0,0,0,0,0,0,0,0,0,0,0.226189143041928,0,0,0,0,0.0598403119026099,0,0,0,0,-0.129447106653046,0,0,0,-0.0208686879331107,0,0.0105047994068349
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276420078808916,0,0,0,0.0976372871905031,0,0,0,0,0,0,0,0,0.10663807901224,0,0,0,0,0,0,0.035579863464685,0,0,0,0,0.331490716177569,0,0,0,0,0,0,0.0306292897775766,0,0.133059248689222,0,0,0,0.00310048387960691,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.27353183961998,0,0.0971694823838678,0,0.0333613081387468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161312272681731,0,0,0,0,0,0,0,0,0,0,0,0,0.154300782279673,0,0,0,0.0265337805297747,0,0,0,0,0.0257776348053791,0.295399779697811,0,0,0.147096558119755
X5.HK.EQUITY,0,-0.195610309709138,0,0.406957202418021,0,0,0,-0.134123021250717,0,0,0,0,-0.0207686514581752,0,0,0,0,0.0255993170042083,0,0.149703395397354,0,0,0.508161450959535,-0.227161509872048,0,0,0,0,0,0,0,0,0,-0.00907096870534834,0,0,0,0,0,0,0,0.104656583904221,0,0,0,0,0,-0.016351995149029,-0.172063047145343,0,-0.144168603223191,0
X601988.CH.EQUITY,0.126248708027071,0,0,0,0,0,0,0,0,0.0992143554611597,0.184839795578162,0,0,0,0,0,0,0,0,0,0,0.341772888219364,0,0,0,0,0.0834205470058196,0,0,-0.0278334035517725,0,0,0,0,0,0,0,0,0,0.0380282676630569,0,0,0,0.0844431464211175,0,0,0,0,0,0.0817666480958201,0,0
X600036.CH.EQUITY,0,0.300899345000011,0,0,0,0,0,0,0,0,0,0.125117073144654,0,0.0590307033615445,0,0,0.0103309592125552,0,0.0402510850755081,0,0,0,0,0,0,0,-0.0406724664535128,0,0,-0.0218049415676324,0,0.219097297338732,0.101605469359334,0,-0.187985160312093,0.0413017653878675,0,0,0,0.20080464406557,0,0.0186123758181806,0,0,0,0,0,0,0,0.198533972037915,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441515279812885,0,0,8.67361737988404e-19,0.131355369819788,0.064272500626174,0,0.248423754414993,0.169384804537645,0,0.250362110745153,0,0,0.0628087147375095,0,0,0,0.10973098453658,0,0,0,0,0,0,0,0,0,0,-0.200785808602637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971464581302498
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0.00408113178764444
X601328.CH.EQUITY,0.123183351902871,0.00137285734032072,0.0170640661620504,0,0.087421293962198,0.419880245944789,0,0,0,0,0,0.125547161662349,0.103742849860648,0,0,0,0,0,0,0,0,0.0156936811740874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171781504190786,0,0.0611939655846617,0.0177429820235862,0,0.121144230780513,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.178466815720822,0,0,0,0.0897106505484016,0.18051947702952,0,0,0.067315941880701,0.0119067724058356,0,0,0.0179791254574091,0,0,0,0,0,0.063774234558858,0,0.395134381750555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720373332895224,0,0.0109843483488113,0,0.00342446947372216,0,0,-0.196906047675398,0,0.0562964389987135,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274419539107248,0,0,-4.33680868994202e-19,0,0.0959389687231417,0,0,0,0,0,0,0,-0.123625919598321,-0.0571036994468213,0,0,-0.0178149713722542,0,0,0.227220593610922,0.142486382815815,0,-0.178195751493576,0,0,0.466031570282955,0,0,0,0,0,0,0,0,-0.0452425579349661,0,-0.0167305996934841,0,1.73472347597681e-18
X16.HK.EQUITY,0.0012631400181797,0,0,0,0,0,0,0.13818978043399,0,0,0,0,0,0,0,0,0,0,0,0,0.0495503080556615,0,0,0,0,0,0,0,0.237315088301528,0,0,0,0,0.148757947471071,0,0,0,0,0,0,0.313351121037279,0.0402239579401828,0,0,0,0,0,0.11633342820402,0,0,0,0.0453682488422313
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,0,-0.0396451945135877,0
X11.HK.EQUITY,0.239164888196336,0,0,0,0.11227056672767,0,0,0.253820319616598,0,0,0,0,0,0,0,0,0,0,0,0,0.00232977511530727,0,0.52686896782192,0,0,-0.106273397933125,0,-0.113153851909208,0,0,0,0,0,0,0,0.0904416867211151,0,0,-0.00882475757103729,0,0,-0.0991213204802893,0,0,0,0,0,-0.143719215063276,0,-0.143485631098185,0,0
X388.HK.EQUITY,0,0,0.0359988257974116,0,0,0,0,0.493671874837934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521714133226219,0,0,-0.379518100907922,0,0,0.120178677171578,0,0,0,0,0,0.488859905828,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855213751686492,0,0,0,-0.0740932354313167,0.114551123800108,0,0,0,0,0,0,0,0,0,0,0,0.240760865206515,0,0,0,0,0,0,0,0.0403759221167433,0,0,0,0,0,0,0,0,0,0,0,-0.00296808650682329,0,0.0510264089757426,0,0,0,0,0,0,0,0.0680339274317642
X267.HK.EQUITY,0,0,0.175118854380109,0,0.250400650371931,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.160394367431315,0,0,0,0.0243655750940888,0,0,0,0.162549978663712,0.142436647576453,0,0,0,0,0,0,0,0.1634854336334,0,0,0.0314627626087405,0,0,0,0,0.0300357547370569,0,0,-0.0468823905192634,0,0,0,0,0,0,-0.0924754871317559,0,0
X600016.CH.EQUITY,0.0181558895395285,0,0,0,0,0.170297699835683,0,0,0,0.089374446706996,0,0,0.0734195767658778,0,0,0,0,0,-0.0362255505403808,0,0,0,0,0,0,0,0,0,0,0.0559451167960658,0,0,0.0916927538767793,0,0,0,0,0,0.0967022139347989,0.0718517153270055,0,0,0.393813406928075,0,0.137759434098414,0,0,0,0,0,-0.00605775367664675,0
X2388.HK.EQUITY,0,0,0.029610349214772,0,0.516887835798452,0,0,0.110442385745544,0.0945606672190374,0,0,0,0,0,0,0,0,0.149517526250906,0.0124615192563518,0,0,0,0,0.116951674737161,0,0,0,0,0,0,0,0.154444356800278,0,0,0,0,0,0,0,0.0466155941634025,0,0,0,0,0,0.0124278619034653,0,0,0,0,0,-0.17233105113489
X688.HK.EQUITY,0,0,0,0,0,-0.0106234955333317,0,0,0.124257869446754,0,0,0,0.133730772972353,0,0,0.316824553317446,0,0,0.43016474405217,0.0856905193680837,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.187220501342444,0,0,0,0,0,-0.0477846989879792
