,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.14986372822862,0,0.0885636597033146,0,0,0,-0.0855260949053714,0,0,0,0.463137607603514,0,0,0,-0.0967206310995849,0,0,0,0,0,0,0,0,0,0,0,0,0.0783620629892728,0,0,0,0,0,0,0,0,0,0.10717538503147,0,0,0,0,0.205240119207942,0,0,0.00283522072679933,0,0,0,0,0,-0.0321834775295454
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187561450245709,-0.00739851170019919,0,0.314989500667363,0,0.0778683911666984,0,-0.0727545644415657,0,0,0,0,0,0,0.106984217386397,0,0,-0.0234716484556718,0,0,0,0.0680040907422154,0,0,0,-0.068230730388583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468656834547686,0,6.93889390390723e-18,0.0163932920714999,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459207514623332,0,0.163009026838342,0,0.0823166726275271,0.125842589535585,0,0,0,0,0,0,0,0,-0.0544107700524351,-0.0492300217796498,0.0149660422024026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178839092911062,0,0,0,0,0,0,0,0,0.0968847704459939,0.0553818649954302,0,0,0.0869028545512764
X5.HK.EQUITY,0,-0.0898382379871334,0.0137506052819696,0.284872170321605,0,0,0,-0.235943574022143,0,0,0,0,0.115206777233613,0,0,0,0,0,0,0,0.59263531512442,0,0,0,0,0.234563476502613,0,-0.0197386027234766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215464186926858,0,-0.0829375687544099,0,0,0,0
X601988.CH.EQUITY,0.20875567839568,0,0.204601532504148,0,0,0,0,0,0.0615771224159251,0,0.0909413267588956,0.090412689581208,0,-0.35590729353684,0,0,0,0,0,0,0,0,0.0205262347531694,0,0.286095422054524,0,0,0.13875202878273,0,-0.0436891476054308,0,0,0,0,0,0,0,0,0,0,0,0,0.0469448171759989,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0329140450992643,0,0,0,0,0,0.158427758646676,0,0,0.0565024459141591,0,0.107253430630429,0,0.255921364922662,0,0,0,0,0,6.93889390390723e-18,0,-0.0203117684487341,0,0,0,0,0,0,0,-0.101547985987054,0.0858211426094415,0,0.0337326114707046,0,0.206178803996006,0.128264967912956,0,0,0,0,0,0,0,0,0,0,0.0999889025898561,0,0,0.0314858810726557,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455005007522239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
