,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.43845228001933,0,0,0,0,0,0,0,0,0,-0.00812768954671263,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230497500929235,0,0,0,0,0,0.0259966753066196,0,0,0,0.201719587495548,0,0,0,0,0,0,0,0,0,0.0519630476710392,0.250990542842459,0.042802142656262,-0.0292509723396532,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333650697949127,0,0,0.0396435013862597,0,0,-0.068430666667931,0,0,0,0.0185542892738082,0,0,0,0,0.075636373883338,0,0,0,-0.141128558500039,0.464153648688012,0,0.157409976988237,0.0311078727074917,0,0,0,0,0,0,0,-0.126810610653772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265481019586877,0,0.0660032445521827,0,0,0,-0.0830618508337239,0.187004765122628,0.145988774295259,0,0,-0.0470076030334447,0,0,-0.0287676645668363,0.207635303592973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190390014006036,0,0,0,0,0.0156372738212793,-0.0726456759050829,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.144803872748242,0,0,0.0183757134396517,0,0,0,0,0.173167052559157,0,0,-0.0492813586901439,-0.0214754543728081,0,0,0.0319973683856747,0,0,0,0,0.0455240286609607,0.0806761115195958,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.192842289673342,0.165936351925693,0,0,0.11600372738124,0.186989029254956,0,0,0,0.0925168646061275,0,0,0.0677345365689545,0,0
X601988.CH.EQUITY,0.031278648420882,0.0191322660575673,0.0471549613999106,0.351805710024227,0.171814213737533,0,0,0,0,0,0,0,0,0,0,0.189657564616042,0,0,-1.38777878078145e-17,0,0,-0.0084382177975995,0,0,0,0,0,0.0753878663744605,0,0.017613338626472,0,0,-0.119759763831568,0.281556728452236,0,0,0,0,-0.0865253833371274,0,0,0,0,0,0,0,0,0,0,0,0,0.0451726663200736,0
X5.HK.EQUITY,0,0.112710274189068,0,0,0,0,0,0,0,0,0,0,0,0,0.00436399536255017,0,0,0,0,0.111266441313833,0,0,0.152677313201306,0.037915482693283,0,0,0.0281652547521984,0,0,0,0,0,0,0,0,0,0,0,0.28316987337553,0,-0.0501679247171225,0.261556459089478,0.184805742803963,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306069990819659,0,0,0,0,0.134418611078641,0,0,0,0,0,0.132097623104973,0.129402060071707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128475283109929,0,0,0,0,-0.00382686926774601,0,0,0,0,0,-0.014492657749317,-0.0533728407540363,0,0.154849472260919,0,0,0,0,0
