,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.140363795859539,0,0.0645442832194818,0,0,0,-0.0838170396275681,0,0,0,0.482994780973767,0,0,0,-0.0877552709820887,0,0,0,0,0,0,0,0,0,0,0,0,0.0635654784011839,0,0,0,0,0,0,0,0,0.0989209005435294,0,0,0,0,0.206385839788434,0,0,0,0,0,0,0,0,0,-0.0202319275554625
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320229741058441,-0.00991572645878923,0,0.205356677801391,0,0.190061670305608,0,0,0,0,0,0,0,0,0.157936794417126,0.0415060923090011,0,0,0,0,0,0,0,0,0.0504324193517044,-0.101611648923231,0,0,0,0,0,-0.0376837283734573,0,0,0,0,0,-0.0779662122130951,0,0.322140085830055,0,0,0,0.00733554239403096,0,0,0,0,0,0.0272305050406112,0,0,0
X601288.CH.EQUITY,0.505593460865471,0,0.138554072591104,0,0.0125774393580982,0.124153345122051,0,0,0,0,0,0,0,0,0,-0.0656537038393826,0.0189287919718938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265697548959878,0,0,0.0117215464659474,0.18781656740909,0,0,0,0,0,0,0,0,0.174962392109575,0,0,0,0.0591041189281539
X5.HK.EQUITY,0,-0.0828975309122717,0.0337744691322031,0.254522978121891,0,0.0467222488369676,0,-0.220768875890761,0,0,0,0,0.115268581380746,0,0,0,0,0,0,0,0.582712211720235,0,0,0,0,0.182161125928124,0,-0.0585437008824958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226458472426791,0,-0.090007435310096,0,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.175856841483368,0,0.251350557030635,0.0601028283991565,0,0,0,0,0.125824820693693,0,0.1452705111859,0,0,-0.157257668114219,0,0,0,0,0,0,0,0,0.0838830380981427,0,0.151175388698413,0,0,0,0,-0.0733191192008658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130879825866011,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101320505749821,0,0,0.254000913176915,0,-0.0381167676547506,0.00918912193913693,0,0.29359584265978,0,0.262779075964739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976820364582942,0,0.00948783594881512,0,0.0909814150390963,0,0,0.138743108411989,0,0,0.0146259100382715,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437688984502774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361356760134477,0,0,0,0,0.0818060902192859,0,0,0,0,0,0,0.290704990927755,0,0,0,0,0,0,0,0,0.169629873516593,-0.143066699260197,0,0.0520829634412785,0.119815114342154,0,0,0,0,0,0,0.0253422543183511,0,0,0,0,0,0,0,0.0650601001561418,0,0,0.140477478974499,0.00131230623440806,0.112143267494958,0,0,0,0,0,-0.0455249722056405,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559042389625885,0.182140970760011,0,0,0,0,0.35134287870764,0,0,0.042136906654529,0,0,0,0,0,-0.0405412380182024,0,0,0,0,0,0,0,0.169448766277834,0.011309792593853,0,-0.0711666308153911,0,0,0.0425202324608333,0,0,0,0,0,0,0,0,0,0,0,0,0.04662790125044,0,0.207098723292213,0,0,0.0239939799307356
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
