,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.197548577980349,0,0.0211364604732001,0,0,0,0,0,0,0.34404262840115,0.166355918609161,0,0,0,-0.129256562786744,0,0,0,0,0,0,0,0,0,0,0,0.00941337878613118,0.0274594489367695,0,0,0,0.221496774303472,0,0,0,0,0,0.0466082967040224,0,0,0.0834528138777973,0,0,0,0.0237916939321519,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485920241558342,0,0,6.93889390390723e-18,0,0.180743395045254,0,0,0,0,0,0,0,0.0693277717696665,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368025256987652,-0.110979548928489,0,0,0.0439839068680034,0,0,-0.0473924260806894,0,0,0,0,0,0
X601288.CH.EQUITY,0.560122811029723,0.0901528766494507,0.219580251372389,0,0.135057197664319,0.0279703088548705,0,0,0,0,0,0,0,-0.0607728134747187,-2.16840434497101e-19,-0.0391006920255101,0,0,0,0,0,0,-0.108066110015444,0,0,0,0.0454963599888229,0,0,0,0,0.0845167166180701,0,0,0,0.051323806542691,0,0.0373752064407833,0.152923139566792,0,0,0,0,0,0,0,0,0,0,-0.0340964020728623,0,0
X5.HK.EQUITY,0.0572203969896607,-0.0320117637904872,0.0811995320354639,0,0,0.109679111868803,0,0,0,0,0.147378377096693,0,0,0,0,0,0,0.518389260972917,0,0,0,0,0,0,0,0,-0.250888935432298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176319376864388,0,0,0,0,0,-0.0195933211799231
X601988.CH.EQUITY,0.129607274222801,0,0.185349958946096,0.0813400602114091,0,0,0,0,0.0954912354799863,0.0912496004888949,0.138598288955044,0,-0.281183198451442,0,0,0,0,0,-0.0307083758909972,0,0,0.224188869322118,0,0,0,0,0.168120984578649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294990853253833,0.125584141057065,0,0,0,0,-0.00879108721205463,0,-0.0131878581261395,1.38777878078145e-17,-2.71050543121376e-20,0.139133659877947,0.23436190677881,0,0,0,0,0.177163127137582,0,0,0,0.222968702924011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982160410082,0,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
