,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217055372118528,0,0,0,0,0.394595415480982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265769073475177,0,0.0258772470332799,0,0.012656292267609,0,0,0,0,0,0.0687296208535599,0.0539571604403193,0,0,0,0,0,0,0.0268665459793203,0,0,0,-0.0946046558790319,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285250163347018,0.222896996243757,0,0,-4.33680868994202e-19,0,0,0.497142203142892,0.0806795368169456,0,0,0,0,0,0,0,0,0.0303274191434093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210219047711827,0,0,0,0,0,0.0560297171478558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188471178360894,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0378278792145417,0,0,0,0,0.49633730707684,0,-0.0529366422526545,0,0.0212733031558632,0,0,0,0,0,0,0,0.0441878385349951,0,0,0.0757101618253473,0,0,0,0.125409920951782,0.114894082262644,0,0,0,0,0,0,0,0,0.0352531553090471,0,0,0,0,0,0,0,0,0,0,0.0160090336285538,0.0245538469001647,0.0418231959381814,0.0319215428509708,0,0
X1299.HK.EQUITY,0,0,-0.0810719893041138,0,-0.0155389315269148,0,0,0,0,0.219326086474667,0,-0.0627346272747181,0,0,0,0,0,0,0,0,0,0,0.170909320186307,0,0,0,0,0,0,0,0.0232088733209939,0,0,0,0,0,0.130853901719972,0.0270285561218033,0,0.206522119645631,0,0.205352792639506,6.93889390390723e-18,0,0,0,0,0,0.199725086510081,0,-0.0783292062549107,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751405735417423,0,0.441485142915322,0,0,0,-0.0912262154874133,0,0,0,0,0,0,0,0,0.279308005396292,0,0,0,0,0,0.0456318061305335,0,0,0.0832306873894936,0,0,0,0,0,0,0,0,0,0,0.00191548960627852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521862639556356,0,0,0,0,0,0,0,0.196822253222338,0,0,0,0,0,0,0,-0.00774151089865577,0,0,0,0.217465967236819,0,0.0671971259296117,0,0,0,0,0,0,0,0,0,0,-0.114822519407169,0.18414539864967,0,0,0,0.218395612357853,0.184419029574971,0.0397972117027349,0,0,0,0,0.115000907617486,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.194695187777371,0,0.418588195022824,0,0,-0.173158893671464,0,0,0,0,0,-0.0392365407687542,0,0,0,0.352635611274962,0,-0.170269379493129,0,0,0,0,0,0,0,0,0,0,0.181269176153651,0,0,0,0,-0.0319565855763313,0,0.0389423847781989,0,0,0,0,0.0340365593396555,0,0,0,0,0,0,0.190892938397826,0,0
