,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00392112143616323,-0.142265159834766,0.0299102513459814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0735080819374494,0,0,0,-0.229396303293851,0,0.0579064112657925,0,0,0.632800736532091,0,-0.0771363141734027,0.153781796555976,0,0,0,0,-0.0223239262334086,0,0,0,0,0.024426581753819
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0,0
X601939.CH.EQUITY,0.359779948297732,0,0,0,0.0141585782320246,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.254083221823644,0,0,0,0.0414711807031963,0,0,0,0,0,0,0.0488945025253808,0.0522484341511315,0,0,-4.33680868994202e-19,-0.255951304586852,-0.181830005771654,0,0,0,0.0347866194474896,0.491222153245045,0,0,0,0.0955491570042463,0,0,0,0,0,0,0,-0.0390328541053823
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698294161425766,-0.224857450291499,0.193874581377812,0,0.447163462683706,0,0,0,0.173629020441227,0,0,0,0,0,0,0,-0.0152892866108922,0,0,0,0,0,0,0,0,0,-0.460917034951768,0,0,0,0,0,0,0,0,0.247307191956244,0,0,0,0,0,0,0.0346471536367945,0,-0.0840755309261457,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045962876389,0,0,0.490063206787068,0,0,0.0561986835194118,0.0649325385999631,0,0,0,0,0,-0.0388442872793747,-0.0422073285215714,-0.232716023005162,0,0,0,0,0,0,0,0,0,-0.153391042608038,0,0.110134641190947,0,0,0,0,0,-0.105100080698011,0,0,0
X601988.CH.EQUITY,-0.0185039276714693,0,0,0,0.415991393154744,0,0,0,0,0,0,0,0,0,0.10960943056293,0,0,0,0,0,0,0,-0.0939482150471842,0,0.367974200182079,0,0.0400582971959675,0,0,-0.29813995362249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758162238250104,0,0,0,0,-0.0225661075925955,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517020267115952,0,0,0.190676583319874,0.0140053836149208,0,0,0,0,0,-0.0208383815832701,0,0.023749483076647,0.124955956590058,0,0,0,0.00718973588251839,3.46944695195361e-18,0,0,0,0,0,0.205134026858233,0,0,0,0.036527934560075,0,0.0537778276319811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0320950821988967,0.0247852783467655,0.0751953568821275,0,0,0,0,0,0,0,0,0,0.343751681974495,0,0,0,0,0,0.0726349868034799,0,0,0,0,0.0534040420579139,0,0,0,0,0.0144665450270011,-0.0556708648664806,0,0,0,0,0.142148272375096,0.172338051567698,0,0,0,0,0,0,0,0,0.0769561944710684,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602645088823955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266435261609555,0,0,0.0689737005185012,0,0,0,0,0,0,0,0,0,0,0,-0.0486589622469982,-0.0583453866545025,0,0,0,0,0,0.0487738746621379,0,-0.00401614933794817,0,0,0,0,0
