,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0251267444841968,0,0.113418186953443,0.14327268970901,0,0.327389658429638,0,0,0,0,0,0.128780016635053,0,0,0,0,0.0658732426708811,0,-0.00738724744658712,0,0,0,0,0,0,0,0.174574261292133,0,0,0,0,0,0,0,0.00189733427436323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775834180116913,0,0,0.0961220157722552,0,0,0,0,0,0,0.304250355137432,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.011606160612697,0,0,0,0,0,-0.111089641942419,-0.0218785592693992,0,0,0,0,0,0,0,0,0.208493954450785,0.036290204607215,0,0,0.100484113102935,0,0,0.256420608087003,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343812126067416,0,0.0266144969206377,0,0,0.489621688740877,0,0,0,0,0.00721283977077112,0,0,0,0.0353819864578002,0,0,0.00915455104032195,-0.0256539697833362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10045479305782,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274775353324795,0,0.27563391740783,0,0.059149182662833,0,0,0.659552772432519,0,-1.38777878078145e-17,0,0,0,0,0,0,0.282418577436201,0,0,0,0,0.0969057895683954,-0.534054358026634,0,0,0,0,0,0,0,0,0.222695212365999,0,0.293405367709518,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.216234188308713,0,-0.00423600478677624
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564829424831138,0,0,0,0,0.280594757746124,0.073417799378655,0,0,0,0,0,0.372156330086148,0,0,0,0,0,0,0,0.0575510076717971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600329113511203,0,0,0,0.010804223605805,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103673987669858,0,0,0,0,0,0,1.38777878078145e-17,0.40676350643904,0,0,0.186300187377955,0,0,0,0.167867329951644,0,0,0,0,0,0,0.293904518383482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243208473238715,0,-0.140793854146432,0,0,0,0,0,0,0.0923417413418956,0.731803906902539,-0.365785197838347,0,0,0,0,0.345240843131793,0,-0.467521535086976,0,0,0,-0.287315393129372
X601166.CH.EQUITY,0,0,0.284899521191235,0,0,0,0.308038560242773,0,0,0,0,0,0,0,0,0,0,0.0634143912611528,-0.0246593203527469,0,0,0,0,0,0,0,0,-0.0620670334011936,0,0.510401904072747,0,0,0,0,0,0,0,0,0.0288797888561168,0.065776438528548,0,0,0,0,0,0.0366355780221673,0,0,-0.213433420869185,0,-0.0271151090909759,0,0.0875238946614088
X601328.CH.EQUITY,0,0.0103469730398705,0.0857554081604564,0,0,0.0671793077679215,0,0,0,0,0,0,0,0.340485823079436,0.0425923907678257,0,0,0,0,0,0,0,0.0496392234736557,0.19901477948182,0.0610593311013775,0,0,0,0,0,0,0,0,0,0,0,0,0.0166493479429908,0,0,0,0,0,0,0,0.136399421635516,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495760081377396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145547195203538,0,0.562148757327219,0,0,0,0,0,0,0.0149778382380861,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104467049910027,0,0,0,0,0,0,0,0,0.122963094929625,0,0,0,0,0,0.241934746173933,0,0,0,0,0.0383959870116408,3.46944695195361e-18,0,0.0876568808313961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161584384426125,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431563331887923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830434481017175,0,0,0,0,0,0,0,0,0.193370744960829,0.439377536121071,0.0566920994667169,0,0,0,0.215364583325049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
