,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.147598256160983,0,0.0876120294363029,0,0,0,-0.0853523043426157,0,0,0,0.459338149668977,0,0,0,-0.0951249930732993,0,0,0,0,0,0,0,0,0,0,0,0,0.0776554690581724,0,0,0,0,0,0,0,0,0,0.106262783114814,0,0,0,0.204469600617569,0,0,0,0.00279602194088591,0,0,0,0,0,-0.0318190303824657
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218837263960513,-0.00417024534872526,0,0.279196689791357,0,0.0955336698941204,0,-0.0699629211499966,0,0,0,0,0,0,0.0960580379032862,0,0,-0.0226368285163955,0,0,0,0.0608852188106065,0,0,0,-0.0481124446196019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470591043107732,0,-0.0226552995587824,0,0.0236270545915809,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411994834073475,0,0.208617774993433,0,0.126944678577102,0.122307099641157,0,0,0,0,0,0,0,0,-0.0507661702800631,0,0.0109539435333764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170770437774495,0,0,0,0,0,0,0,0,0.0556980900628465,0.0351882652329429,0,0,0.123447854283622
X5.HK.EQUITY,0,-0.0899889653733793,0.0138438818781056,0.286619407540809,0,0,0,-0.239482454454199,0,0,0,0,0.115901216757353,0,0,0,0,0,0,0,0.597825295390652,0,0,0,0,0.236540537250279,0,-0.0199835597391379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215951103355353,0,-0.0837401341428651,0,0,0,0
X601988.CH.EQUITY,0.18216864640299,0,0.241184155531196,0.0328974304298998,0,0,0,0,0.072805513358777,0,0.125250129411239,0,0,-0.263056049257958,0,0,0,0,0,0,0,0,0,0.0558412524309991,0.217910769943726,0,0,0.0710068589616967,0,-0.051328526528332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985031332891738,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211077432665867,-0.028716490175813,0,0.202383978414861,0,-0.0186009208475401,0.0184537503098247,0,0.392442658282316,0,0.221504707640095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127138808869533,0,0,0,0,0.0797122785583606,0,0,0,0,0.156680974338718,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439880930009273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
