,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360932797310414,0,0.308945396803096,0,0,0,0,0,0.047698252755057,0,0,0,0,0.0514684768391962,0,0,0,0,-0.0444619504510274,0,0,0,0,0,0,0,0.0431127104897762,0,0,0,0,0,0,0,0,0,0,0,0,0.0900557348219456,0,0,0,0,0,0.0588041728264799,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283399705230279,0,0.0676996491790189,0,0,0,0,0,0,0,0.459182621260332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732327656951004,0,0,0.0127548785625351,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35519659614084,0,0.00689309275312704,0,0,0.502565956462245,0.0229896290126191,0,0,0,0,0,0,0,0.033202660921305,0,0,0,0,0,0,-0.0349928715013415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125608328948477,0,0,0,0,0.0922124753708506,0,0.00296151796091171,0.00680306567360444,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844765788639264,0,0,0,0,0,0,0,0,0,0.13145333090255,0,0,0,0,0,0,0,0,0,0.0797549938673039,0.267022480039626,0,0,0.374302023208271,0,0,0.0199753523696853,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.071433873609892,0,0,0
X601988.CH.EQUITY,0.408354171769037,0,0.0659829238755355,0,0,0,0,0,0.0417435171625978,0,0,0,0,0,0,0,0,0.0874781883892582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161205210923349,0,0,0,0.0309793420101699,0,0,0,0,0,0,0,0,0,0,0.202604346789404,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101058290681907,0,0,0,0,0,0,0,0.425042778807513,0,0,0.133196926993387,0,0.131527223732999,0,0,-2.77555756156289e-17,0,0,0,0,0,0.241851961263279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297448187544346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587871015764991,0,0,0,0,0,0,0,0,0.0406416941205828,0,-0.00224402801105857,0,-0.819368970961532,0.359180687116606,0,0,0.540229611502881,0.70929810677864,-0.483707170213382,0,-0.174808621609254,-0.0235463547882473,0,-0.00848091252235234,-0.458959829551693
