,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115785627038443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352508915882611,0,0.425409877776901,0.368478718378411,0.0115766830983908,0,0,-0.0758412404472306,0,0,0.241613662120071,0,0,0,0,-0.291839674593532,0,0,0,0,0,0,0,0.0528229303639671,0,0,0,-0.314673707734584,0,0,0,0.075217224430152,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0,0
X601939.CH.EQUITY,0,0.0676762048304304,0,0.806940385642085,0,0,0,0,0,0.0020716445020844,0,0,0,0,0,0,0.0829618083097813,0.0179275660729426,0.0571295076961334,0,0,0.00324802624734327,0,0,0,0,0.0105756885766691,0,0,0,0.0100213351647267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0538113895913042,0,0.988097024014474,0,-0.0343544241248209,0,0,0,0,0,0,0,0,0,0,0.033987944228715,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0229714881967259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397623799812274,0,0,-0.131966322279394,-0.0515940415858346,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399049026514333,0,0.230399940134964,0.146529260762602,0,0,0,0,0,0,0,0,0.0151446874272271,0,0,0,0,0,0,0,0.000488664878072923,0,0,0,0,0.415897680532032,0,0.0887444000100511,0,0,0,0,0,0,0,0,0.0659120561297802,0.0487178604348013,0,0,0,0.185016309920965,0.230655269641657,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,-3.46944695195361e-18,-0.0587594575166838,0.141865725892343,0,0,0,0,-0.0492910807584386,-0.0785885451698547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108202481954764,0,0,0,0,0,0,0,-0.045602142354535,0,1.06593403363812,0.0107160648015803,0,0
X1299.HK.EQUITY,0,0,0,0,0.233954913775518,0,0,0,0,0.216070595243278,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.209099621244758,0.0544673335637881,0,0.447278411293634,0,0.153825573802952,0.229518677048703,0,0.114585921001933,0,0,0,0,0,0,0,0,0,0,0,0,-0.115983562595966,0,0,0,0,0,0.0863450587723744,-0.0289384861609075,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123324878293322,0,0,-0.063030529598757,0,0,0,0.00593742036553853,0,0,0.351091371881172,0.31598487690827,0,0,0,0,0,0,0,-0.179606923610506,0,0,0,0,0,0,0,0,0.0482013129400824,0,0,-0.0302917431088836,0.284465648422686,0,0,0.147485057303826,0,0
X388.HK.EQUITY,0,0,0,0,0.259947140469409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1859943261396,0,0,0,0,0,0.465376801557594,0,0,0,0,0,0,0,0,0,0,-0.100144165704726,0,0,0,0,0,0,0,-0.100867472543369,0,0.0304616495017325,0.222587082080384,-2.71050543121376e-20,0,0,-0.117169189957376,0.0463333833364511,-0.0141519013984765
X601658.CH.Equity,0,0,0,0.233880662919763,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.276607216760545,0.00541970032050786,0,0,0,0,0,0,0,0,0,0.0364674493232262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977084789501,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0,0.0536632689964797,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0.00303801162421534
