,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.063624512789571,0.101943994075253,0,0,0,0,0,0,0.404351573772887,-0.158887295760404,0,0,0,0,0,0,-0.0685895622317361,0,0,0,0,0,0,0,0,0,0,0.644674194411076,0,0,0,0,0,0,0,0,0,-0.0234861295105498,0,0.0400249347903245,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.407511471545792,0,0,0,0,0,0,0,0,0.0145661094904789,0,0,0,0,0,-0.0868086027998375,0,0.0538322498744996,0,0,0.164373608074799,0,0,0,0,-0.389772588083193,-0.00549093596402525,0,0,0,0,-0.0979722583281599,0,0,-0.13121577399585,0,0,0,0.0822268101868439,-1.73472347597681e-18,0.808366885518858,0,0,0,-0.123761838119954,0,0,0,0,0,0,-0.0993582336351481
X601288.CH.EQUITY,0,0,0,0,-0.280529152794978,0,0,0,0,0,0.706470955604137,0,0,0,0.0682784323632306,0,-0.370489359250752,0,0,-0.287275202330108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757287966894141,0,0,0,0,-0.0959810683793338
X5.HK.EQUITY,0,0,0,0,0,0.159892496996162,0,0.230521763917893,0,0,0.0690577170899601,0,0,0,0,0.122379470971676,0,0.0410275253828302,0.0386734922688975,0,0,0,0,0,0,0,0,0,-0.214985031274526,0,0,0,0,0,0,0,0,0.157934143710114,0.206125064162766,0,0,0,0,0,0,-0.0329762752155201,0,0,0.127112647674253,0,0,-0.0381253763651723
X601988.CH.EQUITY,-0.0361808994107367,0,0,0,0.405515289288246,0,0,0,0,0,0,0,0,0,0,0,0.00151978076087697,0,0,-0.166530314494497,0,0,0,0,0.34352794133467,0,0,0,0,0,-0.337193441068155,0,0,0,0,0,0,0,0,0,0.00217203276227254,0,0,0,0.0260565472058914,0.127163558464607,0,0,0,0,-0.0436205590006305,0
X600036.CH.EQUITY,0,0.179938809888827,0,0,0,0,0,0,0,0.507414230238012,0,0,0,0,0,0,0,0,0,0.182803741615247,0,0,0,0,0,0,0,0.079162966269462,0,0,0,0,0,-0.285535374133708,0,0,0,0,-0.0505161873983802,0,0,0,0.188626711005138,0,0,0,0,0,0,0,0,-0.0138502540449767
X1299.HK.EQUITY,0,0,0,0,0.16654424345431,0,0,0,0,0,0,0,0,0,0.0870955469571532,0,0,0.0592158440502565,0,0,0,0,0,0,0,0.212473231513189,0,0,0.0839125499104468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639441727651195,0,0,0.0566022702585198,0,0,0,0.141526366792244
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191633752514603,0.0561629112034707,0,0,0.600832987206059,0,0,0,0,0,0,0,0.10441407706614,0,-0.0226056625869733,0,0,0.199643269973607,0,0,0,0.0225670321307509,0,0.262743582816573,0,0,0,0,0,0,0,0,0,0,0,-0.253227254461206,0,0,0,0.0308017018436279,0,0,0,-0.423064305257538,0,0,0,0,0,0
X601166.CH.EQUITY,0.133346786433958,0.078318625129716,0,0.275024819420379,0,0.0118950469700687,0,0,0,0,0,0.24464556901092,0,0,0,0,0,0,0.024525907543061,0,0,0.116657284568709,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128638405107212,0,0,0,0,0,0,0,-0.0649459164225296,0,0,0.0686584352433156,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367447054678758,0,0,0,0,0,0,0.140342730848641,0.665058616787737,0,-0.217091408768269,0,0,0,0,0,0,0,0,0.152023447878283,0,0,0,0,0,0,0,-0.0599721326328655,0,0,0,-0.0831289573911563,0,0,-0.303098969463178,0,0,0,0,0,0,0,0,0,0,-0.0158116233317099,0,0,0,0
X601319.CH.EQUITY,0,0.06101526396047,0,0,0,0,0,-0.0778106999202491,0,-0.0690980351548762,0,0,0,0.327736317627096,0,0,0,0,-0.00508588699654441,0,0.114043301714533,0,0,0,0,-0.0696401747074386,0,0,0,0,0,0,0,0,0,0.386605723254449,0,0,0,0,-3.46944695195361e-18,0,0,0.145265212748421,0,0,0,0,-0.106455148681334,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890920722453954,0,0,0,0,0,0,0,-0.036482387853172,0,0,0,0,0,0,0,0,-0.0924079822864895,0,0,0.307820984248518,0.0599342915068432,0.0658136014714155,0,0,0,-0.251376663525763,0,0.557514623949125,0,0,0,0,0,0,0,0,0,0,-0.300379259153895,0,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498565321288308,0,0.2532015318078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369637900680835,0,0,0,0,0,0.52215521081237,0.0642677769837431,0,0,0,0,0,0,0.0526494140566447,0,0.298227827975518,0,0,0.0274711590263772,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309345337405,0.0753974897199599,0,0.0221663833496068,8.67361737988404e-19,0,0,0,0,0,0.148875823537359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100058750297264,0,-0.255883762658019,0,-0.443031410934795,0,0,0,0,0,0,0,0,0,0,0,0.921945622548813,0,0,0,0,0,0,0,0,0.0146911789473045,0,0,0,-0.249784737904402,0.237629866308911,0,-0.261833876275501,0,0,0,-0.0142195264703496,0,-0.230327676171037,0,0,0,0,0,0,0,0,-0.00714581277145006,0,0,0
X267.HK.EQUITY,0.0383255450575137,0,0,0,0,0,0,-0.0665737637313641,0,0.0350136769548408,0,2.16840434497101e-19,0,0,0,0,0,0.171760607997878,0,0,0,0.0601326818355274,0.412796618224803,0,-0.37476335135831,0,0,0,0,0,0,0,0,-0.173502308060103,0,0,0,0,0.197882647061451,0.0760055455936799,-0.125256071331319,0,0,0,-0.0682291546028148,-0.246047098437167,0,0.387014151799497,-0.0182712928881137,0,0,-0.0796158235301399
