,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365852966318086,0,0.294248154175203,0.00376537696152208,0,0.18106518104744,0,0.126403576922721,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.11449816669417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963793936453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211976532272117,0,0,0,0
X601939.CH.EQUITY,0.317502065175391,0,0,0,0,0,0,0,0.0583934883070597,0,0,0.0937254501275626,0.330576408472926,0,0,0,0,0.0931398524503089,0.0852903999772577,0,-1.38777878078145e-17,0,0,0,0,0,-0.116879496429685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129765935609765,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.36919120145729,0.052276533330386,0,0,0.348652963570215,0,0,0,0,0,0.113115097672753,0,0,0,0,0,0.0606696950137168,0,0.0327824706620824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329899956016891
X601988.CH.EQUITY,0,0,0,0.255133264394738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194874294581912,0,0.192422382144408,0,0,0,0,0,0,0,0,0.00500584414997176,0.100000017729825,0,0,0,0.0183402710670032,0,0,0,0,0,0,0,0,0.13332501337406,0,0,0.0851026659024054,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352845256844147,0,0,0.069630403854036,0,0,0.347466934341549,0,0.0321907551844305,0,0,0,0.621336729299212,0.130319551457333,-0.554045068702689,0,0,0,0,0,-0.0312829178874197,0,0,0,0,0,0,0,0.116325187830242,0,0,0,0,0,0,0,0,0,-0.169469549367207,-3.46944695195361e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419742328763707,0.01734471144234,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140205488036086,0,0,0.166643876023786,0,0.0573625595506809,0,0,0,0,0,0.10085965506121,0,0,0,0,0,0,0.184493731576299,3.46944695195361e-18,0,0,0,0,0.0105746385873249,0,0,0,0,0,0,0,0,0.177953230945174,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394870421512838,0,-0.289094535648698,-0.254680404005137,0,0,0,0,0,0,0,0,0,0,0,0,0.18575890195459,0,0,0.432767832286583,0,0,0,0,0,0,0.435942188620268,0.0054770679577038,-6.93889390390723e-18,0,0,-0.213575193464553,0,0.431525753778577,0,0,0,-0.00140665656584488,0,0
X601328.CH.EQUITY,0.12660086904052,0,0,0.27329918835112,0,-0.00345142564476149,0,0,0,0,0,0,0.298979152479885,0,0,0,0,0,0,0,0.10291800289708,0,0,0,0,0,-0.00969216958755503,0,0,0,0,0,0.0942391786385806,0.102783279011203,0,0,0,0,0,0,0,0.0753775560053773,0,0,0,0,0,0,0,0,0,0.018298126427522,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758388418142597,0,0,0,0,0,0.0813528144338617,0,0.537610286456784,0,0,0,0,0.156845562642059,0.150049618094241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000583930720845085,0,0,0.0270459021334747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129219154080782,0.0534581698108789,0,0,0,0,0,0,0,0,0.184988966493865,0.136802192531015,0,0,0.328365591841667,0,0.0392919846066384,0.169336892781256,0,0,0,0,0,0,0,0,0,0,0.0815798733959998
X388.HK.EQUITY,0,0,0.242584837875603,0,0,0,0,0.462457857859537,0,0,0,6.93889390390723e-18,0,0,0,0.00229282109052169,0,0,0.0401255354226188,0,0,0,0,0.0109937602897484,0,0,0.0597078108240064,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0141487761052394,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191208737223303,0,0,0,0,0,0,0,0.102309941628494,0,0,0,0,0,0,0,0.0268157932789595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385661097079191,0.156364406389261,0,0.0295516965738805,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338783648620521,0.0581793986791863,0,0,0,0,0.0970538969788452,0,0,0,0,0,0,0.067285201776218,0,0,0.0825504902259783,0,0,0,0.243770262858214,0,0,0.304879053661394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180017285106397,0,0,0.219074796543156,0,0,0,0,0,0.197654858244388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569605869363934,0,0,0,0,0,0,0,0,0,0,0,0,0.319727255594791,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.07230824144791,0,0,0,0.242363178905435,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0682159453555424,0,0,0,0,0.061914646647535,0.839166293806217,0,0,0,0.17205827303636,0,0,0,-0.31928946667099,0,0,-0.035301939690702,0,0,0,0,0,0,0,0.279235200065535,0,-0.149764582766451,0,0,0,0,0.159335885404691,0.173042250468821
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543676563776887,0,-0.133770700902771,0.0802328262825911,0,0,0,0,0,0,0,0.441124261943987,0,0,0,0,0,0,0,0.0655905495941655,0,0,0,0,0,0,0,0,0.276905527653885,0.135673534312358,0,0.0341563236983356,0,0.0759035396362984,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150354878299089,0,0.191147616657823,0,0,0,0,0,0,0.216186442370164,0,0,0,0,0,0,0,0.260705202229478,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434114422040884,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111057936111456,0,0,0,0,0,0,0,0,0,0,0.0529506112184997,0,0,0,0,0.400056100905844,0,-0.0278948264816037,0,0,-0.0786952785093412,0,0,0,0,0,0,0,0.385369351369762,0,0.04967689016085,0,0,0,0,0,0,0,0,0,0,0,0,0.135562394795526,0.0183141447173228,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,6.93889390390723e-18,0.0607850524789923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122804133081278,0,-0.142208225718023,0,0,0,0,0,0,0.0851169537289033,0,0,0.529779277489473,0,0,0,0.00984082379666134,0,0,0.11941863321443,0,0,0,0.155337261847585,0,0,0,0.0938056645221374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132561021433016,0,0,0,0,0.36327115826818,0,0,-0.0565803954744157,0,0,0,0,0,-2.77555756156289e-17,0,0.568734244520796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153187882175059,0.053589380805274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
