,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14701257870037,-0.0454483856260116,0,0,0,0,-0.314952743561267,0,0,0,0.503141625197599,-0.231847003349997,0.142379772392703,0.114653811008353,0,0,0,0,0,0,0,0,0.308652445306412
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0,0.00165237433612851,0
X601939.CH.EQUITY,0.394451159453051,-0.148810277114795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200353479793813,0,0,0,0,0,0.0217107780429558,0,0,0,0,0.0843489202343844,0,0.111926576638037,0,0,0,-0.0489788890643172,-0.229155128354786,0,0,0.552975498331328,0,0,0,0,0,0.0757864744546149,8.67361737988404e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209671338799411,-0.0635170992027719,0.129013577319724,0.0150409977318746,0.446512975635821,0,0,0,0,0.210094056137163,0,0,0,0,0,0,0,0,0,-0.0675816809362773,0,0.018928688546426,0,-0.544448997876732,0,0,0,0,0,0,0,0,0,0,0,0.32068083136895,0,0.0165780587805728,0,0,0,0.0873798445427721,0,0,-0.0946375773714698,0
X5.HK.EQUITY,-0.190393105952036,-0.0666660664136571,0,0,0,0,0,0,0,0,0.0365804706487341,0.0229222746745142,0,0,0.116618082386544,0,0.260571125456251,0,0,0.234336944188448,0,0,0,0.403935867992394,0,0,0,0,0,0,0,0,0,-0.151053371215931,0,0,0,0,0,0,-0.0778849522642708,0,0.263965943301048,0,-0.00226951616357257,0,0,-0.143763759665731,-0.0783709083636178,0,0,0.0522145998264852
X601988.CH.EQUITY,0.184332441019844,0,0.0340574789149609,0.620785680889661,0,0,0,0,0,0,0.0994301206623551,0,0.0327552069376574,0,0.124094135457239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171378319390685,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.062189748372035,0,-0.0235558285310263,0
X1299.HK.EQUITY,0,0.089343616179121,0,0,0.0140325564906791,0,0,0,0,0,0,0,-0.0101683800319194,0.130602339733681,0,0.228699272132389,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00786791021906985,0.0446228488829,0,0,0,0.0598800147415315,0.282442355182256,0,0,0,0,0,0,0,-0.0937322325618514,0,0,0,0,0,0.0818734953015701,0,0.0398493380848792,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615373942934304,0,0,0,0,0,0,0,0,0,0,0,0,0.317219692464953,0,0,0,0,0,0.0731858805561434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514547914866172,0,0,0,0.0325996895677592,0,-0.0620025209887478,0,0,0,0,0,0
