,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109005755016846,0,0,0,0,0,0,0,0.0976082521578175,-0.0691486927640882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183939150037728,-0.113358909355249,0,0,0,-0.198357724828454,0,0,0,0,0.544316966925221,0,0.0732350408528187,0.00632046452373282,0,0,0,0,0,-0.0286760073213456,0,0,0.137214765389528
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410332648426576,-0.0839793009826578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29523876524507,0,0,0,0,0,0,0,0,0,0,0,0,0.0861367616625362,0,0,0,-0.236922630817286,-0.139014361115991,0,0,0.526608880229203,0,0,0,-0.0261299366054944,0.128554621375333,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0242082809034402,0,-0.186395035483782,0.175688487743056,0.0124136141249758,0.377350399852197,0,0,0,0,0.107517535155755,0,0,0,0,-0.0859276091958094,0,0,0,0,0,0,0,0,-0.56937623835215,0,0,0,0,0,0,0,0,0,0,0,0.154518998818836,0,0,0,0.263472743538662,0,0,0,0,-0.109310131751406,0
X5.HK.EQUITY,-0.220290782790943,-0.142780518819351,0,0,0,0,0,0,0,0,0,0,0,0,0.277023858417017,0,0,0,0,0.244976976412236,0.0566446465452602,0,0.452627491471709,0,0,0,0.0153559222259288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122421619016945,0,0.226679903916056,0,0,-0.0282299811895476,0,0,-0.0321988000104888,0,0,0.0336754430302084
X601988.CH.EQUITY,0,0,0.0104574086206046,0.119565844391309,0.104176708617168,0,0,0,0,0,0.229002826769305,0,0,0,0,0,0.0788397384614661,0.0201457378328583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578107105698498,0,0,0,0,0.186542750727531,0,0,0,0,0.291677066335027,0.177148667410394,0,0,0,0,0,-0.00195762933946335,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111139651319238,0.00374070832309853,0,0.0502134407017346,0,0,0,0.124677660027322,0,-0.036774432659952,0,0,0.0714138170320193,0,0.236281179114009,0,0,0,0,0,0,0,0,0,0.0318651983064677,-0.0094343162916952,0,0,0,0,0,0.278677399547159,0,0,0,0,0,0,-0.0832856688919313,0,0,0,0,0,0.0373032732458917,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0120963787654764,0.012871157149801,0.0466395010989735,0,0,0,0,0,0,0,0,0,0.333069505528023,0,0,0,0,0,0,0,0,0,0.0859213249309662,0,0,0,0,0,0,0,-0.0457623439532305,0,0,0,0,0.0452980041538726,0.2672218478056,0,0,0,0,0,0,0,0,0.119439233003403,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627437004957605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288722398079013,0,0,0,0,0.0466245855796923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556473748886976,0,0,0,0,0.0299029299565454,0,-0.0468229209394368,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.256378410828319,0,0.124538183886115,0,0,0.0591773519127573,0,0,0,0,0.435065345409219,0,0,0,0,0,-0.0473824179693901,0,0,0,0,0,0,0,-0.00851932245343134,0,0,0,0,0,0,0,0,0,0,0.111267388603851,0,0,0,0,-0.0535677893475733,0,0,0,0,0,0,0,0.0771315925159776
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189423311416156,0.345132102024054,0,0,0.136821107300584,0,0,0,0.468144603241162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934821289397114,0,0.0038206152424485,0,0,0,-0.311685761831061,0,0,0,0,0,0.0959593289282803,0,0,0.0701196748634801,0,0,0,0,-0.025628925567905
X601601.CH.EQUITY,0,0.0993274683768054,0,0,0,-0.284368470054455,0,0,0.389138926490999,0,0.0642136091284556,0,0.03574751110406,0,0.169760100030479,0,0,0.123013725598571,0,0,-0.078899432518422,0,0,0,0.0165359455255362,0.166202003554558,0,0,0,0,0,0,0,0,0,0,0,0,0.181832814913391,0,0,0,-0.0406488544788086,0,0,0,0,0,0,-0.0133285664177733,0,0
X000002.CH.EQUITY,0,0,0,0,0.107183414721875,0,0,0,0,0,0,0,0,0.322287780848437,0,0,0,0,0,0,-0.034802681888716,0,0,0,0.0406482504676973,0,0.376671293313663,0,0,0,-0.455481935963336,0.392841106643193,0,0,0,0,0,0,0,0,0,0,0.14563233392025,-1.73472347597681e-18,0,0,-0.0352754192687786,0,0,0.106779198640937,-0.304660315755143,0
