,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215229431889387,0,0,0,0,0,0,0,0.182763415254323,-0.161452322089404,0,0,0,0,0,0,-0.295374402308195,0,0,0,0,0,0,0,0,0.915069775420567,0,0,0,0,-0.167345555979314,0,0,0,0,0,-0.0588178011261382,0,0,0.0298645786350206,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0965822977962549,0,0,0,0,0,0,0,0,0.208159724099386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138449970428074,-0.014339238373776,-0.284314439294618,0,0,0.206939538338329,0,0,0.517092676885811,0,0,0,-0.0523255736350783,0,0.16591251875987,0,0,0,0,0,-0.104388125464665
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335645319488993,0,0.0671256809469262,0.444473209010541,0,0,0,0.450049300028986,-0.195030814793847,0.142233834184438,0,0,-0.310545189239473,0,0,0,0,0,0,0,0,0,0,0,-0.486239572550187,0,0,0,0,0,0,0,-0.0562802540519085,0,0,0,0,0,0,0.415744536494276,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102963901321903,0,0.206246842018108,0,0,0,0,0,0,0.165953342948147,0,0,0.11830969990277,0,0,0,0,0,0,0.0528351980453516,0,0,0,0,0,0,0,0,0,0,0,0.148588513288065,0,0,0,0,0,0,0,0,0,0,0.131294797213482,0,0,0,0
X601988.CH.EQUITY,-0.109897679831594,0,0,0,0.59722635125148,0,0,0,0,0,0,0,0,0,0.137366445657649,0,0,0,0,-0.151694791588384,0,0,-0.167521403178826,0,0.317947764636933,0,0,0,0,-0.302115926217998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156607584834891,0,0,-0.0506862826467302,0,0,0
X600036.CH.EQUITY,0,0.0384759999713182,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549565,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195023713308603,0,0,0,0,0,0,0,0,0,0,0,0,0.0356570640485186,0,0,0,0,0,0,0,0.252495754938828,0,0,0.0248455448081707,0.0806067042329796,0.000551808008065784,0,0,0.0575502406400878,0,0,0,0,0,0,0,0,0,-0.0996878209695271,0,0,0,0,0.0584910074603256,0,0,0.105676132638195
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130472922171754,0.0577321846773213,0,0,0.65277370449724,0,0,0,0,0,0,0,0,0,0,0,0,0.248334171487253,0,0,0,0,0,0.265259978236047,0,0,0,-0.0188117159171653,0,0,0,0,0,6.93889390390723e-18,-0.0969342464102051,0,0,0,0,0.0147501392329049,0,0,0,-0.479318755343114,0,0,0,0,0,0
