,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687601375664868,0,0.669823728618726,0,0.0156858510411421,0,0,-0.0127470904076944,0,0,0,0,0,0,0.00720174469561142,0.12560595843868,0,0,-0.0012170384079677,0,0,0,0,0,0,0,0.0561653038748443,0,-0.0163466933946281,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0191992417438483,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441075529728262,0,0,0,0,0.114073437756863,0.255412383011267,0,0.0385174185638453,0,0,0.168500391075577,0,0.00816384718223833,0,0,0,0,0,0.00660550086102776,0,0.0419334720970432,0.0349474091151024,0,0,0,0,0,0,0,0.0531118716590008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084638304598751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272753513734402,0,0.237200458874534,0,0,0,0,-0.106883308137055,0,0,0,0,0,0.0251102051760539,0,0,0.0288425531205125,0,0,0.00855823180309765,0,0,0,0,0,0,0,0,0,0.171419078129929,0,0,0,0,0,0,0,0,0,0,0.11685171497217,0,0,0,0,0,0,0,0,0,-0.0345182772485007,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218991194029543,0,0,0,0,0,0,0,0,0,-0.0427698017310233,0,0,0,0,0.0741001708696809,0,0,0,0,0,0,-0.0196960550109154,0,0,3.46944695195361e-18,0,0,-0.0815274333808486,0,-0.11931696838172,0,0,0,0,0,0,0,0,-0.0181049438602785,0,0,-0.0245477009800642,0.965268532426993,0,-0.0843588588805752,0,0
X1299.HK.EQUITY,0,0,-0.111537379019921,0,-0.0622318523594036,0,0,0,0,0.313823195853812,0,0,0,0.0438551714741808,0,0,0,0,0,0,-0.0728838011536551,0.109930257326957,0,0,0,0,0.293481191928198,0,0,0,0,0,0,0,0,0,0.0756348547916755,0.0181544662819932,0,0,0,0.0754961147095605,0,0,0.197379343772712,0,0,0.0415340830940079,0,1.38777878078145e-17,0,0,-0.140060679084504
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237898788230804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610680781105759,0.0224120888036359,0.367920499653808,0,0.11556142666165,0,0,0,0,-0.0627602992632967,0,0.0828344432022377,0,0,0,0,0.147114047655194,0,0.322994538039838,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856607942694448,0,0,0,0,0,0.0293515983445394,0,0,0,0.142089464466903,0,0,0,0,0.00269939360003733,0,0,0,0.104251067715773,0.0845157490880913,0.0139850895110304,0,0,0,0,0,0,0,0.110830736074189,0,0,0,0,0,0.048093049957537,0.099861171307859,0.290530089891668,0,-0.294929291394772,0,0,0,0.00699077157258553,0,0.274989513703192,0,0,0,0,0,0
X601658.CH.Equity,0.14052631403529,0.275605774097363,0,0,0,0,0,0,0,-0.0381440600621575,0,0,0,0,0.140450782694016,0,0,0.0461754826862793,0,0,0,0,0,0,0,0,0.0456675879416696,0,0,0.0938573143941847,0,0,0,0,0,0,0,0,0,0.125790476398667,0,0,-0.0852306342552254,0.0129244611904191,0,0.0786227804798729,0,0,0,0.0545195522770585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128920406842607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101208842471386,0,0.0706852716887186,0.332771048168782,0,0,0.0290699306485165,0,0.016530884085776,0,0,0,0,0,0,0.0858800802746726,0,0,0,0,0,0.000808503821052894,0.0286964049196503,0,0.0052354724707444,0,0,0.265707877224011,0,0.0371985441927027,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887666,3.46944695195361e-18,0,0,0.186356727995863,0.368768029295688,0,0,0,0,0,0,0.0904136741249191,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287272,0,0,0,0.0199530451560871,0,0,0,0.0225126225508272
X601328.CH.EQUITY,0.201261656280063,0,0.0454865122264485,0,2.71050543121376e-20,0.0324644324080466,0,0,0,0.0226596248868539,0.0359468484890228,0,0,0,0,0,0,0.0951850386168922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108454598993372,0,0,0,0,0.0836380880302063,0,0,0,0,0.00764728733095847,0,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055012745181879,0,0,0,0,0,-0.0195789256046324,0,0,0,0,0,0,0,-0.24870429661886,0,0,0.265859339019819,-0.00951781505693684,0,0,0,0,0,0.153849811991499,0,0,0.081036345652849,0,0.149368078613011,0,0,0,0.236178917432802,0,0,0,0.219296078487881,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201634550867341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142430396624171,0.0577089422847095,0,0,0,0,0,0.0519757138009057,0,0,0,0.0434448399254293,0,0,0,0,0.249426581984907,0,0,0,0,-0.0395374549483541,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.298032532441303,0.00560840333618443,0,0,0,0,0,0,0,0,0,0,0,0,0.0628171111941863,0,0,0,0,0.0847635069345035,-0.0406165505746336,0,0,0.153607989463412,0,0.16723365650019,0,0,0,0.0294368634375691,0,0,0,0,0,0,-0.102126742638574,0,0,0,0,0,0,0.121612625626222,0,0,0,0,0,0,0.115490768765386
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492484628707621,0,0,0.276854565508965,0,0,0,0,0.0318259446631962,0.0611600518673011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578744370117371,0,0,-0.0317509150611761,0,0.122468480644482,0,0,0,0.135780065307947,0,-6.93889390390723e-18,0,0,0.41846272390246,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287914719318621,0.16251136016762,0,-0.261532199765692,0,0,0,0,0,0,0,0,0,0,0,0.0225148991429809,0,0,0,0,0,0.356525918689911,0,-0.127626338573785,0,0,-0.0816220104042071,0,0,0.151619986177967,0,0,0,0.110995756131198,-0.0356146132063382,0,0,0,0,0,0,0.180814510004455,0,0,0
X600048.CH.EQUITY,0,0.14375147215633,0,0,0.0339873942646498,0.116762863149146,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.588332267376121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186185144836399,0,0,0,0,0,0,0,0,0.0394455124139776,0,-0.057104037316728,0.0453809380391006,0.0026954944307286,0,0.0400083728998799,0,0,0,-0.0435398955928354,-0.169091319649997,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.510528166186242,0,-0.131009142465654,0,0,0.13789461859529,0.201301300401091,0,0,0,0,-0.026533612916294,0,0.0619827603493321,0,0,0,0,0.370128469624232,0,0,0,0,0,0,0,-0.134511212470131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903403772473855,-0.020303563836789,-1.73472347597681e-18,0.06092377095174
X601818.CH.EQUITY,0.0706994208790722,0,0,0,0.112229408307975,0,0,0,0,0,0.135342480874675,0,0.129440567153447,0,0,0.0699532914697008,0,0,0.109138206267188,0.0644308374901691,0,0,0,0,0,0,0,0.0312377363252059,0,0,0,0,0.0321901824254687,0,0,0,0,0,0,0,0,0,0,0.0254196928753148,0,0.0324815402996442,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943556790431446,0,0,0.00211354860388076,0,0,-0.136153483865585,0,0,-0.140655672017254,0,0,0,-0.0983952876083223,0.22408779625471,0.233203742001893,0,0,0,0,0,0,0.100583937097291,0,0,0.357818315120635,0,0,0,0,0,0.0582685995374706,0,0,0,0.0764042866591052,0,0,0,0,0,0,0,0,0.192884638528416,0,0
X2007.HK.EQUITY,-0.0237736763945725,0,0,0.112719487908208,0,0,0,0,0,0,0,0,0,0,0,0.0452075604374787,-0.0855578172124527,0,-0.0174576972006926,0,-0.0611212091819476,0,0,0.110990875656054,0,0,0,0.0276994291968916,0,-0.0330790459718906,0.367136870222899,0,0,-0.150509821113042,0,0,-0.0444473839421673,0.695789383107546,-0.0225955893148343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326031739541404
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00209253439357146,0,0,0,0,0,-0.157872658497344,0,0,0,0,0,0.14282139610696,0,0,0,0,0.0171757641250436,0,0,0,0,0,0,0,0,0.0145074248787755,0,0.0350611681760702,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00353016236890771,0.632200956605947,0,-0.0222615538151917,0,0.110300683416403,-0.210586640578313
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.069795008958336,0,0.0629457148505957,0,0,0,0,0,0,0,0.208823456318584,0,0,0,0,0,0,0.0115124099435767,0,0,-0.0360044621055077,0.0846296622447772,0,0,0,0,0,0,0,0,0,0.323655732340627,0.00947696793468312,0,0,0,0,0,0,0,-0.0127035520063046,0,0,0,0,0,0.130897063613563,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435608989273088,0,0,0.00994138030494488,0,0,0,0.148766741058645,0.0554818494558401,0,0,0,0,0,0,0,0,-0.0680046044953498,0,0.374776706125649,0,0,0,0,0,-0.0184201707470973,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271138456197032,0,0,0,0,0.181025751025527,0,0,0.0115958413200132,0,0.122051468678997,0,0,0,0,0,0,0,0,0,0,-0.0620078668365351,0,0,0,0,0,0,0,0,0.100170880066302,0.200590494897521,0,0,0.0225822151629781,0,0,0,0,0,0,0.259799689727534,0,0,0,0,0.0877999062311426,-0.255212385595796,0,0.135320299550074,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124916254136398,0.067626995703417,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276462033805455,0,0,0,-0.0174063820227425,0,0.255710670486822,0,0.15717155293581,0.17522555719619,0,0.0345320652810587,0,0,0,0,0,0,0,0,0.320824966090161,0.16832659410216,0,0,0.0741417583834061,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.11326648417436,0,0.388967816853982,-0.127282094206331,0,0,0,0.0476209777148383,0,0,-0.0250156762242469,0,0,0,0,0.381148911061868,0,0,0,0,0,0,0,0,0.143749517018857,0.171751706194202,0,0,-0.0927482195259023,0,0,0,0,0,-0.0839355436562785,-0.178206876140267,0,0,0,0,0,-0.131397359046027,0,0,0,-0.0377297781128276,0.0628052141355521,0
