,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.37364609366992,0.0373463685306048,0.104383808664323,0,0,0,0,0,0,0.218988896661455,0,0,0,0,0,0,0,0,0,0,0.070564708541447,0.0350857518540124,0,-0.0269189617108282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200439370724313,0,0,0,0,0,0,0.0350886268469769,0.0268614462891449,0,0,0.0325016951668616,-0.126768785429578,0
X601939.CH.EQUITY,0.448037295102014,0,0,0.151271447174088,0,0,0,0,-0.0504585111767916,0,0.239776883493749,0,0,0,0,0,0,0,0,0,0,0,0.0174984387195729,0,0,0,0,0,0,0,-0.0249425950529348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467143314874888,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327712430522724,0,0,0,0.285571983350031,0,0,0,0,0,0.0523257264335783,0,0,0.0710505567238042,0,0,0,0.118081925639255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110077271149691,0,0,0,0,0,0,0.00733613581747766,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394521522600154,0,0,0,0,0,0.222816166553732,0,0,0,0,0,0.332708598609613,0.123857392249314,0,0,0,0.0102239459736122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466689574105832,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00486811869262705,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281488914402361,-0.0492597411678379,0,0,0,0.126425508061924,0,0,0,0,0.122363421358082,0,0,0.0118271797360518,0,0,0,0,0,0,0.23859316400895,0,0,0,0,0,0,0,0,0.113832452556005,0,0.120178900428283,-0.00732006572080426,0,0,0.101521477541071,0,0,0,-0.0223539994104059,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163082875639,0,0,0,0,0,0,0,0,0.244317107569507,0,0,0,0,0.482242943117049,0,0,0,0,0,0.106292636940683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982630302852,0.0334843278901533,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120805173304629,0,0,0,0,0,0,0,0,0.383138697803661,0,0,0,0,0,0,0,0,0,0,0,0.0155325649639597,0,0,0.080345632164632,0,0,0,0.271482098512973,0,0,0,0,0,0,0.0501442001042937,0,0,0.143316778543402,0,-0.018930958571706
X601658.CH.Equity,0,0,0,0.131782440804029,0.170933697581242,0,0,0,0,0,0,0,0,0.126630262465438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172014215144084,0,0,0,0,0,0,0,0,0.225689897917505,0,0,0,0,0,0,0,0,0,0,0.356217033433176,0,0,0.029129699385951,0
