,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498441021248729,0.071699163996877,0.045165606543493,0.0203591557092961,0.0376138996844594,0,0,0,0,0,0,0,0,0,0.0605224837076335,0,0.0803940979464101,0,0,0,0,0,0.0518687061980201,0,0,0,0,0,0,0,0,0,0,0,0,0.0300807454691551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492980002722708,0,0,0.0356772519489996,0,0,0,0,0,0.141362469190203,0,0,0,0,0,0,0,0,0,0.0131556059804835,0,0,0,0.0113406541093541,0,0,0.159222891181499,0.0491970992872487,0,0,0,0,0,0,0,0,0,0,0,0,0.0548061141791071,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232493686371001,0,0.24302869736079,0,0,0.146470330912909,0,-0.0577430922374741,0,0.00830289194699312,0,0,0,0,0,0,0.188626470462144,0,0,0,0,0,0,0,0,0,0,0,0.0759963261231003,0.0119994397310844,0.0952362828586015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113003580754313
X5.HK.EQUITY,0,0,0,0,0,0.312770367686284,0,0,0,0,0,0,0,0.325933248976235,0,0,0,0.21315342091386,-0.372486451796656,0,0,0,-0.0490800925683951,0.159952754379894,0,0.142896955485529,0,0,0,0.277010710439998,0,0,0,0,0,0,-0.0656027170925329,0,0,0,0,0,0,0,0,-0.0802982349343086,0,0,0,0,-0.176119262616787,0
X601988.CH.EQUITY,0,0,0,0.176483502966003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297198523967169,0.0715809525957523,0,0,0,0,0,0,0,0,0.0734688245087496,0,0,0,0.00613006668160441,0,0,0,0.092819894522185,0,0.0836843680244914,0,0,0,0,0,0.0369883921315487,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00339525236321774,0.196256430656711,0.0357179122477499,0,0,0,0,0,0,0,0,0,0,0,0,0.207174204089721,0,0,0,0,0.249646136579988,0,0,0,0,0,0,-0.00103917432765426,0,8.67361737988404e-19,0.176013364539213,0,0,0,0,0,0,0,0,0,-0.00840032675118502
X601328.CH.EQUITY,0,0.0583906932073445,0,0,0,0,0.0769833753800699,0.0117631643303818,0,0,0,0,0.125472177958549,0.0246642528684331,0,0,0,0,0,0,0.173754181583115,0,0,0,0,0,0,0,0,0,0.0521402856878696,0,0,0.0148197734497768,0,0,0,0,0,0.192525224457915,0.238977386590574,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658797130126702,0.141791204496367,0,0,0,0.155636379632178,0.00750601439102397,0.115226246798557,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292550946704232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576964443318623,0,0.00484804312604913,0,0,-0.00592049708761444,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.19394473928468,0.0284113365549466,0,0.0620260594675701,0,0,0,0,0,0,0,0,0,0,0,0.233196144177196,0,0,0.137393874118117,0,0,0,0,0,0,0.0484993974275864,0,0,0,0,0,0,0,0.059520277603548,0.0258715400029348,0,0,0,0.0148810777418248,0,0,0.155481686081134,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972532545305384,0,0,0,0,0,0.201616339434847,0.352907036909394,0,-0.366100161513548,0,0,0,0,0,0,0.139289924874756,0,0,0,0,0,0,0,0.155117333184511,0,0.152602730467642,0.121202960004057,0,0,0,0,-3.46944695195361e-18,0.148867459018404,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516451546352256,0,0,0,0,0,0,0,0,0,0,0.128747790229767,-0.135664605330266,0,0,0,0,0,0,0.0903593352040537,0,0.105332375255487,0.199764819193841,0,0,0,-0.00996323404581861,0.139142397108102,-0.0789092504969648,0.215456332320072,0,0,0,0,0,0,0,0.279100581486996,0,0,-0.0183183131882184,0.0498364524827294,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164235877237617,0,0,0.0588010918207284,0,0,0,0,0,0,0,0,0,0,0.0232507487673459,0,0,0,0,0.0763129652113622,0,0.0379847707949929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058162305781659,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.24254936107777,0,0.247733129142628,0,0,0,0,0,0.04723319879448,0,0.0564288053581333,0,0,0,0,0,0,0.231412948913713,0,0,0,0,0.131794953713195,0,0,0,0,0,0,0.0579504125854861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154628059515398,0,0.424934593104741,0,0,0,0,0,6.93889390390723e-18,0.467213808457263,0,0,0,0.239738001537563,0.50835946683482,-0.596405250975325,-0.210445399719594,0,0.0201323884646132,0,0,0,-0.135192070248042,0,0,0,0,0,0,0.172957961439047,0,0,0,0.0885366300412505,0,0,0.0890127026411962
X601998.CH.EQUITY,0,0,0.160909941117382,0,0,0.188088653941571,0,0,0,0.156154647064571,0,0,0,0.0493967845684982,0,0,0,0,0,0,0,0.0383079325064761,0,0,0,0,0,0,0,0,0,0.109135922819138,0,0,0,0.0647002839172916,0,-0.0450864849427954,0,0,0.10076177479553,0.019575810734255,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478707451019046,0,0,0,0.277191247092996,0.305764570559454,0,0,0,0,0,0,0,0,0,0.0250165447099883,0,0,0,0,0,0,0,0.0269172061637436,0,0,0,0,0,0,0,0,0,0,0.0462328189009061,0,0.092131795387464,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051620528876718,0,0.10033910271665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718293152750538,0.0136613054836902,0,0,0,0,0,0,0.079070579632317,-0.0308635174234787,0,0.0429661609783107,0,0,0.0697221198237402,0,0,-0.00710153947879576
X688.HK.EQUITY,0,0,0,0.0351635312944634,0,0,0,0,0,0.195828153119409,0,-0.0531242134839074,0,0,-0.0188293901564002,0,0,0,0,0.00859454330022719,0,0,-0.0511301516776994,0,0,0.0895661405476022,0,0.101622335137904,0.346514370017757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717479799669572,0.346420908537288,0,0,0,0,-0.129680721634784,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354366405875462,0,0,0.0988035259610602,0,0,0,0,0.015915503650379,0,0,0.156296519499795,0.506050780055151,0,-0.038140868589215,0,0,-0.226736006504261,0.0972104445252934,0,0,0,0,0,0,0,0,0.106987728712942,-0.095739682185774,0,0,0,0,0,0,-0.0976093244854612
X601818.CH.EQUITY,0.128920442031506,0,0.0899725285830871,0,0,0,0.0494454054164826,0,0.112297416755212,0.168472508920573,0,0,0,0.076197504963697,0,0,0.0376013761667415,0,0,0,0,0,0,0,0,0.170063490388706,0,0,0.0956167641669562,0,0.0381812924164575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112950512618029,0
X1113.HK.EQUITY,0,0,0.0178267064996116,0,0.175678085005076,0,-0.0843714541984674,0,0,0,-0.227592281146796,0,0,0,0.250694535447305,0.659315622505937,0,0,0,0.0166272614820003,0,0,0,0,0,0.0263045863310201,0,0,0,0,0,0,0,0,0,0,0.0526150899948172,-0.0959307757709607,0,0,0,0,0.0769920733271021,-0.122324945765538,-4.33680868994202e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.057671262975503,0,0,0.160003548355712,0,0,-0.0116175732470839,0,0,0,0,0,0,0,0,0,0.000975427552169023,0,0.0193030054743673,0,0,0,0,0,0,0,0.140827740465031,0,-0.064704081743292,0.0921184599563066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197577304225624,0,0,0,-0.035074406448288,0.0489826990354532
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473976829071327,-0.0193051284351854,-0.00976869869906871,0,0,0,0.112633034618106,0,0,0.0141570144744498,0,0.0518452208611124,-0.159611860286484,0,0,0,0,0,0.0326371621816329,0,0,0,0,0,0,0,0.156602626618746,0,0,0,0,-0.158634578773511,-0.362079703932791
X001979.CH.EQUITY,0,0,0,0.151087470868573,0,0,0,0,0,0,0,0,0,0.357774610902762,0,0.0256088291435701,0,0,0.0786023034162359,0,0,0,0,0,0,0,0.135003831935394,0,0.00765311949008167,0.0424046552111115,0,0,0,0,0,0.0289569529694278,0,0,0.0762243444829648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0,0.00736350756885696,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.190948828610904,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159274970395891,0,0,0,0.534006250943112,0,0,0,0,0,-0.0326986468290459,0,0,0,0,0,0,0,0,0,0,0.0613951351729646,0,0,0,0,0,0,0.0598515481991347,0,0,0,0,0,0,0.0993659307017829,0,0,0,0,0,0,-0.0270566884459584
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
