,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.15933440765951,0,0,0,0,0.353141163266136,0,0,0,-0.0913647605986685,-0.0572934195863485,0,0,0,0,0,0,0,0,0,0.0545266036451673,0,0,0,0,0,0,0,0,0,0.0972198661570969,0,0,0.0664779926871089,0,0,1.0842021724855e-19,0,0.0215267767865349,0,-0.0515837781312568,0,0,-0.135823728823909,0,0,0.0841002665844622
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,0,-0.0245661734845218,0
X601939.CH.EQUITY,0.308883948530098,0,0,0,0.0468826023316695,0,0,0,0,0,-1.73472347597681e-18,0,0,0.124496288823282,0,-4.33680868994202e-19,0,0,0,0.137743385603326,0.00443248593220554,0,0,0,0,0.182940662534864,0,0,0,0,0,0,0,0.175318231211854,0,0,0,0,0,0,0,0.00576264963223815,0,0,0,0,0,0,0,0,0,0.0379201691435926
X601288.CH.EQUITY,0.0452717125812326,0,0.0840701272113247,0,0.0200105883327224,0.254339117335519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121908486768984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316472055685536,0,0,0,0.229956430860994,0.111832385962408,0,-1.38777878078145e-17,0,0,0,0,0.0257693482131739,0.135362903404323,0,0,0,0.139004024501374
X5.HK.EQUITY,0,-0.154548629985469,0,0.38384459977428,0,0,0,-0.258652625824385,0,0,0.0218641942792063,0,0,0,0,0,0,0,0,0.113198733370034,0,-1.38777878078145e-17,0.51491811691074,0,0,0,0,-0.0525388452090285,0,0,0,-0.117587020859517,0,0,-0.10336126360181,0,0,0,0.0218172526694571,0,0,0,0.174831441503806,0,0,0,0,-0.157426765924205,0,0,-0.119184605170922,0
X601988.CH.EQUITY,0.0533755454581252,0,0.111723507176381,0,0,0,-0.0144728560799153,0,0.00980305866408937,0.234828625493604,0.159852421763077,0,0,0,0,0,0,0,0,0,0,0,0,0.403845760932615,0,0,0,0,0,-0.0810085294630683,0,-0.065840629095756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807639211841562,0,0.0811401480875409
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151960290917118,0,0,0,0.238731309950653,0.191914231963614,0,0.14320709295815,0.167239304431931,0,0,0,0,0,0,0,0,0,0,0.0387580874819529,0,0,0,0,0,0,0,0,0,0,0,0,0.0435820895542226,0,0,0,0.0707603474522515,0,-0.0641781002981659
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0,0.132963657269125
X601328.CH.EQUITY,0,0,0.0139853740718407,0,0.0472045594010924,0.29214498604018,0,0,0,0,0,0.172063202744474,0,0,0,0,0,0,0.0230102636925188,0.184378651930153,0,0,0,0.165166468133414,0.113542527317408,0,0,0.0403098955661649,0,0,0,0,-0.0036233810862866,0,0,0,0,0,0,0,0,0.0926030527198185,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130567576826,0,0,0,0.153573497454583,0.244745305246085,0,-0.0446581066260879,0,0.14757633475899,0,0,0.0616025632253794,0,0,0,0,-0.00532162949038092,0,0,0,0,0.253883895763912,0,0,0,0,0,0,0,0.00806443164782532,0,0,0.0337021436137629,0,0,0,0,0,0,0,0,0,0,8.74075785167933e-05,0,-0.124551293717569,0.0181414380988078,0,0.067347326522547,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00501410242186085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155007897125448,0,0,0,0.0677010118179016,0.00821995753483554,0.451817750156809,0,0.0447907317600132,0,0,0,0,0,0,0,0.131943538709964,0,0.166314158068045,0,0.0469429943660135,0,0,0,0.0504873995386813,0,0,0,0.231596700519299,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0
