,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.259552762546477,0,0,0,0,-0.00320504289142666,-0.0176233984187234,0,0,0.131780522956517,0,0,0,0,0,0,0.259581185086655,0,0,0,0,0,0,0,0,0,0.00329945746800428,0.205004363418939,0,0,0,0.069038128601885,0.0691037182119383,0,0,0,0,0,0,0,0,0,0.0823236652450988,0,0,0,0,0,0.0691209787601498,0.0496743940454232
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111476883137864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597011617368267,0,0,0,0.108568547424283,0,0,0,0.0627989161991326,0,0,0,0,0,-0.0787844081702,0,0.197281301474144,0.0567330955001934,0.234676299930723,0,0,0.251122752692958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148727524653357,0,0,0.0367557194202585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257313622288237,0.270202395930307,0,0,0,0,0,0,0.0658686837803228,0,0,0,0,0,0,0,0,0,0,0.119615524779172,0,0,0,0,0,-0.102498530266323
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111614328727419,0,0,0,0,0,0,0.299325469764581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293556113685302,0,0,0,0,0.0366010819051002,0,0,0,0,0,0.0116339938724506,0,0,0,0,0.110525341915329,0,0,0,0.0716425320911001,0.0540850803397531,0,0,0,0,-0.00860523296207642,0
X601319.CH.EQUITY,0,0,0.100308241517451,0,0,0,0,0,0.139059444577184,0,0.197204296742254,0,0.0286759087898741,0,0,0,0,0,0,0,0,0.119552580140179,0,0,0,0,0.0704092728268112,0,0,0,0,0,0,0,0.252104920736058,0.00386221459491212,0,0,0,0,0.0363949179134036,0.0170402946164378,0.0190023103385148,0,0,0,0,0,0.0166118002842475,0,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,-0.0399750126924737,0,0,0.296870890263477,0.263640761285254,0,0.0508248882344819,0,0,0,-0.147145071669786,0,0,0,0,0,0,0,0,0,0.586933993660107,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0232336945356148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059158993564939,0.11259464508905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118576477829139,0,0,0,0,0,0,0,0.0549858454110838,0,0,0,0,0,0,0.393582072806326,0,0,0,0,0,0,0,0,0,0,0.293002804755607,0,0,0,0.0373216164533064,0,0,0,0,0,0,0,0,0,0.00889948874184337,0,0.0932649433822769,0.0794723607607383,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,0,-0.00463996126517027,0.055863853081969
X601998.CH.EQUITY,0,0.0157095776782283,0,0,0.257838632953937,0,-0.0399146781667557,0.0139907106406396,0,0,0.076664293382792,0,0.0712540970947184,0,0,0,0,0,0,0,0.00759732013771681,0,0,0,0,0,0,0,0,0,0.0408476051353944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539452848554323,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.099289058876565,0.135868419056633,0,0,0,0,0,0,0.259209175300994,0.287626319148837,0,0.0153910885334397,0,0,0,0,0.00119922900064226,0,0,0,0,-0.0359622671390281,0,0.225578851013403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435739218062102,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685052858760751,0.0671771372666697,0,0,0,0.162457249826801,0.242661826833278,0,0,0,0,0,0,0,0,0.0534279433420595,0,0,0,-6.93889390390723e-18,0.265056447033517,0,0,0,0,0.291442087504183,0,-0.170378984557387,0,0,0,0,0,-0.197605509657429,-0.041339499326824,0,0,0,0.173786405296158,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809963279807459,-0.239818108114188,0.252902774273207,-0.00716741947750999,0,0,0,0,0,0.282901540179108,0.413601995621254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219830736853798,0.321942823115656,0,0,0,0,0,0,0.103027195783467,0,0,0,0,0,-0.050875882223533,-0.00286338181079992,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155637182641126,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739357403314673,0,0.00383768786380014,0,0.145274447566315,0.151409044785479,0,0,0,0,0,0,0.0897371015705196,0,0,0,0,0.0782885555323622,0,0.104073631398866,0,0,0,0,0.244181175888485,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149386570393516,0,0,0,0,0,0,0,0,0,0,0,0.11299392030968,0,0,0,0,0,0,0,0,0.0943481308390956,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.567289312071357,0,0.0609917008264641,0.0146064079133798,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315476381341172,0,0,0.226448742200861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171718648683261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122854573637483,0,0.221283517021068,0,0,-0.0124839984003817,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150081951062733,0,0,0,0,0,0,0,0,0.212276799087134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221127380401082,0.134581430871141,0,0,0,0.274397852544092,0.193942029491909,0.0844314425718618,0,0,0.144940648057779,0,0,0,0,0,0,0,0,0.0196181988393757
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134075057541056,0,0,0.0517042472812462,0,0,0,0,0,0,0.131828023735499,0,0,0,0,0,0.0745388324663197,0,0,0,0,0,0,0,0,0.017543952765056,0.080772965824782,0,0.0401931521607449,0.215099610321349,0,0,0,0,0,0,0,0.400765944328565,0,0,0,0,-0.0148232540312669,0
X600015.CH.EQUITY,0.204628968691133,0.166010055549032,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.239320724822012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371662299363623,0,0,0,0.0599043579466787,0,0,-0.0146093280838283,0,0,0,0,0,0,0,0,0,0.0407140569361366,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110911155793635,0,0,0,0,0,0,0,0,-0.0364255253206737,0,0,0,0,0,0.133417826562176,-8.67361737988404e-19,-0.0167769065645177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185932431523216,0,0,0,0,0,0,0,0,0.413830618906038,0.0837257270128314,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.11024632738653,0,0.0260116433932135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581170018437158,0,0,0.0678614491930456,0,0.12525698878688,0,0.00771092411853235,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00386984813844739,0,0,-0.0229302183161141,0.439529586383661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245149656671699,0,0,0,0,0,0,0,0,0.131258405136074,-0.027479116719126,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.39008191383132,0,0,0.405110618037028,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075721141711,-0.105850620634931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270337103404125,0,0,0,0.239412936461032,0,0,0,0,0,0,0.0468753916703123,-0.0278428913096778,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.121050317670768,0,-0.895082019617746,0
VXFXI.INDEX,0,0,0,-0.118179199157615,0,0,-0.140724305871907,-0.0788119558882019,0,0,0,0,0,0,0,0,0,-0.02372287329713,0,0,0,0,0,0,-0.0619598745179946,0,0,0,0.211595316135528,0,-0.000684288604927995,0,0,0,0,0.0953874938615862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273894900999548,-0.933808328917299,0,0
CN210SLOPE,0,-0.941753967865328,-0.199515834544437,0,0,0,0,0,0,0,0,0,0.595044074534184,0,0,0,0,0,0,0,0,0,0.0582069231780084,0.16039646374467,0,0,-0.00323419845403264,0,0,0,0,0.02686584276975,0,0,0,0.208227797919739,0,-0.437554415395825,0.0250009849987352,0,0,0,0,0.278398853442057,0,0,0,0,0,0,0,-0.162075674419879,0
