,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0790141480939472,-0.130918831459766,0,0,0.0749539123141681,0,0,0,0,0,0,0,0.164533792010817,0,-0.0630480787846482,0,0,-0.175928818482649,0,0.275913878295921,0,0,0,0,0,0.172655322933774,0,0.105694707131687,0.0203179192704603,0.268426237975756,0,0,0,0,0,0,0,0.241842459848819,0,0,0,0,0,0,-0.405899231314826,0,0,0.137430256854388,0.121115981979412,0,-0.050626221749495
X601658.CH.Equity,0.17072151365546,0,0,0.143415509487521,0.0668313442659255,0,0,0,0,0.393417394958447,-0.0677930429189079,0,0,0.0848113655792055,0,0,0,0,0,-0.0161131720982411,0,0,0,0,0,0,0,0,0.0940038848751998,0.0865241618775934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762732774108,0,0,0.0765376017750142,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0
X000002.CH.EQUITY,0,0,0,0.14933627886245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492458469077603,0,0.634941447490825,0,0,0,0,0,0,0,0,0,0,-0.00525942135804544,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0250849261303361,0,-0.0853290049760735
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0425903383765316,0,0,0,0,0,0.0178948098544425,0,0,0,0,0,0,0,0,0,0,0,0.443765490230423,0,0,0,0,0,0,0,0.116199442030923,0,0,0.116455060827579,0,0,0,0,0,0.0913789027448729,0.0147618359771043,0.0297123766755959,0,0,0,6.93889390390723e-18,0,0,0.0832857619145913,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,0,8.67361737988404e-19,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767240434283184,0,0,0,0,0,0,0,0,0.0327225436109602,0.0618255797732011,0,0,0,0,0,0,0,0.219773350818464,0,0,0.0521768751505207,0,0,0,0,0,0.0170638936100506,0,0,0,0,0,0,0,0.33997714108175,0,0,0.177942419738692,0.0678222534064353,-0.640905940087942,0,0,0,0,0.156877272253697,0.108563053384762,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.122386241398057,0,0,0,0,0,0,0,0.189249730892161,0,0.0702207672165478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674898132123136,0.428793139808401,0,0,0,1.73472347597681e-18,0,-0.340673134447524,0.109219996299005,0,0,0,0,0.0460260487899215,0.0384499868501293,0,0,0.00841393930442114,0,0,0.122588332788555,0,-0.170847860852428,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0704937838467571,0,0,0.135787860999097,0,0,0.247542503185415,0,0,0.0513770768188761,0,0,0.0634554251581727,0,0,0,0,0,0,0.26661531797457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610213208328512,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0415180854680931,-0.012382438646582,0.268515617718473,0,0,0.0282511433015775,0,0,0,0,-0.0505252680589655,0,0,0.128371682906058,0,0.277761424631665,0,0,0,-0.045323505567802,0,0,0,0,0.0781656359643587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052938064640362,0,0,0,0.276806438276348,0,0,0,0,0,-0.0296834249447228
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0,0.0660440036758247,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846902673852371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214207528605537,0,0,0,0,0,0.0910453636211997,0,0,0,0.0723530479683103,0.0868648727689517,0,0,0.686469530135397,0,0,0,0,0,0,0,0,-0.398251064041879,0,0.158367429275637,0,0,0,0,0,0,-0.156877339208862,0
X11.HK.EQUITY,0,0,0,0,0.0824199708276567,0,6.93889390390723e-18,0.0608312296130434,0.286021509480986,0,0.0626629014231452,-0.0624058076791782,0,0,0,0,0,0,0,0,-0.0688760651788538,0,0.46105253255287,0,0,-0.0253219550268231,0,0,0,0,0,0,0.206604624204693,0,0,0.0975660921073283,0,0,0,0,0,0,0,0,-0.0234074855131113,0,0,0,0,0,0,0.0368583852453154,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.081308655435628,0.0847581668152744,0,0,0,0,0,0,0.169827702284107,0,0.217576094261954,0,0,0,0,0,0,0,0,0,0,0.010475449729317,0,0,8.67361737988404e-19,0.0207793920095521,0,0,0,0,0,0,0.177365892365471,0,0,0,0,0,0,0,0,0,0,0,0,0.130843972663825,0,0.090134200566163,-0.0195432921318669,0,0,0
X600048.CH.EQUITY,0.0995400202003656,0,0,0.128996619801311,0,0,0,0,0,0,0.166592368164696,0,0,0.365687711321118,0,0,0,-0.0864649119328555,0.121499559882888,0,0,0,0,0,0,0.0935658506616104,0,0,0,0,0.140395782014896,0,0,0,0,0.17350331850026,0,0,0,0,0,0,0,0,0.0191628462511417,0,0,0,0,0,0,0,0.211872666748325
X2007.HK.EQUITY,0,0.302289816670668,0,0,0,0,0,0.062353071052097,0,0,0,0,0,0,0,-0.55878190356168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116097854548883,0,0,0.361914662642961,0,0,0.240055148279312,0,-0.0916376766716338,0,-0.111503761183824,0,0,0,-0.175436775844314,0.344890446710539,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048735102741,0,0,0,0.750153438429976,0,0.158649620137546,-0.386435115833096,0.0766070183119377,0,-0.231217840319419,0.24273725136523,0,0,0,0,0,0,0,0,0,0,0,0,-0.251147104889194,0,0,0,0.123804839825164,0.178208414855765,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.442196088910572,0,0,0,0,0,0,0,0,0.121367405163953,0,0.0157202372791643,0,0,0,0.0410487969358592,0,0,-0.0946242307711395,0,0,0,0,0,0,0,0,0,0.0403358189361682,0,0.0330197191983123,0,0,0,0,0,0,0.0775692342342651,0,0.280175258993785,0,0,0,0,0,-0.207206581512973,0,-0.0427292737897677
X267.HK.EQUITY,0.256437116959592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192407429521312,0,0,0.134080191889801,0,0,0,0,0,0,0,0,0.0389564238874947,0,0,0,0,0.0314700343735993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152433332229061,0,0.211248055976807,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110274727045408,0,0,0,0.0458191257406114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393071626485029,0,0,0,0,0,0,0,0,0,0,0,0.214511095282038,0.223779907513054,0,0,0,0,0,0,0,0,0.0322061251605301,0,0.0889818534603046,0,0,0.109866640331848,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24359741415561,0,0.182478639817384,0,0,0,0,-0.01369488155666,0,0,-0.146874082598096,0,0,0.143682001862024,0,0,0.155710761000786,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0034726762653987,0,-0.0469227539570379,0,-0.173039845947332,0.0653762618004352,0.0561469991315273,0,0.101221206605939,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208479923403224,0,0.0140345007808393,0,0,0,0,0,0,0.128686550029578,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.070516376585879,0,0,0,0,0,0,0,0,0,0,0,0.620942578149476,0,0,0,0,0,0,-0.155477504449361,0,-0.028351401762161,0
X12.HK.EQUITY,0,0.105461003399544,0,0,0,-0.00306535320346516,0.167349482157313,0,-0.189346105492827,0,0,0,0,-0.0372692679134083,0,0,0.0593245542662909,0,0.00298873531665592,0,0,0,0.122543617480519,-0.212881545513628,0,0,0,0,0,0,0.214413308872666,0,0,0,0,0,0,0,0.572295033555218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637531325091356
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278241266711024,0,-0.0906571826441824,0,0,0,0,0.00271182556243656,0,0,0,0,0.0347443897406652,0,0.0804588521818748,0.0266794613811231,0,0,-0.0544206769958217,0,0.0342488998775147,0,0,0.049658153806753,0,0,0,0,0,0,0,0,0.700212932480188,0,0.236649595124469,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.16787004722178,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435051168138768,0,0,0,0,0,0.142186135431143,0,0,0,3.46944695195361e-18,0.0389259997767507,0.310612558019022,0,0.39947097853014,0,0,0,0,0,0.0419350435780769,0,0,0.096712781341525,0,0,0.195032642210207,0.0145258143215251
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445259592089237,0,-0.0751149433362548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479481986772736,-0.0241246559438362,0,0,0,0.0372838502492968,0,0.0888370602010338,0,-0.162142343355771,0,0.140226807292475,3.46944695195361e-18,0,0,0,0,0,0,0.425376675386824,-0.0192438738558275,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.036574058447293,0,0,0,0,0,0,0.0983172764996224,0.118996607322201,0.215856420597662,0,0,0,0,0.0240837566147398,0,0,0,0.0572821858858989,0,0,0,0.150776073078418,0,0,0,0,0.0251630624608246,0,0,0,0,0,0,-0.129943096329089,0,0.163287766521646,0,0,0,-0.0226174602793642,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793994215283939,0,0,0,0,0,0,0.223621148335427,0,0,0,0.298329496711439,0,0,0,0,0,0,0,0,0,0.0153222822740201,-0.0332777793424625,0,0,0,0.105927651848653,0,-0.0474476437156617,0,0,0,0.147700029657994,-0.0251987561095109,0,0,0,-0.0593187275775518,0,0,0.0354900751948302,0,0.0251939612823878
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153100744980172,0,-0.21129881869553,0,0,0,0,0,-0.144160077888397,0.144657621789977,0,0,0.156399385438958,0,0,0,0,0.204015984007397,0,0,0.335322939198001,0,0,0.208097198321708,0,0,0,0,0,0,0,0,0,-0.272021074223852,0,0,0,0,0,0,0.332284845449302,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216417288479074,0,0,-0.00647848911779996,0,0,0,-0.0719023644481769,0,0,0,0.0525582289851647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29456292294158,0,0,0,0.12732753189784,0,0.621888231433699,0,0,-0.194351540609483,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117940404325988,0,0,0,0,0,0,0,0,0.0724064197830475,0,0.0658422748482848,0,-0.0371773238970072,0,0.226777868085354,0,0,0.0316078698829411,0,0,0,0,0,0.0576053824619474,0,0,0,0.0273092812979276,0,0,0.0816160984732945,0,0,0,0,0,0,0,0,0,0,0.097933045662456,0,0,0,0.267342541635296,0,0,0,0,0.0178561861631928,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158047726072917,0.153081196250097,0,0,0,0,0.0504307558320818,0,0,-0.170989200845591,0,0,0,0,0,0,0,0,0,-0.0498182402812362,0,-0.0800356081023817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.101440951823778,0,0,0,0,-0.246710753073465,0,0,0,0,0,0,0.297559812981609,0,0,0,0,-0.163003156872157,0,0.0891186668114548,0,0.235710504079402,0,0,0,0,0,0,0,-0.00398501444322374,0,0,0.0521104619519247,0,0,0,0,0.000918984352644056,0,0,0,0,0,0,0,0,0,0,0,0.141999310925622,0,-0.643655567696241,0.310600174547269
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0,0
CN210SLOPE,0,0,0,0,0,-0.102213427080291,0,-0.285131065925547,0,0,-0.105940897427777,0,0,0.45695619609026,0,0,0,0.322563003863987,0,0,0,0,0,0,0,0,0,0,0,0.00109077517929205,0.0861266484111295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.593255278172706,0,0,0,-0.0166331684969736,0,0
