,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.136040910925589,0.0744611878755686,0,0,0,0,0,0,0,0,0,0,0,0.233234505459562,0,0,0,0,0.0502274668282357,0,0,0,0,0,0,0,0.118284503806813,0,0.0519464440263045,0,0,0,0,0,0.126601196090007,0,0.0808480218255206,0,0,0.0876795098921843,0,0,-0.13088499106182,0,0,0.0526470661291694,0,0,0,0,0,-0.0148751725684849,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100884773215357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368737378094556,0,0.00347461547481727,0,0,0.025199901550859,0,0,0,0,0,0,0,0,0.0742631488630165,0,0,0,0,0,0,0.0338621503171341,0,0.0150020770983898,0,0,0.257477485844595,0,0.0304849706135937,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.236494290654197,0,0,0,0,0.415596088099277,3.46944695195361e-18,0,0.238970105504869,0,0,0.395528857193594,0,0,0,0,0,0.0817485620502169,0,0,0.0344872900117735,6.93889390390723e-18,0,0,0,0,0,-0.203843132438622,0.105590540350464,0,0,0,0,0,0.0285254652094099,0,0,0,0,-0.0184392529331921,0,0,0,0,0,0,0,0,0,0.0304207108375432
X601328.CH.EQUITY,0,0,0,0,0.145864288477078,0,0,0,0,0.0157499123443509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387616776034192,0,0,0,0,0,-0.0341426154892431,0,0,0,0,0,0,0,0,0.0715736147976681,0,0.0386390823911825,-0.00372776878904616,0,0.012385026489965,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320768595998377,0,0,0,0,0,0,0,-0.231180050626785,0,0,0.267255537686866,-0.0160073456786535,0,0,0,0,0,0.157502008582133,0,0,0.0790903924434677,0,0.152430221076386,0,0,0,0.232961647932762,0,0,0,0.220909821991354,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.12077120126193,0,0.186413606350258,0,0,0,0,0,0.0760914851245981,0.052112709331704,0,0,0,0,0.11603414914772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187620166647203,0,0,0,0.00672795417417976,0,0.0261768661433782,0,0,0.454507161273365,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.12635090704769,0,0,0,-0.0272821371871286,0,0,0,0,0,0,0,0,0.181591898735994,0,0,0,0,0,0.154139489685091,0,0,0.023690982068722,0,0.300564239001566,0,0,0.0953104079058673,0.0429837543864317,0,0,0,0,0,0.0224547969406713,0,0,0,0,0,0.0172435684093394,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418342540079745,0,0,0,0,0,0,0,0,0,0,0,0,0.145338106544144,0,0,0,0,0,0,0,0,0,0.0687615952345279,0.164853164550821,0,0,0,0,0,0.169540658776754,0,0,0,0.180415008622424,0,0,0,0.0111774741727919,0.00802893693186012,0,0,0.174055370327176,0.0513871068120249,-0.0360440747488351,0
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940195139838547,0,0,0.362294586578308,0.175505062768523,0.209141280248354,0,-0.192351812583013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221684425282261,0,0,-0.247433799679255,-0.00652070209113752,0,0,0,0,0.267974182600809,0,0,0,0.192881629222456,-0.00926830690854197,0,0.03554730330712,0,0,0,0,0,0,0,-0.0870417077903374
X600048.CH.EQUITY,0,0.0802179827378973,0,0,0.15520215984952,0.116627779641048,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.459241998924766,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214061389476651,0,0,0,0,0,0,0,0,0.00780733418381244,0,-0.0191791413919506,0.105431125573226,0,0,0,0,0,0,0,-0.106739537606025,0
X601818.CH.EQUITY,0.0600757743635591,0.0343980647271291,0,0,0.0815913402734317,0,0,0,0,0,0.115475949870253,0.217109445233508,0,0,0,0.0347707382618886,0,0.0782731437907412,0,0.083896056348378,0,0,0,0,0,0,0,0.0489876147765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175660112001443,0,0.0674424279478977,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537682488229158,3.46944695195361e-18,0,0,0,0.222368765399583,0.163581078632915,0.0313311671912481,0,0,-0.0231369963500615,-0.0255994819306,0,0,0,0,0.0376811687949121,0,0.396357265925574,0,0,0,0,0,0,0,-0.180841394339536,0,0,0,0,0,0,0,0,-0.141336123101816,0,0,0,0,0,0,0,0,0.0755186206653007
X688.HK.EQUITY,0,0,0,0,0,0,0.0304934232444043,0,0,0,0,-0.0577738971802843,0,0,0,-0.100939704282085,0,0,0,-0.147300847599672,0.187979644636709,0,0,0,0.191258007827727,0,0,0,0,0.0786945742698698,0,0.366501105422679,0,0,0,0,0,0.105875160944638,0,0,0,0.075105695730012,0,0,0,0,0,0,0,0,0.209481932641086,-0.0425872025178411,0
X2007.HK.EQUITY,-0.13220960226842,0.349389922707055,-0.262341718283452,0,0,0,0,0,0.0836951021974457,0,0,-0.098176595995968,0,0,0,0,-0.0296588601820016,0,0,0,0,0,0,0,-0.101558781727514,0,0,0,-0.255923583688353,0,0.665591900273022,0,-0.163031533854979,0,0,0,0,0.558479168833112,0,0,0.298616666058964,0,0,0,-0.00433259823842875,0,0,0,0,0,0,0.0431869302323492,-0.139023518819183
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129040716526261,0,0,0,0,0,0,0,0,0.155753639267589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261367864811215,0,0,-0.00882278172485406,0,0,0.547699285707898,0,0.0882855445770178,0,0.132749703240191,-0.198504302897751
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.00688522205092805,0.377517786196098,0,0,0,0,0.0617175342883936,0,0,0,0.0103077067990619,0,0,0,0,0.223625928635996,0,0.0773247314285496,0,0,0,0,-0.130472124884616,0,0,0,0,0,0,0,0,0.160609165202078,0,0,0,0.121164176741496,0,0.129168732526598,0,0,0,0,0,0,0,0,0,0,-0.0076708367861177,0,-0.103031238613373
X600837.CH.EQUITY,0,0.0607888807889726,0,0.0567761399898798,0,0,0,0,0,0,0,0,0.210421381540718,0,0,0,0,0.0257546672706266,0,0,0,0.0895522531908753,0,0,-0.037385464648357,0,0,0,0,0,0,0,0.00864054217415198,0.32072636917989,0,0,0,0,0,0,0,-0.0125159829273692,0,0,0,0,0,0.133921182160131,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422500253543705,0,0,0,0,0,0,0.0796811547357757,0,0,0,0,0,0,0,0,0,0,0.301790971159731,0,0,0,0,0,0,0,-0.0430721483369762,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0509697898388384,0,0,0,0,0.041904917880316,0,0.163199243446425,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255323620423385,0,0,0.0883317570838361,0,0.251489825385417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385005747126033,0,0,0,0,0.0600742695351226,0.166807337334573,0.0450852658403898,0,0,0.0593074544142693,0,0,0,0,0,0,0.162092116219305,0,0,0,0,0.0429553803256119,0,0,-0.244304658681138,0,-0.0570465708636062,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404243907625834,0,0,0.0457788094413212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179255398219089,0,0,0,0.194492939752333,0,0.0992508879127502,0,0,0,0,0,0,0.245093000264711,0,0.190965439604242,0.0584754138291927,0.0315082838388882,0,0.0753007727864209,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520265232571617,-0.104542102173514,0.13978923806768,0,0,0,0,0,0,0,0,0,0,0.307516347044194,0,0,0,0,0,0,0,0.0554310757405328,0,0.0487334897852551,0,0,0,0,0,0,0,0,0,-0.0650717079234932,0,0,0,0,0,-0.147307056855086,0,0,0,-0.0798848683511374,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599805595128,0,0,0,0,0,-0.20582462906221,0,0,0,0,0,0.188291499849922,0,0,0,0.168723477072404,-0.00622586696498599,0,-0.0547123702455465,0,0,0.109941508158537,0,0,0.661354609251927,0,0,0,0,-0.718603224026049,0,0,0,0,0,0.29048936464046,0,0,0,0,0.14472644335704,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.29979930998554,0,0.0280652959343214,0,0,0,0,0,0,0,0,0.00900891210213086,0,0,0.511601227706241,0,0,0,0,0,0,0,0,0.155250101501325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412583759909531,0,0,0,0.00163107882681821,0.0534236355481667,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263690110124342,0.00351650816552,0,0,0,0.318684730268668,0,0,0,0,0,0,0,0,0,0,0,0.00201709499876055,0,0,0.419606333333524,0,0,0.020009716069064,0,0,0,0,0,0,0,0,-0.112811103303773,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.291359790946102,0
X000776.CH.EQUITY,0,0,0,0.0444531648546365,0.0605520161021829,0,0,0,0,0,0.264990037704731,0,0,0,0,0,0,0,0,0,0,0,0,0.112978467811195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267144767300852,0,0,0,0,0,0,0,0.156014947714059,0,0.0687583756938919,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0528855701856481,0,0,0,-0.0822204342384153,0,0,0,0,0,0,0,0,0,0,0,0.291541754683578,0,0,0,0,0,-0.120869679099571,0,0,0,0,0,0,0,0,0,0,0.104956019424467,0,0,0,0.135740300242889,0,0,0.100422842134922,0,0,0,0,0,-0.221554760145741,-0.232585815755217,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00559303761448632,0,0,0,0,0,0,0,0,0,-0.0418461426254305,0,0.0223662825753118,0,0,0,0,0,0,0,0.110890136116229,0.0574312386008452,-0.0496688635387751,0,0.654706611187201,0,0,0,0,0,0.141845678757726,0,0,0,0,0.086283931682574,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733810566302635,0.683231534163669,0,-0.119151805961133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241503265439669,0,0,0,0,0,0,-0.0466420154524963,0,-0.0182626204259471,0,0,0,0,0,0,0,0.0991461589667563,0,0,0,0,0,0,0,0,0,0.00734581226982376,0,0,0.0579947643626331
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536976067268483,0,0,0,0,0.031820032772353,0,0.017882216403377,0,0,0,0,0,0,0.292878557772932,0.209456578544302,0,0.0546135836772158,0,0,0,0,0,0.0381694744108972,0,0.0781381496203247,6.93889390390723e-18,0,0,0,0,0,0.356726648349052,0,0,0,0,0.0215809098984437,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.100206992520978,-0.129070844432846,0,0,0,0,0,0,0.135019403996947,0,0,0,0,0.178859886279642,-0.174725636543215,0,0,0,0,0,0.00347455483540593,0,0,0,0.0772784187654652,0,0,0,0,0,0.092359131616506,0,0,0,0,0,0,0,0,0,0,0.103321364337182,0,0.0309465009676592,0,0,0,0.147167017608747,0,0,0,-0.401895957940562,0.265871051400727
VXFXI.INDEX,0,0,0,-0.146148544905794,0,0,0,0,0,0.0252499670634166,0,0,0,0,0,0,0,0,0,0,0.00216311231855878,0.238455170975695,0,0,0,0,0,-0.563721015770435,0,0,0,0,0,0,-0.250016508346303,0.128037488355766,0,0,0,0.407044682136883,0,0,0,0,-0.228028805999154,0,0,0,0,0,-0.526686686749743,0,-0.154109502624411
CN210SLOPE,0,0,0.225349381682135,0,0,0,0,-0.262218737638125,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033446,0.00986757137958155,-0.0014691409721507,0.126435582548513,0,0,0,0,0,-0.0806691939710056,0,0,0.36730019774334,0,-0.138259302783985,0,0,0,-0.209472503181406,0,0,0.360893267588514,0,0,0,0,0
