,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426458683382611,0,0,0,0,0,0,0,0,0,0,0,0.0695683212528413,0,0.138463083401599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681725276526255,0,0,0,0,0,0,0,0,0,0.0777928222808693,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.725100053258973,0.0318643722224001,0.0537857499817889,0,0,0,0.234245932978366,0,0,0,0,0,0,0,0,0,0,0.0502122805725339,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233075311871488,0,0.0230753660999043,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.18036722740841,0.0846761473645345,0,0.635211631762401,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366710031413477,0.052348834444221,0.0458687261020654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119322469571513
X5.HK.EQUITY,0,0.0653714478932904,0,0,0,0.146610858748813,0,0.313366428329353,0,0,0,0,0,0,0.0102670626472499,0,0,0,0,0,0,0,0,0,0,0.0110292360945733,0,-0.181644015738685,0,0,0,0,0,0,0,0,0.116734336315715,0,0,0.287746476608831,0,0,0,0,0,-0.0867488041311843,0,0,0.0543118374657025,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.388333678114261,0,0,0,0.0708311070385155,0,0,0,0,0,0,0.0595524947443773,0,0.0177056723130682,-0.0854142434449342,0,-0.0750281044262616,0,0,0,0.276277120668609,0,0,0,0,0,0,-0.24133289487624,0,0,0,0,0,0,0,0,0.0971244593755424,0,0,0,0,0,0,0,-0.0389556035408661,0,-0.126268782544633,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191332654277569,0,0,0,0,0,0,0,0.0897984912405774,0,0,0,0,0.19372522779467,0,0,0,0,0,0,0,0.0316653428874799,0,0.0849506626154544,-0.209882665794317,0,0.0697841053769124,0,0.0582145754961763,0,0,0,0.409091859857799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058670220460806
X601628.CH.EQUITY,0,0.109948373718611,0,0.00633801649586692,-0.0905870139565165,0,0,0,0,0,0,0.0298340547033322,0,0,0,0,0.180316231662095,0,0,0,0,0,0,0,0,0,0,0.0153137732455271,0,0,0,0,0,0,0.425337851023176,0,0,0,0,0,0,0.202366953456126,0,0.0851532516919804,0.0701441117693993,-0.0203526061931756,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858876346973187,0,0,0,0.397742877321356,0,0,0,0,0,0.434581328264814,0,0,0,0,0,0,0,0.151509978100017,0,0.237576780346672,0,0,0,0,0,0,0,0,0,-0.11393117647383,0,0,0,-0.0666363942818744,0,-0.125880439431614,0,0,0,0,0,0,0,-0.139559391976503,0,0,0,0,0
X601166.CH.EQUITY,0.110025578029427,0,0,0.213182865671811,0,0,0,0,0,0,0,-0.029276794452204,0.31658997636765,0,0,0,0,0,0,0.018415745375364,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0399778516758858,0,0,0,0,0.0599515219567131,0,0,0,0,0,0,0,0,0.107247967786191,0,0
