,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0.0630267551145527,0,0,0.118480175422204,0.0437992699887453,0,0,0,0,0,0.311976801456387,0,0.0779450068373767,0,0,0,0.164638235041216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924184697990217,0,0,0,0,0,0,0,0,0,0,0.121973773301468,0,0,0,0,0.0730690885057664,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792494121027557,0,0,0,0,0,0,0.0203309857191735,0,0,0,0,0.0127975841112013,0,0,0,0,0,0,0,0.00418946998461869,0,0,0,0.0684398657427467,0.135091554414846,0,0,0,0,0,0.0387859857131175,0.297990616103997,0,0,0.110264696292549,0,0,0,0.1531610752103,0.0322877360156016,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237432799073719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132608299942383,0,0,0,0,0,0,-0.0114619341302801,0,-1.38777878078145e-17,0,0,0.199028004754118,0,0,0.269186161467415,0,0,0,0,0,0.0966989222129971,0,0,0.0736919067842756,0,0,0.0233744196307015,0,0
X601601.CH.EQUITY,0,0,0.471706964122265,0.126760374531003,0,0.127383642169153,0,0.0101961220812318,0,0,0,0,0,0,0,0,0.201317741326824,0.0752220429310316,0.0880920007858345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156362567166548,-0.364172814562567,0,0,0,0,0,0,0,0,0,0,0.069575563932632
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.26589170024552,0,0,0.0835381217948622,0,0,0.0297480403058919,0,0,0.0533835356814793,0,0,0.172592579925971,0,0,0,0,0,0,0,0,0,0,0.0201618784348927,0,0,0,0,0.0971987597934558,0.0579465700819878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295343716745038,0.0962333379767997,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28982953015726,0,0,0,0,0,0.253668461823218,0.109121461719485,0,0,0,0,0.293421416566472,0,0,0,0,0,0.0700254481495224,0,0,0,0.0334880671978313,0,0,0,0,0,0,0,0,0,-0.191740065377221,0,0.0881171884938073,0.0521032211591016,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0296566778754973,0,0,0,0,0,0,0,0.000954081208457778,0,0,0,0,0.135284071474336,0,0.0162393244424388,0,0,0,0.503670446423844,0,0,0,0,0,0,0,0.0403490361634954,0,0,0,0.0303724634831726,-6.93889390390723e-18,0,0,0,0,0,0,0.237177097642632,0,0,0,0,-0.0305916727703078
X601818.CH.EQUITY,0.224968387164933,0.0651207725912576,0,0.122738135745372,0,0,0,0,0,0,0.141087933881505,0,0.24104224359746,0,0,0,0,0.050523600722289,0,0,0,0,0,0,0,0,0,0,0,0,0.00638787942776031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039078068244654,0,0,0,0,-0.10791098334898,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.351351389667435,0,0.139199164397174,0,0,-0.155372639529387,0.00115257394844035,0,0,0.420128691926161,0,0,0,-0.0585744728802844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293878937505,0,0,0,0,0,0,0,-0.0200049215230007,0,0,-0.075341374593159
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956218922880722,0,0,0,-0.0287388604867588,0,0,0,0,0,0,0.122031594246249,0,0,0.122064524600804,0,0,0,0,-0.0544718921187883,6.93889390390723e-18,0.330350727269276,-0.0709875850090069,0,0,0,0,0,0.237665455516975,0,0.0774533629490492,0.124480992150797,0,0,0,0,0,0,0,0,0,0.0781632536101911,0.107394038251351,-0.144179863061343,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661738433935802,0,0,0,0,0,0,0,0,0.121504783950753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116033670581939,0,0,0,0.236300330182576,0.638405692845084,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458285048549723,0.0507073454166599,0,0,0,0.0266671704683427,0.179899896798567,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142946284621431,0.0425118008601701,0.00423177622575277,0,0,0,0,0.0294022612745948,0.603669073538749,0,0,0.0216705373784386,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0832021855790149,0,0,-0.129386259207071
X12.HK.EQUITY,0,0,0,0,0,-0.106684525547882,0,0,0,0.257568416351544,0,0,0,0,0.193879922836074,0,0.38805442841415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349609620831441,0,0,0,0,0.288998799757118,0,0,0,0,0,0,0,0,-0.0217739453642226,0,0,0,-0.0371248153424796,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193644954185273,0.00824157991984435,-0.0882716159717527,0,0,-0.11397507244217,0.139638208657552,1.73472347597681e-18,0,0,0,0,0,0.197045397548382,0,0,0,0,0,0,0.35874030599663,0,0,0,0,0,0,0,0,0,0,0,0.0464964368760641,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715154473997669,0,0,0.122397684966862,0,0,0,0,0,0,0,0,0,0,0,0,0.195410627156906,0,0,0,0,-0.0831020634905903,0,0,0,0,0,0,0,0,-0.048804018771319,0,0.0454398984106281,0,0,-0.0454392521568774,0,0.692939735628001,-1.73472347597681e-18,-0.0717999954941155,0,0,0,0.202761478493843,0,0,0.101140023088074
X823.HK.EQUITY,0,0,0,0,-0.0691543225372679,0,0.162124358789239,0,0,0,0,0.0924746507194258,0,0,0,0,0.686086900375328,0,-0.00249587140377803,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.203482118719245,0.200961161809238,0,0,0,0,0,0,0,0.195348915961649,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321073730247913,0.832194166289813,0,0,0,0,0,0,0,0,0,0,0,0,0.21166381462235,0,0,0,0,0,0,0,-0.102005210313443,0,0,0,0,0,0,0,0,0,0,0,-0.232749027553991,0,0,0.00522235059325633,-0.206483891351269
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0734601477993002,0,0,0,0,0,0.0527436595743147,0,0,0,0.304175488455152,0,0,0,0,0,0.0896222026536226,0,0,0,0,0.00371437587699137,0,0.283150865460161,0,0,0.166444343240721,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00410160889641087,0,0,0,0,0,0,0.0916055482632277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407107743198803,0,0,0,0.0230519973325771,0,0.499137484594654,0,0,0,0,0,0,0,0,0,0.299712928751024,0,0,0.142151321028734,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201144957182015,0,0,0,0,0,0,0,0,0,0.0832030871538758,0,0,0,0,0,0,0.00901366660308817,-0.155052261322583,0,0,0,0,0,0,0,0,0,0,0,0,0.762127731568871,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659468425187241,0,0,0,0,0,0,0,0.0836242697587345,0,0,0,0,0,0,0,0,0.0290942199925449,0,0,0,0,0,0,0,0,0,0,0,0,0.0396370856573098,0,0,0,0,0,0,0,0,0,0,0.308340632045231,0,0,0,0,0.13084846770131,0.422113069024963,0,0,0,-0.0679079132583936
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00921825577423353,0,0,0,0.0851375859267293,0.197379845989394,0,-0.0905182274090661,-0.0249096316806285,0,0,0,0,0,0,0,0,0,0,0,0,0.0770890439281803,0,0,0.122772635118172,0,0,0,0,0,0,0,-0.0575783865785354,0,0,0,0.529630057328627,-0.0996616794897626,0,0.176974367213726,0,0,0,0.220920677593936,0,-0.0170667583018637
X600015.CH.EQUITY,0,0.276098698163922,0,0,0,0,0,-0.0197230500811026,0,0,0,0,0.447639582260482,0,0,0,0,0,0,0,0,0,0,0,-0.010620524359643,0,0,0,0,0.0423477781449725,0,0,0,0,0,0.290115027685353,0,0,0,0,0,0,0,0,-0.0684283617958824,0,0,0,0,0,0,0,-0.106698634766503
X2891.TT.EQUITY,0.103310597297943,0,0,0,0,0,0,0,0,-0.0781004823944252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502519125914571,0,0,0,0,0.0527224511277169,0,0,0.0964182049228656,0,0,0.0850368643754682,-0.0304574384760996,0,0,0,0,0,0,0,0.534146465230842,0.0896579683300371,0,0.181493032106378,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0
VXFXI.INDEX,0,-0.141182087524388,0,0,0,0,0,-0.0661592983075386,0,0,0.0809237130419263,0,0,0,0,0,0,-0.159316823271562,-0.0252383948533511,0,0,0,-0.0776085159733941,0,0,0,0,0,0.0956423816228198,-0.0232097670398944,0,0,0,0,0,-0.0470758706519262,0.121988462267914,0.0779977734689484,0,0,0,0,0,0,0,0,0,0,0,0,-0.788866503420657,0,-0.101167603854159
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0,0
