,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103405057018981,0,0.178331754300265,0,0,0,0,0,0,0,0.127212980215204,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168791763178963,0,0,0,0.149227041719797,0,0,0,0,0,0,0,0,0.162642762664328,0,0.13081379016872,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521069863174917,0,0,0,0.00555463371316238,0,0,-0.036949536073285,0,0,0,0.130883982979679,0,0,0.109135799616865,-0.0436805729296276,0,0,0,0,0,0,0,0.0377685995036824,0,0.217156975635147,-0.127936595506021,0,0,0,0,0,0,0,0,0,0,0.101675299882947,0,0,0.30583682915464,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209641176401686,0,0.205579248112738,0,0.0592244462421496,0.350035818013024,0,0,0,0,0,0,0,0,0,0,0.0845114238453832,0,0,-0.0549523427808086,0.0244080927877883,0,0,0,0,-0.125799220571091,0,0,0,0,0,0,0,0,-0.0753188803577137,0,0,0,0,0,0.179572130547111,0,0,0,0,0,0,0.0887159686715769,0,0,0,0,-0.0438881714769246
X5.HK.EQUITY,0.0205704010731533,0,0.0180817221376514,0.18828969264303,0,0.0377167884352229,0,0,0,0,0,0,0.0356684635573672,0,0,0,0,0,0,0,0,0.428956046901985,0,0,0,0,0,0,0,0,0.392892714917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805805064356644,-0.165120096505752,0,0,-0.059502316717269,0
X601988.CH.EQUITY,0.255434244231595,0.0835266797399852,0.0899156954204841,0,0,0,0,0,0.192986051426861,0,0,0.273081380644161,0,-0.114165597280995,0,0,0,0,0,0,0,0.0118223226796101,0,0,0,0.0506467815672919,0,0,0,0,0,0,0,0.192708919811113,0,0,0,0,0,0,-0.0401604382509598,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996655733505456,0,0,0,0.115782899618797,0,0,-0.106878756221179,0,0.018306228141877,0.244242380719036,0,0,0,0,0.0392003626561473,0,0,0.0623793413708001,0.0505911255717128,0.0796578269645031,0,0,0,0,0,0.0250833334783273,0.220520228140886,0,0.0240003779383578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113868783252158,0.349068895072806,0,0,0,0,0,0,0,0.0466282629366409,0,-0.0484231360144977,0,0,-0.0822382158165567,0,0,0,0,0,0.0263652715365925,-0.0120087504470121,0,0,0,0,0.1707373208355,0,0,0.0141181097632477,0,0,0,0,0,0,0,0,-0.052487386449175,0,-0.0371987739586017,0,0,0,0,0,0,0.202231852889276,0,0,0,0,0.202199121422581
X601658.CH.Equity,0,0,0,0,0,0,-0.105360504735915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293662915867274,0,0,0,0.175689002020329,0,0,0,0,0,0,0,0,0.592405215655806,0,0,0,-0.492399368767752,0.345890212525199,0,0,0,0,0.0510831216175206,0,-0.127984749667397,0,-0.276137975527094,0,0,-0.326760033021245
