,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0293554801723348,0,0,0.111442370138113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149893029983226,0.666870681971786,0.175351791666957,0,0,-0.115980909281709,0,0,0,0,0,0.00235924084684305,0,-0.212270734342056,0,0,0,-0.134759645956086,0,0,0,0,0,0,-0.28637237830451,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578790718356458,0,0,0.289772732772247,0,0,0.00620185597831579,0,0.174630368243787,0,0,0,0.318996643191314,0.152010624565765,0,0,0,0,0,0,0,0,0,0.0185043413140336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917088673461554,0,0,0,0,0,0,-0.067307239390354,0,0,0,0.066328115120086,0,0,0,-0.0924823546257021
X601288.CH.EQUITY,0,0,0,0,0,0.502859092650427,0.145516930120095,0,0,0,0,0,0,0.366397296324285,0,0.0134865419998173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436094564950585,-0.0699570662793693,0,0,0,0,-0.047627322342577,0,0,0.0122195172938851,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0.120359920920071,0.137760914754106,0,0,0,0,0,0.34799197986232,0,0,0.271905440135785,0,0.122821781168896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180908002948654,0,0,0.0177461584253999,0,0,0,0,0,0,0,0,-0.0333106363564679
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0827661535990473,0,0,0,0,0,0,0,0,0,0,0,0.0313075524671985,0,0,0,0,0.184629390048189,0,-0.0590096748683037,0,0,0,0,0.161890750272175,0,0,0,0,0,0,0,0.0222752553646408,0.0395827552188267,0,0,0,0.173073198263609,0.117355899477072,0,0,0,0,0,0,0.443122009901607,0.0846205082945743,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.841757736507668,-0.374072236308766,0,0,0,0,0.668927165725394,0,0,0,0,0,-0.288072104997274,0,0,0,0,0,0.213798246333722,0.127286774182149,0,0,0,0,0,0.103539161098124,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0.00633636974049838,0,0,0,0,0,0,0,0,0,0,0,0.202390809542151,0.0383116599357084,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585621991464,0,0,0,0.0186670450940642,0,0,-0.0158960044013899,0,0,0
