,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248033897669676,0,0.395631751017744,0,0,0,0,0.0850176632549407,0,0,0.139691621464273,0,0,0,0,0,0,0,0.0199064813855257,0,0,-0.055507781574201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120823970521829,0,0.126763216683989,0,0
X601939.CH.EQUITY,0.377733271871292,0,0,0.244279396237241,0,0,-0.0873995099140335,0,0,0,0.0246110338006948,0,0.174584596706813,-0.0649839965325247,0,0,0,0,0,0,0,0,0,0,0.0030441725755893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129263779935076,0,0,0,0,0,0,0,0.213259897149554,0,0,0,0,-0.0239856703335788,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451009249995787,0,0,0,0.209425567888217,0,0,0,0,0,0,0,0.016031047329765,0,0,0,0,0,0,0,-6.93889390390723e-18,0.169821030706768,0,0,0,0,0,0,0.0199964628458116,0,0,0,0.0262669423484358,0,0,0,0,0,0,0,0,0,0.0649080233461294,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.176769111755701,0,0.265372911321687,0,0,0,0,0,0.280037589922185,0,0,0,0,0,0,0,0.221008336477185,0,0,0,0,0,0,0,0,0,0,0,0.0514585607200251,0,0,0,0,0,0,0,0,0,0,0,0.0197109328010634,0,0,0,0,0,0,0,0,0,0,-0.0559474094559446
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465786519990052,0,0,0,0,0,0,0,0,0,0,-0.246576783599269,0,0,0,0,0,0,0,0.123007258506749,0,0,0.151353820277299,0,0,0.628557820448317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510039638102384,0,0,0,-0.0701955831559362,0,0,0,0
X601328.CH.EQUITY,0.0798966007339489,0,0,0.304505291083881,0,0,0,0,0,0,0,0,0.204659940328202,0,0,0,0.00958579038252995,0,0,0,0,0,0,0,0,0,0,0,0,0.0909109593950766,0,0,0,0,0.0647124684100428,0.0645073941025444,0.0502215388101467,0,0.1282437590984,0,0,0,0.0771589326101685,0,0,0,0,0,0,0,0,0,0
