,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.438468832674112,0,0.0877510726636187,0,0.105842310935906,0,0,0,-0.106743516168398,0,0.135477317569618,0,0,0,0,0,0,0,0,0.337618615503195,0.00724477544444241,0,0,0,0,0,-0.141948993300434,0.0304079683709489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0347962199283278,0,-0.0558379443635029
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449156884256532,-0.000722121018654422,0,0,0,0,0,0,0,-0.144421012456047,0,0,0,0,0,0,0.127555494407185,0,0,0,0.076237075445832,0,0,0,0.0934279761273049,0,0,0,0,0,0,0,0,0,0,0.304372900779209,0,0,0.289363110899105,-0.601663448264861,0,0,0,0,0,0.0763094147996477,0.0675852402938537,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114017975839894,0,0,0,0.0854897616646183,0,0,0,0,0,0,0,0.0479414663791436,0,0.134095887112854,0,0,0,0,0,0,0,0,0,0.0850279056008611,0,0,0,0,0,0.194549082893236,0,0,0,0,0.102251263027569,0,0,0,0,0,0,-0.0256275651479686,0,0,0,-0.0457516279076406,0
X2388.HK.EQUITY,0,0,0,0,-0.0886372722186096,0,0,0,0.165609432627051,0,0.0622306273489136,0.0544548810342151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928992384996467,0,0,0,0.298425635892943,0,0,0,0,0.138103495893005,0,-0.151071616492182,0,0,0.11836296175548,0.174005778303763,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.0177659831392218,0.331921821609319,0,0,0,0,0,0,0,0,0,0,0,0,0.27721004812297,0,0.103211828823942,0,0,0,0,0,0,0.00475908732389902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872549856385571,0,0,0,0.312914902672701,0,0,0,0,-1.73472347597681e-18,-0.017228247986092
X600016.CH.EQUITY,0,0,0.15391202770162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117893988310994,0,0,0,-0.0593691726183669,0,0,0,0.0512873651354774,0.10696633104779,0,0,0.172923315126254,0,0.740840361578773,0,0,0,0,0,0,0,0,-0.391790119778289,0,0,0.353763814642495,0,0,0,0,0,-0.0637354631353567,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386349178976273,0.404670580397112,0.0582623368076363,-0.0792610582883294,0,0,0,0,0,0,0,0,0,0,0,0.388904667980592,0,0,0,0,0,0,0.102636644530959,0,0,0,0,0,0.13915664558449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162048827891027,0
X2007.HK.EQUITY,0,0.309566502126698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539898866630306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28959212108267,0,0.130361760040714,0,0,0,0.386695732101529,0,0,0,-0.125145127521105,0,0,0,-0.142789903553093,0,0.250317163165328,0,0,0,-0.0524760546993995,0,0,-0.00968093529550742
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.40994648845747,0,0.364444225487341,0,-0.0502007591099385,0,0,0.0359136544463842,0.153459242327532,0,0,0,0,0,-0.210773383574294,0,0.04280964537017,0,0,0,0,0,0.132322426702756,0,0,0,-0.136516153376611,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0892400239894732,0.0174217268602588,0,0,0,0,0,0,0,0.204275555234127,0.264705170568511,0,0,0.0336776119765722,0,0,0,0,0,0,0,0.014317115840198,0,0,0.117758288590837,0,0,0,0,0,0,0,0.056876273643833,0,0,0,0,0,0.129168085295082,0,0,0,-0.0170196621739827,0,0.000934318429843366,0.0979357848431655,0,0.0896929817324412,0,0.0117943959568909,-0.0593729532786345,-0.0446060864332395
X600048.CH.EQUITY,0,0,0,0,0.108487284459012,0,0,0,0,0.135553570831547,0,0,0,0,0.325863773314543,0,0,0,0.0832570751643913,0,0,0,0,0,0,0,0,0.120480613200671,0,0,0,0,0,0,0,0.248536507558523,0,0,0,0,0,0,0,0.0294479120387452,0,0.0233199823053094,0,0,-1.73472347597681e-18,0,0,0,0.28263949509122
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111249626634751,0,0,0,0,0,0,0.214960976469997,0,0,0.173057833042958,0,0,0,0,0,-0.0306642933030093,0,0.147339560424856,0,0,0,0,0,0,0,0,0.0279941727777285,0.114842940608584,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117590646052667,0,0,0
X267.HK.EQUITY,0.319301614079647,0,0,0,0,0,0.135759730700345,0,0,0,-0.045237079481785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126262209932284,0,0.148151529758562,0,0.00848929329887602,0,0,0,0,0,0.0278293054402774,0.0917730652849411,0,0,0,0,0.120029540111166,0,0.0181611609247076,0,0.275913396074223,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.433794586048632,0,0,0,0,0,0,0,0,0,0,0,0.0249948239682364,0,0,0.0775938871731275,-0.102727057364595,0,0,0,0,0,0,0,-0.0375032963847915,0,0,0,0.11012737931963,0,0.0960531336171392,0,0,0,0,0,-0.0330624969776646,0.0458504641767714,0,0,0.287605173394144,0,0,0,0,-0.236500490405382,0,-0.0285358772596679
X1113.HK.EQUITY,0,0,0,0,0,0,0.241149483591354,0,0.14858433845602,0,0,0,0,0,-0.0931956879564433,0,0,0,0,0,0.0390184554426848,0,0.139873751222936,0,0,0,0,0,0,0.128438107419815,0,0,-0.137550667231713,0,0,0.016604623657115,0,0,0,0,0,0.144151675020826,-0.0882999810494358,0.127711528138427,0,0,0.0489294203008339,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189132272254032,0.0145965675231375,0,0,0,0,0,0,0.0388117900259491,0,0,0,0,0,0,0,0,0,0,0.0497548252542086,0,0,0,0,0,0,0,0,0,0,-0.0875181710814414,0,0,0,0.738133558952057,-0.0684213842952849,0,0,0,0,0,0,0,-0.0626586493909927,0
X12.HK.EQUITY,0,0.0812909044930032,0,0,0,-0.21915033079117,0.143287641619057,0,-0.124286470387738,-0.0627537507711005,0,0,0,0,-0.0925736029743137,0,0,0.0672153552463006,0.1064419598992,0,0,0,0,0,0,0,0,0.13704979410279,0,0,0,0,0,0,0,0,0,0,0.628890874072625,0,0,0,0,-0.11414912511734,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459740936061906,0,0,0,0,0,0,0,0,0,0,0,0.0702089341337289,0,0,0.165594294009103,0,0,0,0,0,0,0,0,0,0,0,0.0483280146797378,0,0.0923327375182799,0,0.120319014775271,0,0,0.271946826667903,0,0,-0.260669542291249,0,0,-0.0430244531121609,0,0,0.0105260770179438,0,0,-0.269262905452146,0.789023131317189,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181727467648545,0,0,0,0,-0.0342089201823821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314906672683066,0,0,0,0.0370376106402438,0,0.213459234887692,0,0.0585631253784871,0,0,0.394496580894425,0,0,0,0,0.114941079274588,0,0,0,0.116667518928712,0.147336412384981,0,0.156111659265404,0.0126504085915485
X823.HK.EQUITY,0,0,0,0,0.0439905525161122,0,0,0.0598934456885523,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.595859901924116,0,0,-0.395988182849534,0,0,0,0,-3.46944695195361e-18,0,-0.204346240246517,0,0.240156958311879,0,-0.0283744784987465,0,0.1084952468104,0,0,0,0,0.335356024715324,0.268803333741336,0,0,0,0.0343128945115406,0,0,0,0,-0.0369824106938468,-0.000778344960310628,0
X000776.CH.EQUITY,0,0,-0.00689288824183442,0,0,0,0,0,0,0.0328173798276701,0,0,0,0,0,0,0.178895763050563,0,0,0,0,0,0,0.17132852699474,0,0,0,0,0,-0.0636292445086709,0,0,0,0,0.0791039225564134,0,0.231473400043564,0,0,0,0,0,0,-0.00991678579554367,0,0,0,-0.0801204806720929,0,0.177357358869748,0.116805936739896,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171641092074207,0,0,-0.0962648461632961,0,0,0,0,0.0293390251077761,0,0.281925383551619,0,0,0,0,0,0.204947470749672,0,0,0,0,0.0673276200664853,0,0,0.203036979913742,0,0,0,0,0,0,0,0,0,-0.00192564415338374,0,0,0,0,0,-0.200688449374823,0,0.0563733819986891,0,-0.0188407829949105,0
X601229.CH.EQUITY,0,0,-0.052140724721551,0,0,0,0,0,0.133588647518038,-0.25515106528916,0,0.151606574569841,0,0,0,0,0,-0.245649830956201,0,0,0.143061932916031,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.449689327015809,0,0.26984688234777,0,0,0,0,0,0,0,0,-0.27333414755711,0,0,0,0,0,0,0.325007870629502,0,0,0,-0.010552308101476
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817241481500813,0,0,0,-0.024242073988861,0,0,0,-1.73472347597681e-18,0,-0.0579751936690596,0,0,0,0,0,-0.0477657458447222,0,0,0,0,0,0.110808310848292,0,0,0.242092874654061,0,0,0,3.46944695195361e-18,0,0.64714405067334,0.0426191876187376,0.0174189801703315,0,-0.0699730283853812,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070833208726229,0.0729184691037534,0,0,-0.0481434543810993,0.242214253758054,0,0,0.0127424991523207,0,0,0,0,0,0.0893469136334178,0,0,0,0.0119328140664789,0,0.000575577116875414,0,0.0783516045846216,0,0,0,0,0,0,0,0,0,0.0871557176410077,0,0.00125223287198231,0,0.27891832759138,0,0,0,0,0.0236642398674423,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220332537921111,0,0.255401968954359,0,0.0403018326559499,0,0,0,0,-0.00581423218379359,0,0,0,0.106385551058374,0,0,0,0,0,0,0,0.0457393643750749,0.131729069339373,0.0793965433054787,0,0,0.186131953051837,0,0,0.069843694463621,0,0,0,0,0.0707244676777382,0,0,0,0,0,0,0,0.041452068132894
FXI.US.EQUITY,-0.141402757720554,0,0,0,0,-0.201197149345938,0,0,0,0,0,0,0,0.316064274589375,0,0,-0.391298600213223,0,0,0.0724604155574543,0,0,0,0.446292780622498,0,-0.130396101667613,0,0,0.0507226078697095,0.0909819177299269,0,-0.0232535461056168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380918520229085,0,0,0,0,-0.712988136041287,0.0671946358716317
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.38300238057652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137323540820103,-0.0285846435991714,0,0.0722642932132502,0,0,0,0,0,0,0,0,0.106455327146107,0,-0.0999446217221152,0,3.46944695195361e-18,0,0,0,0.504878641126436,0,-0.540361755898585,0,0,0,-0.0838613624212026,-0.219952564443947,0
