,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.434986855548184,0,0,0.195801744293611,0,0,0,0,0,0,0,0,0,0,0,0.076217519444053,0,0,0,0,0,0,0,0,0.0448338678923796,0,0,0,0,0.209926297109794,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255931567110132,0,0,0.0457963710447992,0,0,0.0352334000410569,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487895502355945,0,0,0,0.0313262074744882,0,0,0,0.0337179461039116,0,0,0,0.0245125151509502,0,0,0,0,0,0,0,0,0,0,0,0.226482307897082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335005311172968,0,0,0,0.0363298328391265,0.111370350133984,0,0,0,0
X600000.CH.EQUITY,0,0,8.67361737988404e-19,0.260068619151982,1.73472347597681e-18,0,0,0,0.0892196786137089,0,0,0,0.219232691005264,0,0,0,0,0.0181983271140543,0,0.0193635092127599,0,0,0,0,0,0.040548187530373,0,0,0.155062082413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598497911319257,0,0,0,0.00238537444623499,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118993217064271,0,0,0,0,0,0,0,0,0,0,0.274653225424964,0.0433184826502854,0,0,0.266272292812657,0.0168020324884007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112886641933293,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348307960225161,0,0,0,0,0,0,0,0,0,0,0,0,0.198192568264315,0,0,0,0,0,0,0,0,0.0483286496503393,0,0,0.0197488033615916,-0.0604085173500791,0,0,0,0,0.285398147602109,0,0.139938292019573,0,-0.0770294546528204,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464221609402265,0,0,0,0,0.0344799632589959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10822263598207,0,-0.0171012458208983,0.258668632331342,0,0,0,0,0,0,0.232344132464183,0.158092480663514,0,0,0,0,0,0.123198226482842,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0591768610657986,0,0
X600016.CH.EQUITY,0,0,0,0.131033498310699,0.0296225671721165,0,0,0,0,0,0.336951695485222,0,0.103101783985959,0,0,0,0.211541783660935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429190307712586,0,0,0,0,0,0,0,0,0,0.115893661787069,0,0,0,0,0,0.0634307839302731,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232808274642902,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127828182184041,0.141876157514628,0,0,0,0,0,0,0,0,0,0,0,0,0.23600188066184,0,0,0,0,0,0,0,0,0,0.132925009671338,0.0785631197504575,0,0,0,0,0,0,0,0.0932827808501332,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265172487992313,0,0.0139444474769267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129406071434016,0,0,0,0,0,0,0,-0.0135739776010645,0,0,0,0,0,0,0.184682705312454,0,0.259847857787059,0,0,0,0,0,0.10707662884408,0,0.0609448341934459,0,0,0.0291983725685651,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.366450616417257,0.143776675954297,0,0,0,0,-0.0456020186502909,0,0,0,0,0,0,0,0.377215484043998,0.158684544834122,0,0,0,0,0,0,0,0,0.0928069469781749,0,0,0,0,0,0,0,0,0,0,0,0.174646170311027,0,-0.407242441835636,0.108054179887174,0,0.03802348252379,0,0,0,0,0,0,0,0.0946798815566868,0.0820221081833555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0207309987475209,0.317378830004627,0,0,0.0383428627640575,0,0,0.0286958794507603,0,0,0.115862590995953,0,0,0.105628109238539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802049051044,0.0746297148866682,0,0.0693572694774212,0,0,0,0,-0.0474495870514951,0,0,0,0,0,0,0,0,0.136519322188671,0.147203629872387,0,0,0,0,-0.0458062580034325
X1109.HK.EQUITY,0,0,0,0,0,0,0.221874992277695,0,0,0,0,0,0,0,0.114615191283784,0,0,0,0.324376046887353,0,0,0,0,0,0,0,0,0.292329480058516,0,0,0,0,0,0,0,-0.0630043041596085,0,0.111921995683273,0,0,0,0,0,0,0,0,0,0,0.0235435138570411,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.232740143985537,0,-0.0326048288346487,0,0,-0.132874448350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570633282840421,0,0,0,-0.00839165142583405,0,0.0759382251570971,0,0.0100797342481034,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.70085946748525e-05,0,0,0,0,0.0191978226723632,-0.10097786022263,-0.00164957975797725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868116214257832,0,0,0,0,0,0.0377489253463348,0,0,0,0.422029356330461,0,0,0,0,0.100304408730325,0,0,0,0.0331120493073812,0,0,0,0,0,0.0703204330236856,0,0,0,0,0,0.241576067733468,0,0,0,0,-0.0267918925794084
X601818.CH.EQUITY,0.206932739171933,0.0381327522940273,0,0.0180796080441361,0,0,0,0,0,0,0.193892527376617,0,0.346971458536137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235391241900824,0,0.098946588738005,0,0,0,0,0,-0.0542999751965968,0,0,0,0,0,0,0,0.0214698291371655,0,0,0,0,0,-0.102891574536443,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233195961421626,0,0,0,0,0,0,0.0658937705927827,0,0,0,0,0,0.12626096925704,0.181439355020996,0,0,0,0,0.0607651816044116,-0.144176031209084,0.197134397184819,-0.0173676368144863,0,0,0,0,0,0,0,0.270964250650702,0.142865744954427,0.0510953592991797,0,0,0,0,0,0,0,0,0.0543194232219495,0,-0.108940321787939,0,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910595516434623,0,0,0,0,0,0,0,0,0.0645260946556329,0,0,0.0714263464068474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231423934145571,0,0.567867627725671,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15522434119395,0,0,0,0,-1.38777878078145e-17,0,0,0.0320878332671404,0,0,0,0,0,0.0853496385656013,0.0957634100297778,0.0220762959982043,0.139608371488581,0,0,0,0,0,0.573323943394631,0,0,0,0,0,0,0,0,0,0,0,0,0.0671365153637654,0,0,0,0,0,-0.011195489203411
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990804943499373,0.514065893485737,0,0,0,0,0,0,0,0,0,0,0,0,0.205820907605851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618743396760241,0,0.018732793508007,0,0,0,0,0,0,0.11814935520507,-0.0911487538769867
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224391485821566,-0.128345711864973,0,0,-0.183439272614843,0.38703247121347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114013391792,0,0.0389074789038028,0,0,0,0,0,0,0,-0.0443799583602447,0,0,0.0513653141717457,0,0,0,-0.00467141475597629,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130983922231993,0,0,0,0,0.171126304684722,0,0.257132682416126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850177440176374,0,0,0,0,0.0180117099684732,0,0,0,0,0,-0.0640255279768123,0,0,0,0.372349737953326,0,-0.0723958421278835,-0.00708989912839331
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688585118995776,0,0,0,0.231534178481778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715768305648347,-0.0554717695994756,0,-0.0591177004825936,0.687622133247242,0,0,0,0.0715720780031412,0,0,0.0176874665526507,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433123886161055,0,0,0,0,0,0,0,0,0,0.305621718879971,0,0,0,0,0.281777293036031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096813748379185,0,-0.0300934648276374,0,0,0,0,0,0,0,0,0.305753713244797,0,-0.0226343575933898,0.125013878328482
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712032066201531,0,0,0,0,0,0.0530704334176676,0,0.269271496757303,0,0,0,0,0,0,0,0,0.0849698105730368,0,0,0,0,0,0.276619796872415,0,0,0.162573736903785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392695891896244,0,0,0,0,0,0,0.0239830885469822,0.0994110405208854,0,0,0,0,0,0.00438495015776559,0,0,0.0469181530953411,-0.050374735774513,0,0,0,0,0,0,0,-0.122025080613466,0,0,0,0,0,0.53202849003498,0,0,0,0,0,0,0,0,0.327245670801568,0,0,0.0945141837769262,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209647696225928,0,0,0,0,0,0,0,0,0,0.0830659299563271,0,0,0,0,0,0,0,-0.151142401709322,0,0,0,0,0,0,0,0,0,0,0,0,0.74281096204482,0,0,0,0,0.0103291675708165,0,0,0,0,0
X601169.CH.EQUITY,0,0.0908168308637184,0,0,0,0,0,0,0,0.113227380131976,0,0.0900733483886533,0.186201271816363,0.0845035344808627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143078242286198,-8.67361737988404e-19,0.0281275249417473,0,0,0,0,0,-0.054190966064063,0,0.116480320834276,0,0,0,0,0.0162549893499735,0.277848349683356,0,0,0,-0.164067533199636
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525739084340972,0,0,0,0.0322164844817902,0.170714379941141,0,-0.00894919111828037,-0.197586895109113,0,0.0383405291994793,0,0,0,0,0,0,0,0,0,0,0.0901408709364872,0,0,0,0.118457947375857,0,0,0,0,0,0,0,0,0,0,0.541273297150253,0,-0.019609032876058,0.165735399079855,0,0.00120854333800198,0,0.177942830809448,0,0
X600015.CH.EQUITY,0,0.174451604606884,0,0,0,0,0,-0.0767731351151733,0,0,0,0,0.365919781490716,0,0,0,0,0,0,0,0,0,0,0,-0.0859312764592265,0,0,0,0,0.141479101425774,0,0,0.0420131776588512,0,0,0,0,0.336696605963037,0,0,0,0,0,0,0,0,0.117800700265951,0,0,0,0,0,-0.0893254414575429
X1997.HK.EQUITY,0,0,0.11343918164443,-0.01628886809816,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,0,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0,0
FXI.US.EQUITY,0,0,0,-0.000330394656547867,0,0,0,-0.0785224576958982,0,0,0,0,0,0,0,-0.00110633655339197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428857121258669,0,0,0,0,0,0,0,0,0.0251402999695097,0,0,0,0,0,0,-0.0204251399700142,0,0.0896862448522256,8.67361737988404e-19,0,0,-0.868180498786415,0
VXFXI.INDEX,0,-0.0480854100587407,0,0,-0.00943911483511522,0,0,0,0,0,0,0,0,0.170605426047912,0,0,0,0,0,0,-0.0792564347884222,0,0,0.0400435025824837,0.0385071188539207,0,0,-0.168391012697671,0,0,0,0,0,0,0.00529877569476506,0,0.0268564688962116,-0.000430220539518147,0,-0.0320939209871238,0,0,0,0,0,0,0,0,0,0,-0.810191906104272,0,-0.100829208495742
CN210SLOPE,-0.0871621556489778,0,0,0,0,0,0,-0.164908918747932,0,0,0,0,0,0,0,0,0,-0.0262347141618092,0,0,0.154831350226347,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.188341600133867,0,0,0,0,0,-0.285984127310784,-0.204735890032156,0,0.206848174218551,-0.203071324762013,0.226911996264163,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0414663363475482,0,0
