,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.279472624286324,0,0.257482964182357,0,0,0,0,0.0595772714465382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890868528791274,0,0,0,0,0,0,0,0,0,0.0028876267753006,0,0,0,0.0835976857905502,0,0.0833221136460846,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219539400674338,0,0,0,0,0,0,0,0,0,0,0.0189537693298151,0.265524239019466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423621362609723,0,0.199797113205992,0,0,0,0,0,0,0,0,0.182105336059028,0,0,0,0.0410471340628427,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.380428725687414,0,0.0234356400604918,0,0,0.268479913328195,0,0,0,0,0,0,0,0,0.0307546675961581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468634031677,0,0,0,0,0,0,0.0819692378908358,0.0263031653622918,0,0,-0.0214791906389268
X5.HK.EQUITY,0.0259512425298506,0,0,0,0,0,0,-0.0463522587849834,0,0,0,0,0,0,0,0,0,0,0.386539467468294,0,0.130390348332774,0,0,0,0,-0.0877347620208383,0,0,0,0,0.580587902965539,0,0,0,0,0,0,0,0,0.0582425545495132,0,0,0,0,0,0,0,-0.172308516333918,0,0,0,-0.0306259601750786,0
X601988.CH.EQUITY,0.445096674680646,0,0,0,0,0,0,0,0.0137986782055074,0,0,0,0,0,0,0,0,0,0.0701511668276272,0,0,0,0.0258322838278506,0,0,0,0,0,0,0,0,0,0.160831830369449,0,0.0235013522339049,0,0,0,0,0,0,0,0,0,0,0,0,0.241674294763478,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735920494812878,0,0,0,0.413775184674844,0,0,0,0.115533865777032,0,0.0512222657365924,0,0,0,0,0,0,-0.0336940154999357,0.397768909647747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270202733199804,0,0,0,0,0,0.27377500811318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042749271641829,0,0,0,0,0,0,0,0,0,0,-0.0610422704029475,0,-0.710946262900637,0.461160821305818,0,0,0.78838814450803,-0.584881483459102,0.402446372992801,0,-0.136712964661764,2.16840434497101e-19,0,0,-0.41074377531819
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588133774631697,0,0,0,0,0,0,0,0,0,0.131912814905953,0,0,0,0,0,0,0,0,0,0.0137378211485982,0.0350945503060462,0,0,0,0,0,0,0,0.135776817414149,0,0.0740179550275285,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373443806531605,0,0,0,0,0.169433078928484,0,0,0,0,0,0,0,0.180887716477065,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.13997976565117,0,0,0,0.0777483672718054,0,0.0904368390697108,0,0,0,0.0304973266835919
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
