,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.152699619868235,0,0,0.00386543375881063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994310644045829,0.358700130262156,0.089230553348632,0,0,0,0,-0.111933448213861,0,0,0,0.190906670659665,-0.206001145147604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170016894193836,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.876237563721745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605030560222815,0,0,0,0.0306818540349764,0,0,0,0,-0.102801649656263,0,0.0879015876222408,0,0,0,0,0,0,-0.012653826215027,0,0,0,0.0552527431732743,0,-0.0636933537781583,0,0,0.0403188457985268,0,0,0,0.0702709886497219,0,-0.00956362015338814
X601288.CH.EQUITY,0,0,0.759320103818045,0,0.00483778707339535,-0.0228033417718934,0,0,0,0,0,-0.0287048568065259,0,0.309929671090191,0,0,0,0.113019900997486,-0.00361254908374183,0,0,0,0,0,-0.11186954446099,0,0,0,0,0,0,0,0,0,-0.0871116479461783,0,-0.103819442722121,0,0,0,0,-0.0441361729884052,0,0,0,0,0,0,0,0,-0.022531015110718,-0.0170498490298432,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.652081911123456,0,0.27753828317661,0,0,0.102372335471272,0,0,0.0326140698697779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118505013251097,0,0,0,0,0,0,0,0.0545995379395457,0,0,0,0,0,0,0,-0.0192761193246744
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0.37380920649854,0.0571921627696404,0,0,0,0.0923968484028119,0.0717445238779808,-0.0505175730407687,0,0,0,0,0.120309314903304,0,0,0,0,0.0247350041884626,0,0,0,0,0,0,0.0652619591525561,0,0,-0.023921975669248,0,0,0,0.243924456335242,0,0,0,0,0,0,0,-0.0621851442825423,0,0,0,0,0,0.0507230569274856,0,0,0.0880656970048582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857325841092959,0,0,0,0,0,0,0,0,0,0,0.0348794718259088,0,0,0,0,0.183297658284607,0,-0.0613348462864835,0,0,0,0,0.165333680437995,0,0,0,0,0,0,0,0,0.0382990099720003,0.022991186936197,0,0,0.175751038423422,0.116693447616208,0,0,0,0,0.443765483567153,0,0,0.0840029011091922,1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,-0.146835494271125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415851683685521,0,-3.46944695195361e-18,0,0,0,0.9362017102102,-0.452526846292474,0,0,0,0.676572084434657,0,0,0,0,0,0.137561917184926,-0.22967080927267,0,0,0,0,0,0.0548080057927364,0.1040814151766,0,0,0,0.121090391226744,0,0.219079599442058,0,0.103903719830149
X388.HK.EQUITY,0,0.130977231310189,0,0,0,0,0,0,0,0,0,0,0,0,0.0850282611382229,0,0,0,0,0,0,0,0.323475498795229,0,0,0,0.157060660709435,0,0,0,0,0,0,0,0,0,0.11112781759703,0,0,0,0,0,0,-0.0676856892348141,-0.149764666581959,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0599928922525271,0.185313196793866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393883778252,0.203480554343142,0,0,-0.156907515820518,-0.0624794057998029,0,-0.134404900985187,0,0,0,0,0,0,0,0,0,0,0,0.0378947693729387,0,0,0,0,0,0.421004501920686,0,0,0,0,0,0.0455467890536155,1.73472347597681e-18,0.0291258030487942,0,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0,0
X601166.CH.EQUITY,0,0.125060070345659,0,0.066810877052726,0.0504872033120589,0,0,0,0,0,0.00981830465731874,0,0,0,0.46749515265196,0,0.011115089480835,0,0.111033105466929,0,0,0,0,0.0386247435083054,0,0,0,0.011719457811953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114455395863792,0,0,0,0,0,0,0,0,-0.0027923274540552,0,0
X601328.CH.EQUITY,0.264567840321999,0,0,0.18177949901113,0,0,0,0,0,-0.0032248433228845,0,0.0663527949794735,0,0,0.0364390777802669,0,0,0,0,0,0.330727408269886,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00986870634274207,0,0,0,0,0,0,0,0,0,0.0356598249490739,0,0,0,-0.0156986195217897,0.0462119893013313,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0516976862128337,0.00738058837587683,0.042323829709158,0.00711511473478273,0,0,0.610428734623956,0,0,0,0,0,0,0,0.0802363325387711,0,0,0,0,0,0,0.0109062861282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894848085791645,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142309407156302,0,0,0,0,0.119326974496406,0,0,-0.00852562203052384,0,0,0.172702644518633,0,0.0771981116636042,0.227957771540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357404878354483,0.0904663230185057,0,0,0
