,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426793135826294,0,0,0,0,-1.73472347597681e-18,0.00332166528109711,0,0,0,0,0.365226904202046,0,0,0,0,-0.0458160048642687,0,0,0,0,0,0,0,0,0,0.0758130608647504,0,0,0,0,0,0,0.000822711265942118,0,0,0,0,0,0,0,0,0.00468042111439955,0,0.111280431338522,-8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.143641015231634,0,0,0,0,0,0,0,0,0,0,0.0262650089483211,0,0.263085502438543,0.297081888529643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116490539968443,0,0,0,0,0,0,0,0,0,0,0,0.132314219301362,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377921508206368,0.0839680084069549,0,0,0.313243053123779,0,0,0,0,0,0.111475198568386,0,0,0,0,0.0478303708985244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153583801285834,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184618049847006,0,0,0,0,0,0,0.186094791010791,0,0,0.0605760405025707,0,0,0,0,0,0,0,0.0322889310905927,0,0,0,0.136931432508717,0,0,0.0166823838998588,0,0,0,0,0,0,0.0651960504517527,0,0,0,0.120358226848598,0,0,0,0,0,0.119256817328881,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225544364719614,0,0,0.178172322332611,0,0,0,0.621726385853703,0.070456744067352,0,0,0,0.0383127228700834,0.541659176804454,-0.681368186091613,0,0,0.200720056105775,0,0.0919826042661043,0,0,0,0,-0.0884979036769336,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.215981584252886,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643956886124325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174513632126925,0,0,0.100687768544167,0,0,0.0777745662348241,0.0784971161878645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364328507588965,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142277758432766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14697316888617,0,0,0,0,0,0.0994754286759681,0,0,0,0.655939953776779,0,0,0,0,0,0,0.743885415018115,0,0,-0.586351591410741,0,0,-0.124165387872071
X601328.CH.EQUITY,0,0,0,0.144600326779731,0,0,0,0,0,0,0,0,0,0.390051006754282,0,0,0,0,0,0,0,0.275704952054183,0,0,0,0,0,0,0.0270220978324035,0,0,0,0,0,0,0.154069241320035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140379929183354,0,0.11607739504793,0.599985135885162,0.0620788205173627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117755212245694,0.0720632099969586,0,0,0,0,0,0,0,0,0.129124128675158,0,0,0,0.0539788410479127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264197539579943,0,0,0,0,0,0,0,0.129219559161333,0,0,0
X16.HK.EQUITY,0,0,0,0.0112915195405306,0,0,0,0,0,-0.0130323162523097,0,0,0,0,0,0,0,0,0,0,0.105045024835604,0,0,0,0,0,0,0,0,0,0,0,0.0595899686967279,0.492847033529338,0,0,0,0.236211443833296,0,0,0,0,0,0.0599034097149016,0,0,0,0,0,0,0,0,0.0781411781621347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0185368858393002,0,0,0,0,0,0,0,0,0,0.0440523157202281,0,0,0,0.154086351307725,0,0,0,0,0,0,0,0,0,0.115034182686336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498406538887087,0,0.0933343119631996,0,0,0.0498747747765934,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542896601622126,0.160177474388562,0,0,0,0.083721190813488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531315302686036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114441177287,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141172770325482,0.0528792318218622,0,0.178345254414475,0,0,0,0,0,0.165009379742691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609820830859171,0,0,0,0,0,0,0.103299500714307,0,0,0,0,0,0,0,0,0,0.286598611841109,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.309322836582314,0,3.46944695195361e-18,0,0,-0.232192668647169,0,0,-0.0871791291191607,0,0,0,0,0.0999075685386993,0,0,0,0,0.783442526876959,0,0,0,0.24852010264944,0,0,0,0,-0.0431135792857829,0,-0.209454094611318,0,0,0,0,0,0.106592962074823,0,0,0,0,0,0,-0.240257097610424,0,0,0.162020955632431
