,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0244231456668837,0,0.331674338980219,0.110209535422822,0,0.221786461754262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165694277651992,4.33680868994202e-19,-3.46944695195361e-18,0,0.0303805294660334,0.0171988649874187,0,0,0,0.0524213458700018,0,0,0.0209754172138336,0,0,0,0,0,0,0,-0.0331732984236838,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.55280452335991,0,0,0,0,0,0,0,0.2081974774881,0,0.100171214821253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950472925955655,0,0.00891022017945772,0,0,0,0,0,0,0,0,0,0.0572170681763942,0.232287001005697,0,0.0613475494619636,0,0
X601288.CH.EQUITY,0,0,0,0.206960856332859,0,0,0.446451495714133,0,0,0,0.0952743131050892,0,0,0,0,0,0,0.0597887964733749,0,0,0.0243321542411277,0,0,0,0.0342584719322396,0,0.0386980813292305,0,0,0,0,0,0.0943462344680812,0,0,-0.0108090315451751,0,0,0,0,0,0,0,0,0,0,0,0.0163502349616262,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.04804060031187,0,-0.0452114816253053,0,0.0353249135343529,0,0,0,0,0.107980816639487,0,0,0,0,0,0.177878643654298,0,-0.197766083699302,0,0,0,0,0,0.0732767639103343,0.288574120466112,-0.0464644180202678,0,0,0,0,0,0,0.0390256553764237,0,0.202574355000559,0,0.214770220439483,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147908182081232,0,0,0,0.376494597785141,0,0,0.0621823862178092,0,0,0,0.00767560115185453,0,0,0,0,0,0,0.214105253428958,0,-0.0460988755465014,0,0,0,0.159249736615279,0,0,0,0,0,0,0,-0.233125679045769,0.00562405043618822,0,0,0,0,0,0,0,-0.0198798067772306,0,0,0,0,0,0,0,0,0,0,0.0227246902692699
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274727014294363,0,0.143810686618128,0,0,0,0,0,-0.0638221128753237,0.0168041019395714,0.0130273441331247,0,0,0,0,0,0,0,0,0,0,0.291092635875403,0,0,0,0,0.0941444473062884,0,0,0,0,0,0,0,0,0,0.170754392625313,0,0,0,0,0,0.144951928572318,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411840804217,0,0,0,0,0,0,0,0,0,0,-0.016971761918384,0,0,0,0,0.0277593679372428,0,0,0,0,0.19732455140745,-0.222984632023383,0,0.190323729368769,0,0,0,0,-0.151920991481724,0
